1764041280.403397,17
1764041280.505846,19
1764041280.610605,18
1764041280.713673,8
1764041280.816768,10
1764041280.919393,13
1764041281.021601,14
1764041281.124125,14
1764041281.226213,15
1764041281.328908,18
1764041281.431301,18
1764041281.533678,19
1764041281.635974,11
1764041281.738761,12
1764041281.840857,13
1764041281.942965,14
1764041282.045365,16
1764041282.149146,18
1764041282.252548,19
1764041282.355098,19
1764041282.457226,10
1764041282.559621,11
1764041282.662226,14
1764041282.764813,15
1764041282.867231,16
1764041282.971812,16
1764041283.074591,19
1764041283.177190,20
1764041283.280229,20
1764041283.382598,11
1764041283.485054,13
1764041283.587744,14
1764041283.690559,14
1764041283.796206,17
1764041283.898610,18
1764041284.001226,19
1764041284.103542,20
1764041284.205862,15
1764041284.308200,11
1764041284.410414,13
1764041284.513390,13
1764041284.615874,16
1764041284.718881,17
1764041284.821795,19
1764041284.924038,20
1764041285.026759,20
1764041285.129399,20
1764041285.231880,10
1764041285.334294,11
1764041285.436640,13
1764041285.540470,14
1764041285.643006,16
1764041285.745626,17
1764041285.848129,19
1764041285.950663,19
1764041286.052628,9
1764041286.154439,10
1764041286.256957,12
1764041286.359120,14
1764041286.461407,15
1764041286.564386,16
1764041286.667181,18
1764041286.769531,18
1764041286.871542,20
1764041286.973587,17
1764041287.075901,11
1764041287.178046,12
1764041287.280217,14
1764041287.382451,16
1764041287.484936,17
1764041287.587056,17
1764041287.689440,18
1764041287.791632,19
1764041287.894419,10
1764041287.996602,12
1764041288.098914,12
1764041288.201280,15
1764041288.303522,16
1764041288.405640,17
1764041288.507948,19
1764041288.610318,19
1764041288.713819,10
1764041288.816296,13
1764041288.918894,14
1764041289.021967,16
1764041289.124576,17
1764041289.227391,19
1764041289.330026,20
1764041289.432211,19
1764041289.534955,20
1764041289.637039,9
1764041289.739621,13
1764041289.841925,13
1764041289.944494,16
1764041290.046595,16
1764041290.149188,18
1764041290.251513,20
1764041290.353603,20
1764041290.456376,8
1764041290.560567,10
1764041290.663132,11
1764041290.766307,14
1764041290.868658,16
1764041290.971157,17
1764041291.073153,17
1764041291.174992,18
1764041291.277657,19
1764041291.380852,20
1764041291.482984,10
1764041291.585459,13
1764041291.689294,14
1764041291.792902,15
1764041291.895518,17
1764041291.997519,18
1764041292.099574,19
1764041292.201447,18
1764041292.304277,9
1764041292.406353,11
1764041292.508443,13
1764041292.610394,14
1764041292.713085,16
1764041292.815511,18
1764041292.917725,19
1764041293.019624,20
1764041293.121391,19
1764041293.223674,9
1764041293.326008,12
1764041293.428395,12
1764041293.530553,15
1764041293.632586,15
1764041293.734618,17
1764041293.836618,18
1764041293.938510,19
1764041294.040952,19
1764041294.142640,19
1764041294.244592,11
1764041294.346368,13
1764041294.448529,15
1764041294.550585,16
1764041294.652538,17
1764041294.755549,17
1764041294.857518,19
1764041294.961635,19
1764041295.064673,10
1764041295.166662,12
1764041295.268552,13
1764041295.371428,15
1764041295.474066,15
1764041295.576422,18
1764041295.678373,19
1764041295.781144,19
1764041295.883384,11
1764041295.985439,14
1764041296.087626,13
1764041296.189751,16
1764041296.292097,17
1764041296.394047,19
1764041296.496109,20
1764041296.597970,20
1764041296.701239,11
1764041296.803655,12
1764041296.912227,14
1764041297.014799,14
1764041297.116805,17
1764041297.218865,17
1764041297.320881,18
1764041297.422969,19
1764041297.524815,15
1764041297.627025,10
1764041297.729017,12
1764041297.830992,14
1764041297.933170,16
1764041298.036638,16
1764041298.138765,18
1764041298.241045,18
1764041298.344819,20
1764041298.452209,19
1764041298.555539,11
1764041298.659161,13
1764041298.764312,14
1764041298.866868,14
1764041298.969767,17
1764041299.072176,18
1764041299.174535,19
1764041299.277321,18
1764041299.379793,10
1764041299.482266,12
1764041299.584801,14
1764041299.687626,14
1764041299.791059,15
1764041299.893447,15
1764041299.995786,19
1764041300.098595,20
1764041300.202116,16
1764041300.304798,11
1764041300.407273,14
1764041300.509724,15
1764041300.612973,16
1764041300.715200,18
1764041300.818317,18
1764041300.921310,19
1764041301.025305,19
1764041301.127410,11
1764041301.229448,13
1764041301.331796,15
1764041301.435371,15
1764041301.539513,16
1764041301.641744,18
1764041301.745135,20
1764041301.847857,20
1764041301.950249,10
1764041302.053117,11
1764041302.155252,14
1764041302.257255,15
1764041302.360063,15
1764041302.462188,17
1764041302.564606,19
1764041302.666700,19
1764041302.769425,9
1764041302.871618,11
1764041302.974470,12
1764041303.076694,13
1764041303.180232,15
1764041303.282360,16
1764041303.386050,18
1764041303.488069,19
1764041303.591527,20
1764041303.693538,19
1764041303.795555,11
1764041303.898108,13
1764041304.001171,13
1764041304.104490,15
1764041304.207316,15
1764041304.310111,17
1764041304.412728,19
1764041304.514916,19
1764041304.617634,10
1764041304.720589,11
1764041304.823289,14
1764041304.925586,14
1764041305.028016,15
1764041305.130180,17
1764041305.232661,18
1764041305.334969,20
1764041305.437004,18
1764041305.539260,11
1764041305.641457,13
1764041305.743778,13
1764041305.846720,14
1764041305.949088,16
1764041306.051028,17
1764041306.153110,20
1764041306.260553,20
1764041306.363051,11
1764041306.465223,12
1764041306.567376,14
1764041306.669884,16
1764041306.772165,17
1764041306.874628,17
1764041306.981042,19
1764041307.083400,20
1764041307.185730,20
1764041307.288422,9
1764041307.390810,12
1764041307.493925,14
1764041307.596490,14
1764041307.698897,17
1764041307.801668,17
1764041307.904064,20
1764041308.006418,20
1764041308.108957,9
1764041308.213403,11
1764041308.316410,13
1764041308.418762,15
1764041308.521136,14
1764041308.624537,17
1764041308.727994,17
1764041308.830487,18
1764041308.932940,20
1764041309.035168,20
1764041309.137568,10
1764041309.240017,11
1764041309.342419,14
1764041309.444498,15
1764041309.546796,16
1764041309.649139,18
1764041309.752622,18
1764041309.855258,20
1764041309.957522,20
1764041310.060064,9
1764041310.162824,12
1764041310.265176,14
1764041310.367746,14
1764041310.470907,16
1764041310.573539,18
1764041310.675890,19
1764041310.777901,19
1764041310.880434,10
1764041310.982808,10
1764041311.085408,13
1764041311.187732,14
1764041311.290075,15
1764041311.393081,16
1764041311.495664,18
1764041311.599458,19
1764041311.702288,15
1764041311.804529,12
1764041311.906860,14
1764041312.009896,14
1764041312.111812,17
1764041312.215927,18
1764041312.318667,18
1764041312.425910,20
1764041312.529894,20
1764041312.632431,12
1764041312.735074,13
1764041312.840770,14
1764041312.943631,16
1764041313.046481,17
1764041313.148902,19
1764041313.251357,20
1764041313.353627,20
1764041313.456163,19
1764041313.558387,10
1764041313.661011,11
1764041313.763622,14
1764041313.866186,15
1764041313.969273,16
1764041314.072214,18
1764041314.175461,19
1764041314.279670,19
1764041314.384215,8
1764041314.489034,11
1764041314.592090,13
1764041314.694392,15
1764041314.796796,15
1764041314.899021,17
1764041315.002186,18
1764041315.104605,17
1764041315.206841,9
1764041315.309260,12
1764041315.411668,13
1764041315.514348,15
1764041315.617356,16
1764041315.719544,16
1764041315.822058,18
1764041315.924548,19
1764041316.026383,20
1764041316.128771,19
1764041316.230870,11
1764041316.333584,12
1764041316.435864,14
1764041316.538344,15
1764041316.640518,16
1764041316.742961,16
1764041316.845689,19
1764041316.947984,18
1764041317.050143,9
1764041317.151977,12
1764041317.254034,14
1764041317.356724,15
1764041317.458881,16
1764041317.561197,17
1764041317.663819,20
1764041317.766233,19
1764041317.868639,20
1764041317.970705,13
1764041318.073460,13
1764041318.175770,13
1764041318.278053,16
1764041318.380870,16
1764041318.483246,19
1764041318.585494,20
1764041318.687550,20
1764041318.791255,11
1764041318.894579,11
1764041318.996900,14
1764041319.099293,15
1764041319.201671,17
1764041319.303858,18
1764041319.406356,19
1764041319.508680,20
1764041319.610953,17
1764041319.713679,10
1764041319.815716,13
1764041319.918144,15
1764041320.021007,16
1764041320.123505,17
1764041320.225658,18
1764041320.329737,19
1764041320.432094,20
1764041320.534980,8
1764041320.637017,12
1764041320.739385,12
1764041320.841552,14
1764041320.945594,14
1764041321.047825,18
1764041321.149853,19
1764041321.251960,18
1764041321.354199,8
1764041321.456860,11
1764041321.559010,13
1764041321.664212,13
1764041321.766439,14
1764041321.868822,17
1764041321.970680,18
1764041322.072922,18
1764041322.174968,19
1764041322.276900,19
1764041322.379129,11
1764041322.481322,12
1764041322.583241,14
1764041322.685256,16
1764041322.787674,17
1764041322.891304,17
1764041322.993888,19
1764041323.095872,19
1764041323.197787,10
1764041323.300201,12
1764041323.402259,12
1764041323.504582,15
1764041323.606671,16
1764041323.708682,18
1764041323.810804,18
1764041323.918663,17
1764041324.021277,10
1764041324.123487,13
1764041324.225475,14
1764041324.328206,14
1764041324.430205,17
1764041324.531977,19
1764041324.633995,20
1764041324.737074,20
1764041324.839413,12
1764041324.941437,12
1764041325.043349,14
1764041325.145385,15
1764041325.247230,16
1764041325.349710,18
1764041325.451672,19
1764041325.554886,19
1764041325.657083,18
1764041325.759038,9
1764041325.861376,13
1764041325.963494,15
1764041326.065835,15
1764041326.167898,18
1764041326.269878,19
1764041326.372604,20
1764041326.474537,19
1764041326.576455,19
1764041326.678485,9
1764041326.780444,11
1764041326.882385,14
1764041326.985021,15
1764041327.087297,15
1764041327.189121,17
1764041327.291358,19
1764041327.393270,19
1764041327.495189,8
1764041327.597051,10
1764041327.699134,12
1764041327.801158,14
1764041327.904279,16
1764041328.006287,17
1764041328.109515,18
1764041328.211710,19
1764041328.315098,19
1764041328.417800,10
1764041328.523759,11
1764041328.626705,13
1764041328.729278,13
1764041328.833073,16
1764041328.935607,18
1764041329.038238,19
1764041329.140866,18
1764041329.243161,9
1764041329.345672,11
1764041329.449378,13
1764041329.552323,15
1764041329.654760,16
1764041329.758341,16
1764041329.860765,19
1764041329.963186,20
1764041330.065676,16
1764041330.168474,12
1764041330.270591,13
1764041330.373078,16
1764041330.475343,17
1764041330.582547,17
1764041330.685170,18
1764041330.787924,20
1764041330.890795,20
1764041330.993698,11
1764041331.095999,13
1764041331.198582,15
1764041331.301229,15
1764041331.403908,17
1764041331.506307,19
1764041331.609019,20
1764041331.711241,20
1764041331.815718,10
1764041331.918092,11
1764041332.020631,13
1764041332.122681,14
1764041332.225987,16
1764041332.328106,17
1764041332.430362,19
1764041332.532413,18
1764041332.634757,10
1764041332.737204,11
1764041332.839625,13
1764041332.941895,15
1764041333.044207,16
1764041333.146932,17
1764041333.249293,17
1764041333.352159,19
1764041333.455674,20
1764041333.559891,17
1764041333.662086,11
1764041333.765833,11
1764041333.868615,14
1764041333.972689,15
1764041334.075005,17
1764041334.177286,18
1764041334.280105,18
1764041334.384214,19
1764041334.486989,10
1764041334.589323,12
1764041334.691763,13
1764041334.795611,14
1764041334.898191,17
1764041335.000537,19
1764041335.103088,19
1764041335.207370,20
1764041335.309824,11
1764041335.412041,13
1764041335.514541,15
1764041335.617089,16
1764041335.720376,17
1764041335.823555,19
1764041335.927369,20
1764041336.029204,20
1764041336.131215,10
1764041336.233395,11
1764041336.336457,14
1764041336.439007,15
1764041336.541467,17
1764041336.643674,18
1764041336.745966,20
1764041336.848311,20
1764041336.953036,11
1764041337.054962,10
1764041337.157219,12
1764041337.259189,14
1764041337.361588,15
1764041337.465807,16
1764041337.568365,18
1764041337.670439,19
1764041337.772742,19
1764041337.874880,10
1764041337.977137,11
1764041338.079673,13
1764041338.182051,14
1764041338.284382,16
1764041338.386683,18
1764041338.488773,19
1764041338.591130,19
1764041338.693606,9
1764041338.797520,11
1764041338.899588,12
1764041339.002008,14
1764041339.104688,15
1764041339.207194,17
1764041339.309565,18
1764041339.411936,19
1764041339.514049,19
1764041339.616338,17
1764041339.718885,11
1764041339.821152,13
1764041339.924785,14
1764041340.027196,15
1764041340.129502,17
1764041340.231615,18
1764041340.333734,19
1764041340.436051,19
1764041340.538547,9
1764041340.641665,12
1764041340.757759,14
1764041340.861441,16
1764041340.964367,16
1764041341.066232,18
1764041341.168228,20
1764041341.270605,20
1764041341.372853,20
1764041341.475064,12
1764041341.577108,14
1764041341.679906,14
1764041341.782415,16
1764041341.887012,18
1764041341.989164,19
1764041342.091131,20
1764041342.192920,20
1764041342.295085,19
1764041342.397404,11
1764041342.501295,12
1764041342.603403,14
1764041342.706167,15
1764041342.808291,16
1764041342.910926,18
1764041343.013263,19
1764041343.115564,18
1764041343.218138,10
1764041343.320454,12
1764041343.422783,12
1764041343.525179,15
1764041343.627301,16
1764041343.729606,17
1764041343.831593,18
1764041343.933727,18
1764041344.038820,20
1764041344.141369,17
1764041344.243586,10
1764041344.345879,13
1764041344.448827,15
1764041344.551358,15
1764041344.653841,16
1764041344.757097,17
1764041344.860524,18
1764041344.963026,18
1764041345.065353,11
1764041345.167796,13
1764041345.269948,13
1764041345.372499,15
1764041345.474598,17
1764041345.577166,18
1764041345.679613,18
1764041345.782132,19
1764041345.885679,10
1764041345.989062,11
1764041346.091055,14
1764041346.193172,15
1764041346.295154,16
1764041346.397617,18
1764041346.499792,18
1764041346.603184,19
1764041346.705453,20
1764041346.807696,11
1764041346.912417,13
1764041347.014946,14
1764041347.116992,16
1764041347.219090,17
1764041347.321714,18
1764041347.423998,19
1764041347.526152,20
1764041347.628751,14
1764041347.731292,11
1764041347.833851,14
1764041347.935969,15
1764041348.038188,16
1764041348.140411,17
1764041348.242812,19
1764041348.344958,20
1764041348.447507,19
1764041348.550570,9
1764041348.652986,12
1764041348.755805,14
1764041348.859029,14
1764041348.961650,16
1764041349.064221,17
1764041349.166614,20
1764041349.269184,20
1764041349.371258,9
1764041349.473800,10
1764041349.576447,13
1764041349.678759,14
1764041349.782271,15
1764041349.885018,17
1764041349.987036,17
1764041350.089526,19
1764041350.191604,20
1764041350.293860,20
1764041350.396308,10
1764041350.498496,13
1764041350.601260,14
1764041350.703771,16
1764041350.806491,17
1764041350.908974,17
1764041351.011148,18
1764041351.113166,19
1764041351.215269,10
1764041351.317700,12
1764041351.420472,13
1764041351.522829,14
1764041351.625170,16
1764041351.727647,17
1764041351.829747,19
1764041351.931909,19
1764041352.034053,10
1764041352.135816,11
1764041352.238341,13
1764041352.340767,13
1764041352.445129,15
1764041352.547372,17
1764041352.649603,18
1764041352.752096,20
1764041352.855203,20
1764041352.958285,14
1764041353.060216,12
1764041353.162248,12
1764041353.264310,16
1764041353.366557,17
1764041353.468651,18
1764041353.570517,19
1764041353.672332,19
1764041353.774295,19
1764041353.876518,10
1764041353.979241,13
1764041354.081108,15
1764041354.182910,16
1764041354.284920,18
1764041354.387068,19
1764041354.489133,20
1764041354.591123,20
1764041354.693162,19
1764041354.795447,11
1764041354.897568,13
1764041354.999820,14
1764041355.101994,15
1764041355.204288,16
1764041355.306121,19
1764041355.408080,20
1764041355.509747,19
1764041355.612157,9
1764041355.714235,11
1764041355.817363,13
1764041355.919507,14
1764041356.022029,15
1764041356.124631,18
1764041356.226495,19
1764041356.330618,20
1764041356.432763,19
1764041356.538781,19
1764041356.641009,10
1764041356.744664,13
