1763980313.966534,17
1763980314.068319,18
1763980314.170087,19
1763980314.271864,20
1763980314.373759,9
1763980314.477470,10
1763980314.579245,11
1763980314.681096,12
1763980314.783104,13
1763980314.884866,16
1763980314.987666,18
1763980315.089431,18
1763980315.191325,19
1763980315.293185,19
1763980315.395203,10
1763980315.497247,11
1763980315.599976,13
1763980315.702084,13
1763980315.805847,15
1763980315.907875,16
1763980316.009788,17
1763980316.112460,18
1763980316.215439,18
1763980316.317530,8
1763980316.419452,10
1763980316.521246,11
1763980316.623250,14
1763980316.725028,13
1763980316.827089,17
1763980316.928910,17
1763980317.030906,18
1763980317.132753,19
1763980317.234589,19
1763980317.336690,16
1763980317.439048,11
1763980317.540832,11
1763980317.642664,13
1763980317.744368,15
1763980317.846285,16
1763980317.948204,16
1763980318.050217,17
1763980318.152771,18
1763980318.255109,19
1763980318.356886,18
1763980318.459018,10
1763980318.560806,11
1763980318.662658,12
1763980318.764304,13
1763980318.866322,16
1763980318.968488,17
1763980319.070911,18
1763980319.172637,18
1763980319.274638,18
1763980319.376525,9
1763980319.478363,10
1763980319.580237,14
1763980319.682004,15
1763980319.784905,16
1763980319.887333,18
1763980319.989127,18
1763980320.091228,19
1763980320.193020,19
1763980320.294713,15
1763980320.396478,12
1763980320.498593,13
1763980320.600462,14
1763980320.702437,15
1763980320.804120,16
1763980320.905902,17
1763980321.007731,18
1763980321.109560,19
1763980321.211402,14
1763980321.313388,9
1763980321.416348,11
1763980321.518509,14
1763980321.620713,15
1763980321.722493,16
1763980321.824271,17
1763980321.926116,19
1763980322.027869,20
1763980322.129717,20
1763980322.231869,8
1763980322.333511,11
1763980322.436554,11
1763980322.538423,13
1763980322.640163,14
1763980322.741970,17
1763980322.843712,18
1763980322.946455,18
1763980323.052657,18
1763980323.154434,8
1763980323.256341,11
1763980323.358153,12
1763980323.460112,12
1763980323.562040,15
1763980323.663821,16
1763980323.765630,18
1763980323.867543,19
1763980323.969360,20
1763980324.074359,18
1763980324.177277,9
1763980324.280134,12
1763980324.382101,13
1763980324.484242,14
1763980324.586168,15
1763980324.688080,16
1763980324.791176,18
1763980324.895755,19
1763980324.997964,19
1763980325.100187,8
1763980325.202989,11
1763980325.304841,12
1763980325.411877,14
1763980325.514118,15
1763980325.616377,18
1763980325.718341,19
1763980325.820551,20
1763980325.922890,19
1763980326.025873,13
1763980326.128447,11
1763980326.230706,13
1763980326.332592,14
1763980326.434593,16
1763980326.536716,17
1763980326.639446,18
1763980326.741958,19
1763980326.843995,20
1763980326.945857,11
1763980327.049268,12
1763980327.153072,12
1763980327.256079,14
1763980327.358305,15
1763980327.460564,16
1763980327.562651,17
1763980327.664893,19
1763980327.767180,19
1763980327.869521,19
1763980327.971632,9
1763980328.073894,10
1763980328.176081,12
1763980328.278161,14
1763980328.380085,15
1763980328.482365,16
1763980328.584511,18
1763980328.686691,19
1763980328.788774,19
1763980328.890872,8
1763980328.992757,10
1763980329.095390,12
1763980329.197492,14
1763980329.302478,15
1763980329.404453,15
1763980329.506538,17
1763980329.608459,19
1763980329.710757,19
1763980329.812576,9
1763980329.918227,9
1763980330.024134,11
1763980330.126175,13
1763980330.228268,15
1763980330.331297,16
1763980330.433506,16
1763980330.535677,18
1763980330.637599,20
1763980330.740779,19
1763980330.842741,17
1763980330.945493,10
1763980331.047470,12
1763980331.150640,14
1763980331.252729,15
1763980331.354970,16
1763980331.456863,16
1763980331.559277,17
1763980331.664635,20
1763980331.767423,19
1763980331.869518,16
1763980331.971761,11
1763980332.073543,12
1763980332.175432,14
1763980332.277625,15
1763980332.379467,16
1763980332.481102,16
1763980332.583147,17
1763980332.685222,20
1763980332.787626,16
1763980332.891838,10
1763980332.993826,12
1763980333.095527,13
1763980333.197607,14
1763980333.299671,15
1763980333.401620,19
1763980333.504469,18
1763980333.606554,19
1763980333.708758,19
1763980333.810847,8
1763980333.912853,11
1763980334.015103,12
1763980334.117046,14
1763980334.219163,14
1763980334.321129,18
1763980334.425018,18
1763980334.527287,20
1763980334.629241,20
1763980334.731140,9
1763980334.832984,10
1763980334.935053,12
1763980335.036847,13
1763980335.138543,14
1763980335.240311,15
1763980335.342180,16
1763980335.445164,18
1763980335.547119,20
1763980335.648939,20
1763980335.750846,15
1763980335.852927,9
1763980335.954726,11
1763980336.057032,13
1763980336.158836,15
1763980336.260799,16
1763980336.362455,17
1763980336.464575,18
1763980336.566165,18
1763980336.668129,19
1763980336.770031,18
1763980336.874210,9
1763980336.976417,11
1763980337.078327,12
1763980337.180475,14
1763980337.282969,15
1763980337.384740,16
1763980337.486520,17
1763980337.588163,18
1763980337.689902,18
1763980337.791763,8
1763980337.894293,11
1763980337.996549,13
1763980338.098435,13
1763980338.200482,15
1763980338.304756,16
1763980338.407249,18
1763980338.509705,19
1763980338.611717,15
1763980338.715962,10
1763980338.817775,11
1763980338.919839,13
1763980339.022228,14
1763980339.124647,16
1763980339.226465,17
1763980339.328247,18
1763980339.430241,19
1763980339.532094,19
1763980339.633842,9
1763980339.736182,11
1763980339.837960,14
1763980339.939960,15
1763980340.041903,17
1763980340.143821,17
1763980340.245649,19
1763980340.347692,19
1763980340.449574,19
1763980340.551830,9
1763980340.653744,12
1763980340.755785,14
1763980340.858446,14
1763980340.960656,15
1763980341.062433,17
1763980341.164250,18
1763980341.269152,20
1763980341.375490,10
1763980341.477663,10
1763980341.579661,11
1763980341.681386,13
1763980341.783380,14
1763980341.885224,15
1763980341.987353,16
1763980342.089013,17
1763980342.191129,19
1763980342.293216,20
1763980342.395057,20
1763980342.496807,9
1763980342.598607,12
1763980342.700708,13
1763980342.802488,14
1763980342.904788,16
1763980343.006670,17
1763980343.108240,19
1763980343.210096,20
1763980343.311942,19
1763980343.413797,10
1763980343.515740,11
1763980343.617743,12
1763980343.719503,14
1763980343.821319,15
1763980343.923009,16
1763980344.027127,17
1763980344.129478,18
1763980344.231412,18
1763980344.333214,9
1763980344.435418,11
1763980344.537315,12
1763980344.639362,14
1763980344.741376,15
1763980344.843373,16
1763980344.945174,17
1763980345.047136,18
1763980345.149060,18
1763980345.251200,10
1763980345.352975,11
1763980345.455448,12
1763980345.557393,13
1763980345.659358,16
1763980345.761200,17
1763980345.863376,16
1763980345.965459,18
1763980346.067666,20
1763980346.189158,18
1763980346.291331,12
1763980346.393074,13
1763980346.495077,14
1763980346.596928,16
1763980346.699009,16
1763980346.801131,17
1763980346.903191,19
1763980347.005233,20
1763980347.107568,19
1763980347.209527,9
1763980347.311817,10
1763980347.413559,13
1763980347.515490,15
1763980347.617697,17
1763980347.719635,17
1763980347.821398,19
1763980347.923354,19
1763980348.025240,19
1763980348.127252,19
1763980348.229246,9
1763980348.331585,11
1763980348.433460,14
1763980348.535569,14
1763980348.637329,15
1763980348.739169,17
1763980348.840790,18
1763980348.943707,19
1763980349.045877,19
1763980349.148268,9
1763980349.250298,10
1763980349.352207,12
1763980349.454026,13
1763980349.556075,16
1763980349.658007,16
1763980349.759869,18
1763980349.862872,17
1763980349.964923,19
1763980350.066878,8
1763980350.168791,11
1763980350.271394,12
1763980350.373311,13
1763980350.476115,15
1763980350.578083,16
1763980350.679990,17
1763980350.781886,18
1763980350.883846,19
1763980350.985853,19
1763980351.088009,14
1763980351.190390,10
1763980351.292508,12
1763980351.394351,13
1763980351.496125,14
1763980351.598613,15
1763980351.706961,16
1763980351.809220,18
1763980351.911242,20
1763980352.013308,14
1763980352.115201,9
1763980352.217477,10
1763980352.319363,11
1763980352.421139,15
1763980352.522922,16
1763980352.624783,17
1763980352.726763,18
1763980352.828737,19
1763980352.930472,19
1763980353.032474,9
1763980353.134205,12
1763980353.236255,13
1763980353.337982,14
1763980353.440371,16
1763980353.542279,18
1763980353.644526,19
1763980353.746249,20
1763980353.848303,20
1763980353.950229,17
1763980354.052315,12
1763980354.154456,13
1763980354.256436,15
1763980354.358153,16
1763980354.459984,17
1763980354.561743,18
1763980354.663646,19
1763980354.766509,20
1763980354.869251,15
1763980354.971392,10
1763980355.073744,12
1763980355.176035,15
1763980355.278180,16
1763980355.380270,17
1763980355.482363,17
1763980355.584356,19
1763980355.686340,20
1763980355.788380,20
1763980355.890416,20
1763980355.993059,9
1763980356.095239,11
1763980356.197091,12
1763980356.300615,14
1763980356.403164,16
1763980356.505403,17
1763980356.607431,17
1763980356.709794,19
1763980356.812587,20
1763980356.914979,9
1763980357.016977,11
1763980357.121402,11
1763980357.223850,13
1763980357.325954,16
1763980357.427856,17
1763980357.530758,17
1763980357.632655,18
1763980357.734758,19
1763980357.838765,8
1763980357.940967,11
1763980358.043273,13
1763980358.147561,13
1763980358.249565,14
1763980358.352872,16
1763980358.454906,17
1763980358.556897,18
1763980358.659102,19
1763980358.761209,19
1763980358.863327,9
1763980358.965660,10
1763980359.067750,12
1763980359.169959,14
1763980359.272095,15
1763980359.374206,17
1763980359.476914,17
1763980359.579293,18
1763980359.681626,19
1763980359.783817,19
1763980359.885916,15
1763980359.989342,10
1763980360.091578,13
1763980360.193541,14
1763980360.295928,16
1763980360.398162,17
1763980360.500396,18
1763980360.602682,20
1763980360.704575,20
1763980360.809214,20
1763980360.911412,10
1763980361.013602,11
1763980361.116072,12
1763980361.219499,14
1763980361.321447,15
1763980361.423776,16
1763980361.525945,18
1763980361.628638,19
1763980361.731735,20
1763980361.834256,8
1763980361.938592,9
1763980362.040757,11
1763980362.142709,12
1763980362.244802,14
1763980362.346715,16
1763980362.448781,16
1763980362.551029,17
1763980362.653569,20
1763980362.755858,19
1763980362.857822,9
1763980362.959678,11
1763980363.061816,11
1763980363.163671,15
1763980363.265790,16
1763980363.369116,16
1763980363.471848,18
1763980363.573765,19
1763980363.675817,19
1763980363.780862,8
1763980363.882752,9
1763980363.984766,13
1763980364.086957,14
1763980364.188772,16
1763980364.290894,17
1763980364.392741,17
1763980364.494559,18
1763980364.596283,19
1763980364.698248,17
1763980364.799989,11
1763980364.902214,11
1763980365.003957,14
1763980365.110460,15
1763980365.212428,16
1763980365.314944,18
1763980365.416907,19
1763980365.559077,20
1763980365.661439,19
1763980365.763551,10
1763980365.865465,11
1763980365.967500,13
1763980366.069435,14
1763980366.171226,15
1763980366.273345,16
1763980366.375857,18
1763980366.477993,19
1763980366.580661,19
1763980366.682487,9
1763980366.784674,11
1763980366.886460,13
1763980366.988461,13
1763980367.090454,15
1763980367.192180,16
1763980367.294166,16
1763980367.395901,18
1763980367.497603,19
1763980367.602109,10
1763980367.703993,12
1763980367.805739,13
1763980367.907325,14
1763980368.009398,15
1763980368.111200,16
1763980368.213077,17
1763980368.314989,18
1763980368.419172,19
1763980368.521062,19
1763980368.622880,17
1763980368.724678,10
1763980368.826545,11
1763980368.928537,13
1763980369.030372,14
1763980369.132555,17
1763980369.234606,17
1763980369.336191,18
1763980369.438001,19
1763980369.539799,19
1763980369.641627,13
1763980369.743650,9
1763980369.845378,13
1763980369.947489,14
1763980370.049593,16
1763980370.151518,17
1763980370.253732,18
1763980370.355571,19
1763980370.457559,19
1763980370.559752,16
1763980370.661887,12
1763980370.763658,13
1763980370.865763,15
1763980370.970171,15
1763980371.071934,16
1763980371.173792,17
1763980371.276001,19
1763980371.377713,19
1763980371.479623,14
1763980371.581413,11
1763980371.683299,13
1763980371.785291,15
1763980371.887531,16
1763980371.989456,17
1763980372.092857,18
1763980372.194912,18
1763980372.296951,19
1763980372.398688,19
1763980372.500561,8
1763980372.602263,10
1763980372.704205,11
1763980372.805869,13
1763980372.907792,13
1763980373.009424,18
1763980373.111436,19
1763980373.213652,20
1763980373.315792,19
1763980373.417928,8
1763980373.519818,10
1763980373.621604,11
1763980373.723411,13
1763980373.825281,15
1763980373.927106,17
1763980374.029005,18
1763980374.130883,19
1763980374.232445,19
1763980374.335827,8
1763980374.437879,9
1763980374.540025,11
1763980374.641850,13
1763980374.743701,14
1763980374.845639,15
1763980374.947548,16
1763980375.049217,18
1763980375.151177,19
1763980375.252845,18
1763980375.354735,9
1763980375.456646,12
1763980375.558469,13
1763980375.660200,15
1763980375.762063,16
1763980375.863817,17
1763980375.965770,18
1763980376.067594,18
1763980376.169643,18
1763980376.272053,9
1763980376.373823,10
1763980376.475565,12
1763980376.577311,13
1763980376.679165,14
1763980376.781064,15
1763980376.882746,18
1763980376.984726,19
1763980377.086448,20
1763980377.188782,18
1763980377.290590,9
1763980377.392443,11
1763980377.494153,12
1763980377.596142,14
1763980377.697915,16
1763980377.799788,17
1763980377.901499,19
1763980378.004482,19
1763980378.106520,19
1763980378.208539,10
1763980378.310236,11
1763980378.412116,13
1763980378.513875,16
1763980378.615874,17
1763980378.717833,18
1763980378.819663,19
1763980378.921953,19
1763980379.023958,19
1763980379.125623,19
1763980379.227440,9
1763980379.329106,12
1763980379.431231,13
1763980379.533167,14
1763980379.635130,16
1763980379.737093,17
1763980379.840402,18
1763980379.942116,19
1763980380.044626,18
1763980380.146926,20
1763980380.249378,10
1763980380.351164,10
1763980380.453188,11
1763980380.555076,13
1763980380.656907,15
1763980380.758678,17
1763980380.860389,19
1763980380.962146,20
1763980381.064450,18
1763980381.166944,9
1763980381.269703,10
1763980381.371872,12
1763980381.474648,14
1763980381.577350,13
1763980381.682460,16
1763980381.786197,18
1763980381.888872,18
1763980381.991679,19
1763980382.094128,8
1763980382.196119,9
1763980382.298352,11
1763980382.400106,12
1763980382.501882,15
1763980382.603714,16
1763980382.705535,17
1763980382.807316,19
1763980382.909171,20
1763980383.011659,20
1763980383.113570,16
1763980383.215423,10
1763980383.317628,12
1763980383.419505,14
1763980383.521416,15
1763980383.623799,15
1763980383.726043,16
1763980383.827938,17
1763980383.930220,18
1763980384.037066,19
1763980384.140853,9
1763980384.243863,11
1763980384.346722,14
1763980384.449136,16
1763980384.553517,17
1763980384.655623,17
1763980384.762244,18
1763980384.866341,20
1763980384.968866,19
1763980385.073124,9
1763980385.175595,13
1763980385.277650,14
1763980385.380721,15
1763980385.483023,16
1763980385.585146,18
1763980385.687207,19
1763980385.789638,19
1763980385.894682,19
1763980385.997354,9
1763980386.099741,10
1763980386.202282,12
1763980386.304556,14
1763980386.406543,16
1763980386.508452,16
1763980386.610574,17
1763980386.712409,17
1763980386.814520,18
1763980386.916407,8
1763980387.018714,10
1763980387.123339,13
1763980387.226663,13
1763980387.328852,15
1763980387.431352,16
1763980387.533386,16
1763980387.635607,19
1763980387.737704,20
1763980387.840180,19
1763980387.945232,15
1763980388.047692,10
1763980388.149739,12
1763980388.252104,12
1763980388.354229,13
1763980388.456494,15
1763980388.558390,17
1763980388.661868,18
1763980388.763985,19
1763980388.866224,19
1763980388.968285,9
1763980389.070451,11
1763980389.172611,12
1763980389.275296,14
1763980389.377435,15
1763980389.480336,17
1763980389.582375,19
1763980389.684683,20
1763980389.788422,20
1763980389.890725,10
1763980389.992874,11
1763980390.095335,13
1763980390.197259,16
1763980390.299410,16
1763980390.401368,17
1763980390.507767,18
1763980390.609960,19
1763980390.712197,19
1763980390.814044,9
1763980390.917317,10
1763980391.019562,14
1763980391.121979,13
1763980391.224201,15
1763980391.326106,16
1763980391.428096,18
1763980391.530561,19
1763980391.633217,20
1763980391.736178,12
1763980391.838151,10
1763980391.941060,12
1763980392.043576,14
1763980392.146023,13
1763980392.247845,15
1763980392.349645,15
1763980392.451463,18
1763980392.554006,19
1763980392.656170,19
1763980392.759098,19
1763980392.861073,10
1763980392.964011,11
1763980393.065737,13
1763980393.167569,14
