1764045058.043089,13
1764045058.146060,15
1764045058.247928,16
1764045058.350024,18
1764045058.452409,19
1764045058.554716,20
1764045058.657154,15
1764045058.759840,10
1764045058.862350,13
1764045058.966100,14
1764045059.068425,16
1764045059.170846,17
1764045059.273327,20
1764045059.375735,20
1764045059.477757,20
1764045059.579999,10
1764045059.682810,13
1764045059.785735,13
1764045059.888245,15
1764045059.990859,16
1764045060.094058,16
1764045060.197024,18
1764045060.298935,19
1764045060.401075,19
1764045060.503184,10
1764045060.605396,11
1764045060.708028,13
1764045060.810250,15
1764045060.912152,16
1764045061.014771,17
1764045061.116936,17
1764045061.220148,19
1764045061.322777,18
1764045061.425108,10
1764045061.527457,12
1764045061.629847,14
1764045061.732335,14
1764045061.835011,16
1764045061.937423,17
1764045062.040218,17
1764045062.142529,18
1764045062.244961,19
1764045062.347344,11
1764045062.449916,11
1764045062.552098,13
1764045062.655017,15
1764045062.757372,16
1764045062.859856,17
1764045062.961972,18
1764045063.064302,20
1764045063.166568,20
1764045063.269087,15
1764045063.371489,11
1764045063.473606,14
1764045063.575553,15
1764045063.677403,17
1764045063.779493,18
1764045063.881760,19
1764045063.983635,20
1764045064.086091,19
1764045064.189212,20
1764045064.291988,10
1764045064.394120,12
1764045064.496379,13
1764045064.598193,16
1764045064.700518,17
1764045064.802446,18
1764045064.904450,19
1764045065.007335,19
1764045065.109417,18
1764045065.211908,11
1764045065.314218,13
1764045065.416213,14
1764045065.518323,16
1764045065.620073,17
1764045065.721980,19
1764045065.824125,19
1764045065.925948,19
1764045066.029081,9
1764045066.131583,11
1764045066.233681,13
1764045066.336425,13
1764045066.439947,16
1764045066.545538,17
1764045066.648162,18
1764045066.751883,19
1764045066.854475,18
1764045066.957122,10
1764045067.060051,12
1764045067.162489,13
1764045067.265006,14
1764045067.367801,16
1764045067.469679,17
1764045067.572105,17
1764045067.675625,20
1764045067.779009,20
1764045067.881931,17
1764045067.985309,11
1764045068.088150,13
1764045068.191184,14
1764045068.293203,16
1764045068.395931,17
1764045068.498190,17
1764045068.600873,19
1764045068.703691,20
1764045068.805875,19
1764045068.908546,11
1764045069.010735,13
1764045069.114068,13
1764045069.216329,16
1764045069.318329,16
1764045069.420455,18
1764045069.522811,19
1764045069.625215,19
1764045069.728014,20
1764045069.830338,12
1764045069.932583,13
1764045070.045328,13
1764045070.147874,16
1764045070.250224,16
1764045070.352723,19
1764045070.455655,20
1764045070.558074,20
1764045070.663530,20
1764045070.766510,9
1764045070.869051,12
1764045070.971473,13
1764045071.074243,14
1764045071.177007,17
1764045071.285685,18
1764045071.388551,18
1764045071.491189,18
1764045071.593518,10
1764045071.695959,12
1764045071.798712,12
1764045071.901987,15
1764045072.004493,15
1764045072.107228,17
1764045072.209476,18
1764045072.311708,20
1764045072.414176,20
1764045072.516747,15
1764045072.665381,10
1764045072.768239,14
1764045072.870876,15
1764045072.974566,17
1764045073.076975,17
1764045073.179283,19
1764045073.281236,20
1764045073.383422,18
1764045073.485755,10
1764045073.587903,13
1764045073.690484,14
1764045073.792972,16
1764045073.895070,17
1764045073.997285,18
1764045074.099425,20
1764045074.201897,20
1764045074.303830,20
1764045074.405951,10
1764045074.508208,12
1764045074.611095,13
1764045074.713255,14
1764045074.815619,16
1764045074.918238,18
1764045075.020680,18
1764045075.123029,19
1764045075.227392,9
1764045075.736835,13
1764045075.843418,14
1764045075.946957,16
1764045076.054020,17
1764045076.156523,19
1764045076.259396,19
1764045076.363779,19
1764045076.466504,13
1764045076.569396,11
1764045076.671982,12
1764045076.775345,14
1764045076.880563,16
1764045076.983493,16
1764045077.086478,18
1764045077.189129,19
1764045077.291886,20
1764045077.394772,16
1764045077.497245,12
1764045077.599649,14
1764045077.703144,16
1764045077.805612,17
1764045077.908721,17
1764045078.011484,19
1764045078.114594,18
1764045078.228355,19
1764045078.330540,10
1764045078.433050,13
1764045078.535960,15
1764045078.639586,15
1764045078.742387,18
1764045078.845285,18
1764045078.948183,20
1764045079.051388,19
1764045079.154159,20
1764045079.256945,11
1764045079.358848,13
1764045079.461076,14
1764045079.563091,16
1764045079.665299,17
1764045079.768149,17
1764045079.870481,19
1764045079.973466,19
1764045080.076386,10
1764045080.178914,11
1764045080.281690,14
1764045080.383750,15
1764045080.486708,16
1764045080.591054,17
1764045080.693336,19
1764045080.795753,19
1764045080.898224,9
1764045081.000789,12
1764045081.103570,12
1764045081.206023,15
1764045081.308795,17
1764045081.411354,16
1764045081.513668,18
1764045081.616093,19
1764045081.718369,20
1764045081.820801,17
1764045081.923927,11
1764045082.027233,13
1764045082.129858,14
1764045082.231927,15
1764045082.334712,18
1764045082.437149,18
1764045082.539408,20
1764045082.641595,16
1764045082.744623,10
1764045082.849077,14
1764045082.952723,16
1764045083.055580,16
1764045083.159270,18
1764045083.261139,18
1764045083.363771,20
1764045083.466043,20
1764045083.569348,10
1764045083.672199,13
1764045083.774671,14
1764045083.876785,16
1764045083.979392,18
1764045084.081941,19
1764045084.186400,19
1764045084.288405,19
1764045084.390813,20
1764045084.493336,10
1764045084.595611,12
1764045084.697909,14
1764045084.800380,15
1764045084.903434,16
1764045085.006219,18
1764045085.108866,18
1764045085.211862,19
1764045085.316063,9
1764045085.419107,12
1764045085.522939,13
1764045085.625358,15
1764045085.728997,15
1764045085.831480,17
1764045085.936145,18
1764045086.038807,19
1764045086.141120,19
1764045086.244164,10
1764045086.346780,13
1764045086.449419,13
1764045086.553823,15
1764045086.655995,16
1764045086.758507,18
1764045086.860943,19
1764045086.964228,18
1764045087.066783,10
1764045087.169303,10
1764045087.272008,13
1764045087.374198,14
1764045087.476620,17
1764045087.579694,19
1764045087.681870,19
1764045087.784078,19
1764045087.886413,20
1764045087.988603,10
1764045088.091072,13
1764045088.193547,14
1764045088.295507,16
1764045088.397332,17
1764045088.499786,17
1764045088.602143,18
1764045088.704530,20
1764045088.807004,15
1764045088.910928,11
1764045089.013350,13
1764045089.115669,15
1764045089.217486,17
1764045089.319315,18
1764045089.421527,19
1764045089.524163,19
1764045089.625973,19
1764045089.728014,19
1764045089.830072,9
1764045089.932363,12
1764045090.034571,13
1764045090.136899,14
1764045090.238818,16
1764045090.340935,18
1764045090.442842,18
1764045090.544764,19
1764045090.646836,9
1764045090.749051,11
1764045090.851081,12
1764045090.953144,15
1764045091.055447,16
1764045091.157670,17
1764045091.260221,16
1764045091.362179,19
1764045091.463910,20
1764045091.566234,19
1764045091.668111,11
1764045091.770264,11
1764045091.871990,13
1764045091.974308,14
1764045092.076479,16
1764045092.178519,18
1764045092.280511,18
1764045092.382433,19
1764045092.486243,10
1764045092.588266,11
1764045092.690219,12
1764045092.793152,14
1764045092.895666,16
1764045092.997607,17
1764045093.099534,19
1764045093.201458,20
1764045093.303483,19
1764045093.405380,11
1764045093.507622,12
1764045093.609529,14
1764045093.711405,16
1764045093.813843,17
1764045093.915696,18
1764045094.017903,19
1764045094.120219,19
1764045094.222215,9
1764045094.324122,10
1764045094.426723,13
1764045094.528500,15
1764045094.631342,17
1764045094.733366,17
1764045094.835342,20
1764045094.937422,20
1764045095.040229,20
1764045095.142354,13
1764045095.244245,11
1764045095.346220,14
1764045095.448341,16
1764045095.550775,17
1764045095.653377,19
1764045095.759215,17
1764045095.861585,19
1764045095.964473,20
1764045096.067249,20
1764045096.169878,11
1764045096.272559,12
1764045096.375089,14
1764045096.477738,16
1764045096.579908,17
1764045096.682441,18
1764045096.784949,20
1764045096.887497,20
1764045096.990197,11
1764045097.092795,11
1764045097.195323,12
1764045097.297995,13
1764045097.400203,16
1764045097.502840,16
1764045097.605452,18
1764045097.708408,19
1764045097.810746,19
1764045097.913273,18
1764045098.015308,11
1764045098.118382,11
1764045098.222516,14
1764045098.324652,16
1764045098.426459,17
1764045098.528584,18
1764045098.632720,18
1764045098.735231,17
1764045098.837703,9
1764045098.940870,12
1764045099.044018,13
1764045099.146279,14
1764045099.248416,16
1764045099.350816,18
1764045099.453234,19
1764045099.555914,19
1764045099.658206,19
1764045099.760674,10
1764045099.864478,11
1764045099.967835,12
1764045100.071600,15
1764045100.174556,16
1764045100.276850,16
1764045100.379290,18
1764045100.481987,20
1764045100.584726,18
1764045100.687058,11
1764045100.789207,13
1764045100.891514,14
1764045101.129706,14
1764045101.253598,16
1764045101.357388,17
1764045101.466523,19
1764045101.570441,18
1764045101.674161,11
1764045101.776935,11
1764045101.880479,13
1764045101.984082,15
1764045102.093661,16
1764045102.197540,18
1764045102.300509,19
1764045102.403421,19
1764045102.506367,10
1764045102.609692,11
1764045102.712476,14
1764045102.816821,16
1764045102.919722,18
1764045103.022774,19
1764045103.125973,19
1764045103.228967,20
1764045103.331249,12
1764045103.433355,12
1764045103.535836,13
1764045103.638075,16
1764045103.740492,17
1764045103.843477,18
1764045103.945734,18
1764045104.048138,20
1764045104.151566,18
1764045104.254251,10
1764045104.356260,13
1764045104.458361,14
1764045104.560407,15
1764045104.662838,18
1764045104.770751,18
1764045104.873150,19
1764045104.977554,19
1764045105.080535,10
1764045105.183112,12
1764045105.285714,12
1764045105.388181,15
1764045105.490709,16
1764045105.593837,17
1764045105.696461,18
1764045105.799385,18
1764045105.902012,19
1764045106.004332,9
1764045106.106960,12
1764045106.209774,13
1764045106.312538,15
1764045106.415329,16
1764045106.518039,16
1764045106.625317,19
1764045106.728444,19
1764045106.831632,19
1764045106.933909,15
1764045107.036360,12
1764045107.139040,14
1764045107.241208,14
1764045107.343684,16
1764045107.445925,17
1764045107.548445,18
1764045107.650910,20
1764045107.753542,19
1764045107.856184,10
1764045107.958897,13
1764045108.061150,14
1764045108.163536,15
1764045108.265299,17
1764045108.367575,17
1764045108.469808,18
1764045108.571946,19
1764045108.673918,10
1764045108.776453,14
1764045108.878886,15
1764045108.982122,15
1764045109.085963,18
1764045109.188332,17
1764045109.290731,20
1764045109.392895,19
1764045109.495127,11
1764045109.597236,13
1764045109.699263,14
1764045109.801867,16
1764045109.904161,16
1764045110.007061,18
1764045110.110864,19
1764045110.213336,19
1764045110.315749,19
1764045110.418167,11
1764045110.520278,11
1764045110.625053,14
1764045110.728208,15
1764045110.830800,17
1764045110.933379,18
1764045111.036194,18
1764045111.139961,19
1764045111.244633,10
1764045111.347022,12
1764045111.449306,13
1764045111.551698,15
1764045111.654099,16
1764045111.756373,18
1764045111.858711,19
1764045111.961007,19
1764045112.063424,10
1764045112.165742,11
1764045112.268276,13
1764045112.370550,15
1764045112.473255,16
1764045112.575455,16
1764045112.678421,18
1764045112.781116,19
1764045112.883667,19
1764045112.986528,10
1764045113.088945,12
1764045113.191340,14
1764045113.293605,16
1764045113.395762,16
1764045113.497929,17
1764045113.600126,18
1764045113.702545,18
1764045113.804819,9
1764045113.907048,12
1764045114.009277,15
1764045114.111660,16
1764045114.213943,17
1764045114.315898,17
1764045114.418753,19
1764045114.521023,19
1764045114.623623,20
1764045114.725975,10
1764045114.828398,12
1764045114.930584,13
1764045115.032679,15
1764045115.135788,17
1764045115.238275,17
1764045115.340584,19
1764045115.442864,20
1764045115.545510,13
1764045115.647760,11
1764045115.750250,14
1764045115.853103,14
1764045115.959847,14
1764045116.061990,17
1764045116.164410,18
1764045116.266576,19
1764045116.369224,20
1764045116.471484,10
1764045116.574087,11
1764045116.676245,13
1764045116.778718,14
1764045116.880976,16
1764045116.983486,17
1764045117.097104,16
1764045117.199772,20
1764045117.303589,20
1764045117.405706,10
1764045117.507915,10
1764045117.610545,12
1764045117.713150,14
1764045117.815480,16
1764045117.918111,17
1764045118.020978,18
1764045118.123219,20
1764045118.225495,20
1764045118.327717,10
1764045118.429664,12
1764045118.531899,14
1764045118.636884,15
1764045118.739358,16
1764045118.842328,18
1764045118.944818,19
1764045119.046966,20
1764045119.149018,17
1764045119.251572,11
1764045119.353774,12
1764045119.455781,13
1764045119.558232,15
1764045119.660350,17
1764045119.762665,17
1764045119.864560,20
1764045119.967031,19
1764045120.068854,10
1764045120.170928,12
1764045120.272820,15
1764045120.374933,16
1764045120.476914,17
1764045120.579023,19
1764045120.689175,19
1764045120.792310,18
1764045120.894686,10
1764045120.996619,10
1764045121.098564,14
1764045121.205976,15
1764045121.310471,15
1764045121.418313,16
1764045121.521281,19
1764045121.624137,18
1764045121.726836,9
1764045121.829229,11
1764045121.931439,12
1764045122.033646,13
1764045122.136102,16
1764045122.238487,17
1764045122.340925,18
1764045122.443151,19
1764045122.546374,20
1764045122.649386,20
1764045122.751746,10
1764045122.855260,12
1764045122.957582,13
1764045123.059992,16
1764045123.163031,17
1764045123.265562,17
1764045123.367767,19
1764045123.470367,19
1764045123.572601,10
1764045123.674744,12
1764045123.777327,13
1764045123.879798,14
1764045123.981788,15
1764045124.083828,16
1764045124.185689,18
1764045124.288332,20
1764045124.390568,15
1764045124.492552,12
1764045124.594257,14
1764045124.695978,15
1764045124.798014,17
1764045124.900086,18
1764045125.002014,19
1764045125.104290,20
1764045125.205996,20
1764045125.308301,11
1764045125.410651,13
1764045125.512908,15
1764045125.615475,15
1764045125.717660,17
1764045125.833308,17
1764045125.936000,19
1764045126.038966,20
1764045126.141701,13
1764045126.244749,13
1764045126.347438,13
1764045126.450238,16
1764045126.552799,17
1764045126.655402,17
1764045126.757910,19
1764045126.860565,19
1764045126.965198,19
1764045127.067991,11
1764045127.170863,12
1764045127.273443,15
1764045127.376121,17
1764045127.478668,17
1764045127.581120,19
1764045127.683358,20
1764045127.786220,20
1764045127.888652,9
1764045127.991196,11
1764045128.093587,14
1764045128.196370,15
1764045128.298121,17
1764045128.400374,17
1764045128.503540,18
1764045128.605776,18
1764045128.708070,9
1764045128.810474,11
1764045128.915445,13
1764045129.017841,15
1764045129.120060,15
1764045129.222684,17
1764045129.324584,18
1764045129.426766,18
1764045129.528840,19
1764045129.631218,19
1764045129.733231,11
1764045129.836182,12
1764045129.938381,14
1764045130.040739,15
1764045130.143236,16
1764045130.245766,17
1764045130.347900,19
1764045130.450146,19
1764045130.552456,9
1764045130.654947,12
1764045130.757704,14
1764045130.860155,13
1764045130.962491,16
1764045131.065423,17
1764045131.170261,19
1764045131.272940,20
1764045131.375390,16
1764045131.477792,11
1764045131.580340,13
1764045131.682727,15
1764045131.785198,16
1764045131.887773,17
1764045131.990114,19
1764045132.092648,20
1764045132.195041,18
1764045132.299445,12
1764045132.402030,13
1764045132.504360,15
1764045132.606568,16
1764045132.708877,16
1764045132.811195,19
1764045132.913396,19
1764045133.015659,19
1764045133.118484,10
1764045133.220477,12
1764045133.322330,13
1764045133.424435,14
1764045133.527362,15
1764045133.630473,16
1764045133.733004,20
1764045133.835818,19
1764045133.937980,10
1764045134.040688,11
1764045134.143356,12
1764045134.246083,13
1764045134.348264,14
1764045134.450165,16
1764045134.552812,18
1764045134.655022,19
1764045134.757700,19
1764045134.860123,10
1764045134.962840,13
1764045135.065658,14
1764045135.168690,14
1764045135.271179,16
1764045135.373727,18
1764045135.475956,19
1764045135.578399,19
1764045135.680747,10
1764045135.783361,12
1764045135.886041,13
1764045135.988642,13
1764045136.091647,16
1764045136.194548,17
1764045136.296664,19
1764045136.399641,19
1764045136.502026,20
1764045136.604214,12
1764045136.706504,11
1764045136.809101,13
1764045136.911750,14
1764045137.014042,15
1764045137.116273,16
1764045137.219769,18
1764045137.323938,19
1764045137.426340,16
1764045137.528673,11
1764045137.630847,14
1764045137.733026,15
1764045137.835914,15
1764045137.937965,18
1764045138.040437,19
1764045138.143162,20
1764045138.245120,20
1764045138.347582,20
1764045138.450212,11
1764045138.552768,13
1764045138.655556,14
1764045138.757904,16
1764045138.862218,16
1764045138.966942,19
1764045139.069883,19
1764045139.172936,20
1764045139.275223,10
1764045139.377051,11
1764045139.479394,12
1764045139.582409,13
1764045139.684989,16
1764045139.787415,17
1764045139.889902,18
1764045139.992160,19
1764045140.094522,18
1764045140.197047,9
1764045140.299234,11
1764045140.401723,13
1764045140.504117,14
1764045140.606197,16
1764045140.710095,18
1764045140.812347,18
1764045140.915045,20
1764045141.017383,20
1764045141.120297,16
1764045141.222941,12
1764045141.325488,12
1764045141.427667,15
1764045141.529874,16
1764045141.632680,16
1764045141.735334,19
1764045141.837663,19
1764045141.939945,20
1764045142.041853,18
1764045142.144269,9
1764045142.246875,13
1764045142.349410,13
1764045142.451897,16
1764045142.554317,17
1764045142.656368,17
1764045142.758834,18
1764045142.861095,19
1764045142.963220,11
1764045143.065359,11
1764045143.169293,14
1764045143.272575,15
1764045143.374803,16
1764045143.476866,19
1764045143.579211,19
1764045143.681566,19
1764045143.784266,20
1764045143.887242,12
1764045143.990006,13
1764045144.092742,13
1764045144.195865,16
1764045144.298149,17
1764045144.400386,17
1764045144.502861,19
1764045144.605141,19
1764045144.707646,17
1764045144.810036,12
1764045144.912358,14
1764045145.015237,15
1764045145.117659,17
1764045145.220279,17
1764045145.322593,17
1764045145.425290,20
1764045145.527312,19
1764045145.631863,19
1764045145.734018,10
1764045145.837242,12
1764045145.939675,13
1764045146.042049,15
1764045146.144304,16
1764045146.246510,17
1764045146.348535,19
1764045146.450980,19
1764045146.553093,10
1764045146.655171,12
1764045146.757548,12
1764045146.860092,13
1764045146.966301,15
1764045147.069065,16
