1763603434.450099,12
1763603434.551991,15
1763603434.655230,15
1763603434.757888,16
1763603434.860092,18
1763603434.963150,18
1763603435.065445,19
1763603435.167379,19
1763603435.269796,9
1763603435.372572,10
1763603435.474547,12
1763603435.577121,13
1763603435.680871,15
1763603435.783306,16
1763603435.885915,18
1763603435.988350,18
1763603436.090723,19
1763603436.193221,14
1763603436.295371,11
1763603436.397678,13
1763603436.503628,14
1763603436.606510,15
1763603436.708810,16
1763603436.810642,17
1763603436.913174,19
1763603437.016557,19
1763603437.119216,19
1763603437.221630,8
1763603437.323627,11
1763603437.426261,11
1763603437.528542,13
1763603437.630677,14
1763603437.732913,17
1763603437.837635,18
1763603437.941809,19
1763603438.046305,20
1763603438.148044,20
1763603438.254126,20
1763603438.357103,9
1763603438.459309,11
1763603438.561514,12
1763603438.663372,14
1763603438.765370,16
1763603438.867496,17
1763603438.969502,18
1763603439.071932,18
1763603439.174447,18
1763603439.276916,9
1763603439.379727,11
1763603439.481631,11
1763603439.584638,13
1763603439.687551,15
1763603439.790938,16
1763603439.895694,17
1763603439.998740,17
1763603440.102929,18
1763603440.205745,19
1763603440.309478,19
1763603440.412229,12
1763603440.518499,12
1763603440.624182,13
1763603440.726543,15
1763603440.828825,16
1763603440.931995,16
1763603441.034711,19
1763603441.138395,19
1763603441.241010,19
1763603441.343433,10
1763603441.445561,12
1763603441.548661,14
1763603441.650753,15
1763603441.752899,17
1763603441.855445,17
1763603441.958264,19
1763603442.062309,20
1763603442.165219,19
1763603442.267665,9
1763603442.370328,11
1763603442.472481,12
1763603442.574782,14
1763603442.677412,14
1763603442.779349,16
1763603442.881663,18
1763603442.983874,19
1763603443.086175,20
1763603443.188226,19
1763603443.290260,19
1763603443.392280,9
1763603443.494245,11
1763603443.597583,11
1763603443.699969,14
1763603443.801813,16
1763603443.903811,17
1763603444.006007,17
1763603444.108411,18
1763603444.211207,18
1763603444.313276,9
1763603444.416636,10
1763603444.518997,12
1763603444.621282,14
1763603444.723228,15
1763603444.825394,15
1763603444.927921,16
1763603445.030682,18
1763603445.132942,19
1763603445.235389,18
1763603445.347471,10
1763603445.449755,11
1763603445.553437,12
1763603445.656116,14
1763603445.758386,16
1763603445.863697,17
1763603445.966316,18
1763603446.069314,18
1763603446.176373,19
1763603446.278508,10
1763603446.385434,11
1763603446.487881,14
1763603446.590020,16
1763603446.691858,17
1763603446.794809,17
1763603446.897035,19
1763603447.000237,19
1763603447.102627,19
1763603447.205432,8
1763603447.307746,10
1763603447.410237,13
1763603447.512201,14
1763603447.614378,15
1763603447.717065,16
1763603447.821376,16
1763603447.924185,18
1763603448.026690,19
1763603448.129728,8
1763603448.232695,10
1763603448.334601,12
1763603448.437366,14
1763603448.539387,15
1763603448.642451,15
1763603448.744152,16
1763603448.846335,18
1763603448.948859,18
1763603449.051890,10
1763603449.153885,11
1763603449.255710,13
1763603449.360071,14
1763603449.461967,14
1763603449.563876,15
1763603449.666746,17
1763603449.769346,18
1763603449.871426,18
1763603449.973502,8
1763603450.076074,11
1763603450.177888,12
1763603450.280208,13
1763603450.382077,14
1763603450.488331,16
1763603450.590300,17
1763603450.693450,19
1763603450.795635,19
1763603450.898194,19
1763603451.001910,9
1763603451.103963,11
1763603451.207117,13
1763603451.309347,14
1763603451.412792,16
1763603451.515049,17
1763603451.617045,19
1763603451.719024,20
1763603451.823593,20
1763603451.926494,19
1763603452.029334,11
1763603452.131469,12
1763603452.233782,12
1763603452.335886,15
1763603452.438068,14
1763603452.540776,17
1763603452.642786,18
1763603452.744895,19
1763603452.846858,19
1763603452.949522,8
1763603453.052289,9
1763603453.154654,12
1763603453.257291,13
1763603453.359867,14
1763603453.463228,15
1763603453.566028,17
1763603453.667853,20
1763603453.770068,19
1763603453.873608,14
1763603453.976065,10
1763603454.077925,11
1763603454.180158,13
1763603454.282281,14
1763603454.384586,15
1763603454.486499,18
1763603454.589103,18
1763603454.691632,19
1763603454.794031,18
1763603454.896592,10
1763603454.999898,12
1763603455.105531,12
1763603455.208543,14
1763603455.311236,15
1763603455.413551,17
1763603455.516283,18
1763603455.619211,18
1763603455.721990,18
1763603455.826099,9
1763603455.975370,10
1763603456.081616,13
1763603456.184114,15
1763603456.287752,17
1763603456.390058,17
1763603456.492420,18
1763603456.594590,20
1763603456.696848,19
1763603456.799718,19
1763603456.902309,9
1763603457.007375,11
1763603457.109706,12
1763603457.212550,14
1763603457.314849,15
1763603457.417410,16
1763603457.519600,19
1763603457.622493,18
1763603457.725309,19
1763603457.827414,9
1763603457.930745,12
1763603458.033932,12
1763603458.136180,13
1763603458.238802,16
1763603458.341936,16
1763603458.445718,17
1763603458.548279,17
1763603458.650310,18
1763603458.753454,9
1763603458.856656,11
1763603458.959262,12
1763603459.061509,14
1763603459.163442,14
1763603459.266086,16
1763603459.368966,16
1763603459.476934,18
1763603459.579947,18
1763603459.682741,9
1763603459.784777,11
1763603459.887349,13
1763603459.992929,14
1763603460.095681,17
1763603460.198018,16
1763603460.303250,18
1763603460.406661,19
1763603460.509400,19
1763603460.611958,10
1763603460.714426,11
1763603460.816391,13
1763603460.918852,15
1763603461.021869,15
1763603461.124590,17
1763603461.226604,18
1763603461.328907,19
1763603461.431751,20
1763603461.534691,8
1763603461.637335,11
1763603461.739558,12
1763603461.848351,14
1763603461.953405,15
1763603462.057629,16
1763603462.161010,18
1763603462.263139,19
1763603462.365195,18
1763603462.467096,11
1763603462.571368,10
1763603462.673796,12
1763603462.776204,14
1763603462.878763,14
1763603462.981465,15
1763603463.084896,16
1763603463.187372,16
1763603463.289757,18
1763603463.392968,19
1763603463.495652,9
1763603463.597957,11
1763603463.699731,12
1763603463.801739,14
1763603463.903881,16
1763603464.007122,16
1763603464.109082,17
1763603464.212114,18
1763603464.314494,18
1763603464.417754,9
1763603464.519795,12
1763603464.623079,14
1763603464.725451,15
1763603464.827421,15
1763603464.933153,17
1763603465.036662,18
1763603465.141407,19
1763603465.243558,19
1763603465.346141,16
1763603465.448153,12
1763603465.550623,13
1763603465.652987,13
1763603465.755029,15
1763603465.857094,16
1763603465.959113,18
1763603466.061479,18
1763603466.163680,19
1763603466.266191,16
1763603466.368809,10
1763603466.471318,11
1763603466.573799,12
1763603466.675968,14
1763603466.777878,16
1763603466.879783,17
1763603466.982288,18
1763603467.084425,19
1763603467.186506,20
1763603467.290650,9
1763603467.392770,11
1763603467.494590,12
1763603467.596640,13
1763603467.699076,15
1763603467.801182,17
1763603467.903120,18
1763603468.005219,19
1763603468.107287,19
1763603468.210016,8
1763603468.312402,10
1763603468.415409,12
1763603468.517737,13
1763603468.619690,15
1763603468.721833,17
1763603468.823843,18
1763603468.925944,18
1763603469.028581,19
1763603469.132769,19
1763603469.235136,10
1763603469.338188,12
1763603469.440637,13
1763603469.542488,15
1763603469.645318,15
1763603469.747229,16
1763603469.849281,17
1763603469.951039,17
1763603470.053751,18
1763603470.156419,10
1763603470.258661,12
1763603470.360638,13
1763603470.463299,13
1763603470.565918,16
1763603470.668651,17
1763603470.770824,18
1763603470.873924,19
1763603470.976733,19
1763603471.079499,11
1763603471.181667,12
1763603471.284097,13
1763603471.387300,16
1763603471.489614,16
1763603471.591690,16
1763603471.694818,18
1763603471.797065,19
1763603471.899439,20
1763603472.002058,8
1763603472.104189,10
1763603472.206212,13
1763603472.308429,14
1763603472.410532,15
1763603472.512739,17
1763603472.614696,18
1763603472.716859,19
1763603472.818669,19
1763603472.920754,8
1763603473.023502,10
1763603473.125665,12
1763603473.229835,13
1763603473.332823,13
1763603473.435372,15
1763603473.538927,18
1763603473.641614,18
1763603473.743584,19
1763603473.845455,19
1763603473.947836,9
1763603474.049819,11
1763603474.152596,12
1763603474.254583,13
1763603474.356880,16
1763603474.458972,17
1763603474.561175,17
1763603474.663985,18
1763603474.766226,19
1763603474.868406,9
1763603474.970602,11
1763603475.072903,12
1763603475.175286,14
1763603475.277576,15
1763603475.380330,16
1763603475.482539,18
1763603475.584743,19
1763603475.686564,19
1763603475.788762,19
1763603475.892382,10
1763603475.994637,11
1763603476.097569,14
1763603476.200191,14
1763603476.302670,16
1763603476.404710,18
1763603476.506758,19
1763603476.609524,19
1763603476.712012,19
1763603476.814811,10
1763603476.917114,12
1763603477.019853,14
1763603477.122394,15
1763603477.224300,16
1763603477.326622,17
1763603477.429039,19
1763603477.530805,19
1763603477.633424,20
1763603477.735558,19
1763603477.839903,8
1763603477.941643,12
1763603478.043785,12
1763603478.145698,15
1763603478.247784,16
1763603478.349555,17
1763603478.451487,18
1763603478.553643,19
1763603478.655612,19
1763603478.758121,15
1763603478.860282,10
1763603478.962253,11
1763603479.064303,12
1763603479.166181,14
1763603479.268184,16
1763603479.370689,16
1763603479.472959,18
1763603479.574911,19
1763603479.677224,18
1763603479.779526,8
1763603479.881943,11
1763603479.984006,12
1763603480.086552,15
1763603480.188591,16
1763603480.290941,16
1763603480.393676,17
1763603480.495744,18
1763603480.598117,19
1763603480.700736,8
1763603480.802757,10
1763603480.905016,13
1763603481.007356,13
1763603481.109843,15
1763603481.211869,16
1763603481.314262,18
1763603481.416940,18
1763603481.519258,19
1763603481.623233,18
1763603481.725248,13
1763603481.827290,11
1763603481.929725,11
1763603482.032162,13
1763603482.135871,14
1763603482.238014,15
1763603482.339821,17
1763603482.441898,17
1763603482.544327,19
1763603482.646077,18
1763603482.748015,10
1763603482.849822,12
1763603482.953802,15
1763603483.055605,15
1763603483.157944,16
1763603483.259688,16
1763603483.362087,19
1763603483.464073,20
1763603483.566143,17
1763603483.668612,10
1763603483.770757,11
1763603483.873123,14
1763603483.975306,15
1763603484.077504,15
1763603484.179828,18
1763603484.282152,18
1763603484.384257,19
1763603484.486249,19
1763603484.588352,19
1763603484.690652,9
1763603484.793157,12
1763603484.895304,13
1763603484.998017,16
1763603485.100229,17
1763603485.202874,17
1763603485.305245,18
1763603485.407370,20
1763603485.509715,20
1763603485.613916,9
1763603485.717117,10
1763603485.819480,13
1763603485.921397,13
1763603486.024164,15
1763603486.126590,17
1763603486.229048,17
1763603486.331377,18
1763603486.434895,19
1763603486.542110,8
1763603486.645475,11
1763603486.748081,12
1763603486.851054,13
1763603486.953411,14
1763603487.059396,17
1763603487.161675,17
1763603487.264514,18
1763603487.366975,18
1763603487.471015,10
1763603487.573354,10
1763603487.675921,12
1763603487.778446,14
1763603487.880733,15
1763603487.985386,17
1763603488.087534,19
1763603488.189986,20
1763603488.293306,19
1763603488.396274,15
1763603488.498955,11
1763603488.600894,12
1763603488.703153,14
1763603488.805147,15
1763603488.906981,16
1763603489.009517,17
1763603489.111742,20
1763603489.213935,20
1763603489.316586,16
1763603489.418622,9
1763603489.520809,12
1763603489.623266,12
1763603489.725618,14
1763603489.828569,17
1763603489.932571,18
1763603490.036693,18
1763603490.138812,19
1763603490.240881,19
1763603490.344096,10
1763603490.446063,11
1763603490.558353,12
1763603490.692357,15
1763603490.805012,15
1763603490.910942,17
1763603491.018580,18
1763603491.126835,19
1763603491.232158,20
1763603491.335447,10
1763603491.439744,10
1763603491.543522,11
1763603491.650200,13
1763603491.759062,14
1763603491.867168,15
1763603491.972379,18
1763603492.076592,17
1763603492.181505,18
1763603492.285662,9
1763603492.390295,11
1763603492.493744,13
1763603492.595908,14
1763603492.698818,14
1763603492.801051,16
1763603492.903090,16
1763603493.005601,18
1763603493.107752,19
1763603493.210779,18
1763603493.313578,10
1763603493.416077,11
1763603493.518195,15
1763603493.621669,15
1763603493.723817,16
1763603493.826021,18
1763603493.927995,18
1763603494.032714,19
1763603494.138338,16
1763603494.241228,11
1763603494.343402,13
1763603494.445625,15
1763603494.548200,15
1763603494.650428,16
1763603494.753161,18
1763603494.855600,19
1763603494.959081,20
1763603495.062044,12
1763603495.164817,11
1763603495.267078,11
1763603495.369972,13
1763603495.473051,14
1763603495.575320,15
1763603495.678947,16
1763603495.781839,16
1763603495.884787,18
1763603495.986719,18
1763603496.090316,9
1763603496.192368,11
1763603496.295030,13
1763603496.397667,14
1763603496.499621,15
1763603496.601585,16
1763603496.704217,18
1763603496.806062,19
1763603496.908021,19
1763603497.012263,10
1763603497.114868,10
1763603497.220387,12
1763603497.323107,13
1763603497.426403,15
1763603497.528787,16
1763603497.630932,18
1763603497.732820,19
1763603497.834609,20
1763603497.936410,19
1763603498.039350,9
1763603498.141563,11
1763603498.243344,12
1763603498.346251,14
1763603498.448090,15
1763603498.550396,17
1763603498.652241,17
1763603498.753985,18
1763603498.855884,19
1763603498.957872,10
1763603499.059623,12
1763603499.161618,13
1763603499.263394,15
1763603499.366068,16
1763603499.469562,17
1763603499.571531,18
1763603499.673476,19
1763603499.777299,20
1763603499.880755,10
1763603499.982857,11
1763603500.086381,14
1763603500.188583,14
1763603500.290493,15
1763603500.396113,18
1763603500.498864,18
1763603500.601137,19
1763603500.703191,19
1763603500.810233,20
1763603500.913235,9
1763603501.016207,10
1763603501.118427,12
1763603501.220572,13
1763603501.323159,15
1763603501.425532,18
1763603501.527607,17
1763603501.629671,19
1763603501.732056,19
1763603501.835090,9
1763603501.937289,10
1763603502.039215,12
1763603502.144202,14
1763603502.247679,14
1763603502.349988,16
1763603502.452571,17
1763603502.554721,17
1763603502.656685,19
1763603502.759247,19
1763603502.864229,16
1763603502.967866,10
1763603503.070149,11
1763603503.172641,13
1763603503.274793,14
1763603503.381664,16
1763603503.484111,16
1763603503.585963,17
1763603503.688361,20
1763603503.790189,19
1763603503.893113,10
1763603503.995786,12
1763603504.098446,14
1763603504.201694,15
1763603504.306344,16
1763603504.408467,17
1763603504.513489,18
1763603504.615427,20
1763603504.718888,20
1763603504.821108,12
1763603504.923744,13
1763603505.026336,14
1763603505.130630,14
1763603505.234005,16
1763603505.336876,17
1763603505.439380,18
1763603505.541691,19
1763603505.643791,19
1763603505.745959,10
1763603505.849337,11
1763603505.951474,14
1763603506.053477,15
1763603506.160381,17
1763603506.263260,17
1763603506.365169,19
1763603506.467215,20
1763603506.570021,19
1763603506.673188,8
1763603506.775064,11
1763603506.877027,12
1763603506.978762,14
1763603507.081310,14
1763603507.183153,17
1763603507.285112,18
1763603507.387892,18
1763603507.490283,18
1763603507.592133,8
1763603507.694424,9
1763603507.796335,11
1763603507.898519,13
1763603508.000668,14
1763603508.102808,15
1763603508.205462,18
1763603508.308069,18
1763603508.410055,19
1763603508.512135,19
1763603508.614211,8
1763603508.716148,12
1763603508.818095,12
1763603508.919898,15
1763603509.022936,15
1763603509.124983,17
1763603509.227129,18
1763603509.329155,19
1763603509.431385,19
1763603509.533575,10
1763603509.635788,11
1763603509.739350,12
1763603509.841697,14
1763603509.943752,16
1763603510.045890,17
1763603510.147894,17
1763603510.250093,17
1763603510.353456,19
1763603510.460536,16
1763603510.562879,12
1763603510.664973,13
1763603510.767087,15
1763603510.871408,16
1763603510.973638,16
1763603511.075791,17
1763603511.177919,18
1763603511.283175,19
1763603511.385530,13
1763603511.489636,11
1763603511.591728,13
1763603511.693882,15
1763603511.795899,16
1763603511.898001,17
1763603512.000250,17
1763603512.102775,18
1763603512.205011,19
1763603512.306882,19
1763603512.409022,10
1763603512.511206,11
1763603512.613182,13
1763603512.714825,13
1763603512.819353,15
1763603512.923590,15
1763603513.026302,17
1763603513.128389,18
1763603513.230725,20
1763603513.337633,18
1763603513.439912,9
1763603513.541969,11
1763603513.645505,13
1763603513.747276,14
1763603513.849627,15
1763603513.951564,15
1763603514.053677,18
1763603514.155498,18
1763603514.257408,20
1763603514.359557,19
1763603514.461579,10
1763603514.564750,12
1763603514.667340,13
1763603514.769575,14
1763603514.871908,16
1763603514.973994,17
1763603515.079641,17
1763603515.183628,19
1763603515.285968,18
1763603515.388656,10
1763603515.495405,13
1763603515.597873,13
1763603515.700315,15
1763603515.802265,16
1763603515.929298,16
1763603516.032791,19
1763603516.135974,19
1763603516.238684,8
1763603516.341398,11
1763603516.443785,11
1763603516.546235,13
1763603516.650301,14
1763603516.753888,15
1763603516.856601,16
1763603516.961522,17
1763603517.063921,19
1763603517.166324,19
1763603517.269379,18
1763603517.377012,9
1763603517.479059,11
1763603517.581821,13
1763603517.688180,14
1763603517.790364,15
1763603517.893005,16
1763603517.995261,17
1763603518.097288,19
1763603518.199387,18
1763603518.301756,10
1763603518.404003,11
1763603518.506004,13
1763603518.608092,15
1763603518.711480,15
1763603518.813735,17
1763603518.915652,18
1763603519.017835,19
1763603519.119781,19
1763603519.221950,10
1763603519.324149,12
1763603519.426113,14
1763603519.528026,16
1763603519.630960,16
1763603519.734773,17
1763603519.839831,18
1763603519.941834,19
1763603520.044888,19
1763603520.148147,9
1763603520.250931,12
1763603520.354178,13
1763603520.456629,15
1763603520.562881,15
1763603520.665611,17
1763603520.768770,19
1763603520.871070,19
1763603520.973821,19
1763603521.076608,20
1763603521.179052,9
1763603521.281754,12
1763603521.385108,12
1763603521.487457,15
1763603521.589726,16
