1763603548.738307,97
1763603548.840673,70
1763603548.942802,50
1763603549.045135,49
1763603549.148246,50
1763603549.250380,50
1763603549.353228,50
1763603549.455907,50
1763603549.557825,52
1763603549.660001,52
1763603549.762060,52
1763603549.864487,52
1763603549.966850,54
1763603550.070836,52
1763603550.173124,55
1763603550.275238,55
1763603550.377239,54
1763603550.479425,54
1763603550.582247,55
1763603550.685148,56
1763603550.787983,57
1763603550.890182,56
1763603550.992408,57
1763603551.094952,58
1763603551.198552,57
1763603551.300759,57
1763603551.402734,60
1763603551.504912,60
1763603551.606817,60
1763603551.708822,60
1763603551.810691,60
1763603551.913381,62
1763603552.015536,62
1763603552.117709,61
1763603552.220425,62
1763603552.323813,62
1763603552.426150,64
1763603552.528829,64
1763603552.630735,64
1763603552.732931,64
1763603552.835120,64
1763603552.937895,65
1763603553.040703,65
1763603553.142812,65
1763603553.244851,66
1763603553.347678,66
1763603553.451440,67
1763603553.553789,66
1763603553.655953,67
1763603553.758052,67
1763603553.860127,67
1763603553.962764,67
1763603554.065326,69
1763603554.167617,69
1763603554.269485,68
1763603554.371680,69
1763603554.473635,69
1763603554.575932,69
1763603554.677784,70
1763603554.779770,70
1763603554.882188,71
1763603554.985372,72
1763603555.089951,72
1763603555.192677,71
1763603555.297716,72
1763603555.400783,72
1763603555.502905,72
1763603555.609401,71
1763603555.711634,72
1763603555.814225,72
1763603555.916670,72
1763603556.019129,74
1763603556.121079,74
1763603556.223454,73
1763603556.325656,73
1763603556.427688,74
1763603556.530051,74
1763603556.632384,75
1763603556.735124,74
1763603556.839107,75
1763603556.941387,76
1763603557.045781,77
1763603557.147965,77
1763603557.250364,76
1763603557.352724,77
1763603557.454627,79
1763603557.556337,80
1763603557.658355,79
1763603557.761018,79
1763603557.863917,80
1763603557.965889,80
1763603558.068130,81
1763603558.170165,79
1763603558.272866,80
1763603558.375538,80
1763603558.477703,81
1763603558.579828,81
1763603558.681940,82
1763603558.784178,82
1763603558.886956,81
1763603558.989391,81
1763603559.091704,82
1763603559.194238,82
1763603559.296510,84
1763603559.399298,83
1763603559.507396,84
1763603559.609666,84
1763603559.712011,84
1763603559.814220,83
1763603559.917213,84
1763603560.020348,84
1763603560.122753,85
1763603560.225020,84
1763603560.328383,86
1763603560.431671,86
1763603560.534244,87
1763603560.636528,87
1763603560.738844,86
1763603560.841332,86
1763603560.943812,87
1763603561.046443,87
1763603561.148552,88
1763603561.250417,88
1763603561.352950,89
1763603561.466403,88
1763603561.568860,88
1763603561.671836,89
1763603561.774313,89
1763603561.876557,89
1763603561.979286,90
1763603562.081362,90
1763603562.183251,90
1763603562.286098,90
1763603562.388812,90
1763603562.490879,90
1763603562.593108,92
1763603562.695234,92
1763603562.797790,91
1763603562.900184,91
1763603563.004833,92
1763603563.107868,93
1763603563.210576,91
1763603563.312925,92
1763603563.415788,92
1763603563.517964,94
1763603563.620016,94
1763603563.721847,94
1763603563.823932,95
1763603563.925828,95
1763603564.028120,93
1763603564.130141,96
1763603564.232011,96
1763603564.335480,94
1763603564.437657,95
1763603564.539695,96
1763603564.641700,96
1763603564.743833,96
1763603564.845996,96
1763603564.948637,97
1763603565.051061,98
1763603565.153497,96
1763603565.256076,97
1763603565.357983,97
1763603565.461084,97
1763603565.562847,97
1763603565.665626,97
1763603565.767737,98
1763603565.870123,98
1763603565.972180,98
1763603566.074185,98
1763603566.175956,98
1763603566.278039,99
1763603566.380093,99
1763603566.482368,99
1763603566.584182,99
1763603566.686305,99
1763603566.788233,98
1763603566.890393,97
1763603566.992274,92
1763603567.094310,63
1763603567.196191,50
1763603567.298731,50
1763603567.400855,50
1763603567.503618,50
1763603567.605563,50
1763603567.707403,51
1763603567.809276,53
1763603567.911860,53
1763603568.014038,54
1763603568.116251,54
1763603568.218927,55
1763603568.321377,56
1763603568.423978,55
1763603568.527623,55
1763603568.629919,55
1763603568.731991,56
1763603568.835829,56
1763603568.938745,58
1763603569.041031,57
1763603569.143344,58
1763603569.245600,59
1763603569.347659,59
1763603569.449459,60
1763603569.551342,60
1763603569.653058,60
1763603569.755136,60
1763603569.857221,61
1763603569.959922,62
1763603570.062424,60
1763603570.164746,60
1763603570.266544,61
1763603570.368723,60
1763603570.470571,61
1763603570.573036,62
1763603570.675268,62
1763603570.777390,63
1763603570.883960,62
1763603570.987619,63
1763603571.090218,64
1763603571.192581,65
1763603571.294578,65
1763603571.396719,65
1763603571.498596,64
1763603571.600505,66
1763603571.702288,66
1763603571.804492,67
1763603571.906430,67
1763603572.008411,67
1763603572.113322,67
1763603572.215087,67
1763603572.317640,68
1763603572.419764,68
1763603572.522085,68
1763603572.624177,68
1763603572.726063,68
1763603572.827979,69
1763603572.930467,70
1763603573.032722,71
1763603573.134898,69
1763603573.237225,69
1763603573.339200,71
1763603573.441534,73
1763603573.544296,72
1763603573.646383,72
1763603573.749135,73
1763603573.852063,73
1763603573.954643,73
1763603574.058393,75
1763603574.160944,74
1763603574.264717,73
1763603574.367646,74
1763603574.469847,75
1763603574.571952,76
1763603574.673874,76
1763603574.775613,76
1763603574.880585,76
1763603574.984066,76
1763603575.087656,78
1763603575.190459,77
1763603575.293692,76
1763603575.396695,77
1763603575.499727,78
1763603575.602949,78
1763603575.705755,79
1763603575.808232,79
1763603575.917362,79
1763603576.020056,79
1763603576.122693,79
1763603576.226232,79
1763603576.329425,80
1763603576.431566,81
1763603576.534175,79
1763603576.636375,82
1763603576.739036,81
1763603576.841254,82
1763603576.943583,81
1763603577.046437,83
1763603577.153332,81
1763603577.256724,83
1763603577.359329,83
1763603577.461995,82
1763603577.563860,84
1763603577.668141,84
1763603577.771026,84
1763603577.873833,85
1763603577.976701,84
1763603578.080127,85
1763603578.182778,84
1763603578.286453,85
1763603578.389595,84
1763603578.493260,85
1763603578.596828,86
1763603578.699539,87
1763603578.802793,86
1763603578.905104,87
1763603579.007072,88
1763603579.110392,87
1763603579.212857,87
1763603579.315582,87
1763603579.418061,89
1763603579.522752,89
1763603579.625875,88
1763603579.728279,89
1763603579.830961,91
1763603579.933630,89
1763603580.037652,89
1763603580.141773,89
1763603580.252573,91
1763603580.355802,91
1763603580.458877,90
1763603580.563730,91
1763603580.665981,90
1763603580.769144,92
1763603580.871188,92
1763603580.973593,91
1763603581.075615,91
1763603581.178345,92
1763603581.280617,92
1763603581.383471,92
1763603581.487291,92
1763603581.590376,94
1763603581.692301,94
1763603581.794560,93
1763603581.896537,93
1763603582.000609,94
1763603582.104076,96
1763603582.206850,95
1763603582.309418,96
1763603582.411753,95
1763603582.513785,96
1763603582.617513,96
1763603582.720094,96
1763603582.822207,99
1763603582.924182,99
1763603583.026201,97
1763603583.128136,96
1763603583.230107,96
1763603583.332893,98
1763603583.435026,98
1763603583.536911,96
1763603583.639153,97
1763603583.741029,97
1763603583.842958,98
1763603583.945094,99
1763603584.048827,99
1763603584.151348,99
1763603584.253675,98
1763603584.355752,98
1763603584.457827,99
1763603584.560191,98
1763603584.662505,98
1763603584.764673,99
1763603584.867552,99
1763603584.971133,98
1763603585.077601,97
1763603585.179887,90
1763603585.282040,66
1763603585.384055,49
1763603585.486152,50
1763603585.589175,50
1763603585.691831,51
1763603585.793759,51
1763603585.896608,51
1763603585.998666,51
1763603586.101041,53
1763603586.203086,53
1763603586.305533,53
1763603586.407630,54
1763603586.510858,55
1763603586.612899,55
1763603586.715155,54
1763603586.817217,54
1763603586.919616,55
1763603587.022208,55
1763603587.124423,56
1763603587.226465,56
1763603587.329367,58
1763603587.431607,57
1763603587.533614,57
1763603587.635347,57
1763603587.737343,58
1763603587.839212,57
1763603587.941040,58
1763603588.042707,60
1763603588.144885,62
1763603588.246897,62
1763603588.349014,62
1763603588.451865,61
1763603588.554899,62
1763603588.658394,61
1763603588.761181,63
1763603588.864501,64
1763603588.967798,63
1763603589.072171,64
1763603589.174963,65
1763603589.277387,64
1763603589.380253,65
1763603589.483918,65
1763603589.588943,66
1763603589.691807,66
1763603589.794222,67
1763603589.896947,66
1763603589.999416,67
1763603590.102048,68
1763603590.205338,67
1763603590.307911,68
1763603590.410658,66
1763603590.513482,68
1763603590.615796,68
1763603590.718159,69
1763603590.820769,69
1763603590.925308,70
1763603591.031536,70
1763603591.134152,69
1763603591.237023,70
1763603591.339461,70
1763603591.442245,71
1763603591.544392,72
1763603591.646518,70
1763603591.748704,71
1763603591.853300,71
1763603591.956328,72
1763603592.058768,72
1763603592.165915,71
1763603592.270710,74
1763603592.374185,75
1763603592.477724,74
1763603592.580586,74
1763603592.686994,74
1763603592.789521,75
1763603592.892098,75
1763603592.994626,75
1763603593.097421,76
1763603593.199459,75
1763603593.301685,78
1763603593.404642,77
1763603593.507715,78
1763603593.610314,77
1763603593.712374,77
1763603593.814610,77
1763603593.917522,79
1763603594.019552,78
1763603594.121825,78
1763603594.224524,79
1763603594.327071,79
1763603594.429589,81
1763603594.531997,80
1763603594.634534,80
1763603594.736781,80
1763603594.838808,80
1763603594.942277,80
1763603595.044297,82
1763603595.146404,82
1763603595.248867,82
1763603595.350822,82
1763603595.455403,82
1763603595.559716,82
1763603595.661882,82
1763603595.763862,84
1763603595.866090,83
1763603595.968000,84
1763603596.069831,84
1763603596.172006,84
1763603596.274167,84
1763603596.376328,86
1763603596.478407,85
1763603596.580839,85
1763603596.686229,85
1763603596.787964,87
1763603596.890285,86
1763603596.993516,87
1763603597.095801,87
1763603597.197990,87
1763603597.300339,87
1763603597.403720,88
1763603597.507614,88
1763603597.610322,89
1763603597.713083,88
1763603597.815445,88
1763603597.917775,88
1763603598.019861,90
1763603598.121996,90
1763603598.224165,90
1763603598.326328,88
1763603598.428897,90
1763603598.531813,90
1763603598.634048,90
1763603598.737100,91
1763603598.840105,90
1763603598.942019,92
1763603599.043937,92
1763603599.146763,92
1763603599.248765,91
1763603599.351054,93
1763603599.453049,91
1763603599.555242,93
1763603599.659123,93
1763603599.765790,92
1763603599.868393,93
1763603599.970675,93
1763603600.072908,94
1763603600.175056,94
1763603600.276940,94
1763603600.379128,94
1763603600.481313,94
1763603600.583444,94
1763603600.685414,96
1763603600.788433,95
1763603600.890662,95
1763603600.993681,96
1763603601.095904,95
1763603601.198626,97
1763603601.300630,97
1763603601.403110,97
1763603601.505044,97
1763603601.607070,98
1763603601.708909,97
1763603601.810708,100
1763603601.912863,99
1763603602.014702,99
1763603602.116786,99
1763603602.218656,99
1763603602.320812,99
1763603602.422956,98
1763603602.525140,99
1763603602.627008,99
1763603602.728933,99
1763603602.830826,99
1763603602.932658,98
1763603603.034530,99
1763603603.136542,100
1763603603.241198,99
1763603603.343966,93
1763603603.446129,77
1763603603.550363,50
1763603603.652716,49
1763603603.755584,49
1763603603.857534,50
1763603603.959489,50
1763603604.062517,52
1763603604.164643,52
1763603604.267169,52
1763603604.369451,53
1763603604.471615,54
1763603604.573790,53
1763603604.676650,54
1763603604.778898,55
1763603604.884915,54
1763603604.989346,54
1763603605.092232,56
1763603605.194577,56
1763603605.296927,57
1763603605.398755,57
1763603605.502694,58
1763603605.605509,57
1763603605.709458,57
1763603605.811332,58
1763603605.913867,58
1763603606.016984,58
1763603606.121075,59
1763603606.223123,59
1763603606.325795,61
1763603606.427559,61
1763603606.533588,60
1763603606.636389,62
1763603606.738605,60
1763603606.841075,62
1763603606.943309,63
1763603607.047388,64
1763603607.152081,63
1763603607.254194,64
1763603607.358259,64
1763603607.460621,64
1763603607.563119,65
1763603607.665355,66
1763603607.768162,65
1763603607.871710,66
1763603607.974006,66
1763603608.076404,67
1763603608.178421,68
1763603608.280320,68
1763603608.383442,68
1763603608.489732,69
1763603608.593045,69
1763603608.695263,68
1763603608.797762,69
1763603608.899871,69
1763603609.002485,69
1763603609.105237,69
1763603609.208509,71
1763603609.312261,71
1763603609.415248,71
1763603609.517564,71
1763603609.619831,72
1763603609.722225,72
1763603609.824361,71
1763603609.926729,73
1763603610.029719,72
1763603610.133090,73
1763603610.235241,74
1763603610.337533,72
1763603610.440716,73
1763603610.551667,74
1763603610.655988,74
1763603610.758883,73
1763603610.861517,74
1763603610.965158,74
1763603611.069232,74
1763603611.176539,74
1763603611.280761,76
1763603611.387598,76
1763603611.490829,76
1763603611.594512,77
1763603611.699878,77
1763603611.806432,78
1763603611.909802,79
1763603612.013379,78
1763603612.120191,78
1763603612.228168,78
1763603612.340022,79
1763603612.444667,79
1763603612.548783,79
1763603612.653906,80
1763603612.756759,79
1763603612.860830,81
1763603612.964487,81
1763603613.067946,81
1763603613.171860,82
1763603613.275379,82
1763603613.378233,82
1763603613.480823,82
1763603613.584481,82
1763603613.687421,83
1763603613.790302,82
1763603613.894056,83
1763603613.996548,82
1763603614.098863,84
1763603614.201691,84
1763603614.304013,85
1763603614.407866,84
1763603614.510547,85
1763603614.613108,85
1763603614.715522,84
1763603614.818266,86
1763603614.921063,86
1763603615.024305,86
1763603615.126653,86
1763603615.229195,87
1763603615.334145,87
1763603615.436291,87
1763603615.539204,87
1763603615.641943,88
1763603615.744083,87
1763603615.847088,88
1763603615.949245,88
1763603616.052164,88
1763603616.154317,89
1763603616.256779,90
1763603616.358847,89
1763603616.461028,89
1763603616.563279,89
1763603616.665629,90
1763603616.768048,90
1763603616.871051,91
1763603616.973638,91
1763603617.075926,91
1763603617.178251,90
1763603617.280136,92
1763603617.382750,92
1763603617.484912,92
1763603617.587765,93
1763603617.689973,93
1763603617.792156,93
1763603617.894304,93
1763603617.996551,95
1763603618.099148,94
1763603618.201741,94
1763603618.304060,95
1763603618.406791,95
1763603618.509320,96
1763603618.611520,96
1763603618.714947,94
1763603618.817856,95
1763603618.919783,95
1763603619.021812,95
1763603619.123613,95
1763603619.226684,96
1763603619.329404,96
1763603619.431888,97
1763603619.535011,96
1763603619.637435,97
1763603619.740744,96
1763603619.843460,97
1763603619.946029,98
1763603620.047862,98
1763603620.149791,98
1763603620.252777,97
1763603620.354923,98
1763603620.457281,98
1763603620.559494,97
1763603620.661649,98
1763603620.763549,98
1763603620.865558,97
1763603620.970861,97
1763603621.073760,67
1763603621.176319,49
1763603621.278971,49
1763603621.380961,49
1763603621.483381,51
1763603621.586555,50
1763603621.688648,51
1763603621.790577,52
1763603621.892810,52
1763603621.994664,52
1763603622.097011,52
1763603622.200001,52
1763603622.303225,53
1763603622.406240,54
1763603622.508281,55
1763603622.610779,54
1763603622.712974,56
1763603622.815043,55
1763603622.918981,57
1763603623.021305,55
1763603623.123346,56
1763603623.225417,58
1763603623.328234,58
1763603623.430652,58
1763603623.535393,59
1763603623.637763,60
1763603623.740426,59
1763603623.842959,60
1763603623.946085,61
1763603624.050911,60
1763603624.153073,60
1763603624.255071,61
1763603624.357287,62
1763603624.460639,63
1763603624.564821,63
1763603624.670069,63
1763603624.772904,63
1763603624.877265,64
1763603624.979620,65
1763603625.081911,64
1763603625.183807,65
1763603625.286024,66
1763603625.388016,65
1763603625.490456,66
1763603625.592843,66
1763603625.695170,66
1763603625.798417,66
1763603625.901824,68
1763603626.004010,68
1763603626.106444,66
1763603626.209889,67
1763603626.312773,68
1763603626.414863,68
