1763980417.731939,94
1763980417.834118,93
1763980417.937268,94
1763980418.039651,93
1763980418.142910,96
1763980418.245945,95
1763980418.348287,95
1763980418.450251,96
1763980418.552364,97
1763980418.654670,97
1763980418.756843,96
1763980418.859090,95
1763980418.961150,96
1763980419.063485,96
1763980419.165429,96
1763980419.267511,96
1763980419.369844,96
1763980419.471709,97
1763980419.573717,98
1763980419.676404,98
1763980419.778320,98
1763980419.880716,97
1763980419.983011,98
1763980420.085577,98
1763980420.188194,98
1763980420.290339,98
1763980420.392351,98
1763980420.494518,99
1763980420.596558,98
1763980420.698925,99
1763980420.800799,99
1763980420.903018,99
1763980421.005001,95
1763980421.107656,54
1763980421.209678,50
1763980421.311762,50
1763980421.413572,50
1763980421.516001,52
1763980421.619078,51
1763980421.723623,52
1763980421.825971,53
1763980421.928145,53
1763980422.030275,54
1763980422.133104,53
1763980422.235045,53
1763980422.336760,53
1763980422.438555,54
1763980422.540369,54
1763980422.642243,54
1763980422.744415,55
1763980422.846196,55
1763980422.948108,57
1763980423.049783,56
1763980423.152685,58
1763980423.255107,57
1763980423.357177,58
1763980423.458923,59
1763980423.560707,60
1763980423.662502,60
1763980423.764307,60
1763980423.866219,61
1763980423.968991,60
1763980424.072665,61
1763980424.174675,61
1763980424.276613,61
1763980424.378551,61
1763980424.480330,63
1763980424.582193,62
1763980424.683819,63
1763980424.785671,63
1763980424.887454,63
1763980424.989312,63
1763980425.091414,64
1763980425.193259,64
1763980425.296733,65
1763980425.398468,66
1763980425.500299,66
1763980425.601969,66
1763980425.703825,67
1763980425.805534,66
1763980425.907342,66
1763980426.009072,67
1763980426.111025,67
1763980426.212873,68
1763980426.314741,68
1763980426.416733,68
1763980426.518372,69
1763980426.620274,70
1763980426.721999,70
1763980426.824547,70
1763980426.926197,70
1763980427.028113,71
1763980427.129776,71
1763980427.231834,71
1763980427.333678,71
1763980427.435504,71
1763980427.537281,71
1763980427.639009,71
1763980427.740754,72
1763980427.842676,73
1763980427.944436,72
1763980428.046369,73
1763980428.148244,75
1763980428.250127,75
1763980428.352222,75
1763980428.454115,75
1763980428.555990,75
1763980428.657833,75
1763980428.759554,76
1763980428.861499,76
1763980428.963377,78
1763980429.065358,78
1763980429.167305,78
1763980429.269463,78
1763980429.371400,77
1763980429.473100,79
1763980429.575108,77
1763980429.676996,80
1763980429.778699,80
1763980429.880516,80
1763980429.982188,79
1763980430.083993,79
1763980430.186313,80
1763980430.288494,80
1763980430.390459,80
1763980430.492456,82
1763980430.594219,81
1763980430.696105,82
1763980430.798008,82
1763980430.899887,82
1763980431.001628,82
1763980431.103485,82
1763980431.205067,83
1763980431.306976,84
1763980431.408648,84
1763980431.510911,83
1763980431.612855,83
1763980431.714591,85
1763980431.816463,85
1763980431.923342,85
1763980432.025100,85
1763980432.126821,85
1763980432.230067,85
1763980432.332260,85
1763980432.434006,86
1763980432.535823,86
1763980432.637601,86
1763980432.739632,86
1763980432.843120,88
1763980432.944933,88
1763980433.046700,88
1763980433.148767,88
1763980433.250693,88
1763980433.352816,88
1763980433.455801,89
1763980433.557611,89
1763980433.659394,89
1763980433.761209,90
1763980433.863185,90
1763980433.965457,90
1763980434.067384,89
1763980434.169368,90
1763980434.272133,90
1763980434.374181,90
1763980434.476027,90
1763980434.577800,91
1763980434.680463,92
1763980434.782387,92
1763980434.884244,92
1763980434.986038,92
1763980435.087845,92
1763980435.189988,93
1763980435.291979,93
1763980435.393847,93
1763980435.495669,94
1763980435.597388,94
1763980435.699372,95
1763980435.801445,94
1763980435.903456,95
1763980436.005273,95
1763980436.107238,95
1763980436.209106,95
1763980436.310817,96
1763980436.412517,95
1763980436.514340,97
1763980436.616322,96
1763980436.717912,97
1763980436.819916,98
1763980436.921647,98
1763980437.023338,98
1763980437.125284,98
1763980437.227106,98
1763980437.328753,98
1763980437.430498,99
1763980437.532304,100
1763980437.634171,98
1763980437.735938,99
1763980437.837869,98
1763980437.940253,97
1763980438.042021,99
1763980438.145276,98
1763980438.247053,97
1763980438.349022,96
1763980438.450733,78
1763980438.553015,48
1763980438.654745,48
1763980438.756483,49
1763980438.858208,49
1763980438.959977,50
1763980439.061698,51
1763980439.163640,52
1763980439.265771,50
1763980439.367805,51
1763980439.469548,52
1763980439.571379,52
1763980439.673120,53
1763980439.774942,53
1763980439.877081,54
1763980439.978860,54
1763980440.080787,55
1763980440.182982,56
1763980440.284981,55
1763980440.388973,55
1763980440.491055,56
1763980440.592910,56
1763980440.694591,56
1763980440.796304,56
1763980440.898246,57
1763980441.000124,57
1763980441.101937,58
1763980441.204099,58
1763980441.305655,60
1763980441.407394,60
1763980441.509313,60
1763980441.611046,61
1763980441.712732,61
1763980441.814464,61
1763980441.916669,61
1763980442.018476,61
1763980442.120472,61
1763980442.222263,62
1763980442.324223,63
1763980442.430533,62
1763980442.532816,63
1763980442.634880,64
1763980442.737018,63
1763980442.838944,64
1763980442.940789,64
1763980443.042500,64
1763980443.145299,66
1763980443.247090,66
1763980443.348948,66
1763980443.450735,67
1763980443.552681,67
1763980443.654647,67
1763980443.756602,68
1763980443.858488,68
1763980443.960667,69
1763980444.063406,70
1763980444.165298,69
1763980444.267586,70
1763980444.369634,70
1763980444.471647,69
1763980444.573372,71
1763980444.675249,71
1763980444.777488,72
1763980444.879520,71
1763980444.981405,71
1763980445.083562,72
1763980445.185780,73
1763980445.288095,72
1763980445.390203,72
1763980445.492288,73
1763980445.594135,73
1763980445.696242,74
1763980445.798250,75
1763980445.900348,75
1763980446.002624,75
1763980446.104860,74
1763980446.207523,76
1763980446.309270,76
1763980446.411212,75
1763980446.513664,77
1763980446.615767,76
1763980446.717856,77
1763980446.820150,77
1763980446.922198,78
1763980447.024311,77
1763980447.138046,76
1763980447.241111,79
1763980447.343203,79
1763980447.444918,79
1763980447.546926,79
1763980447.648877,79
1763980447.750997,80
1763980447.855063,81
1763980447.957268,81
1763980448.059377,81
1763980448.161644,81
1763980448.263583,80
1763980448.365580,80
1763980448.468227,80
1763980448.570179,83
1763980448.672091,82
1763980448.774072,82
1763980448.875934,82
1763980448.977875,83
1763980449.080154,82
1763980449.182415,83
1763980449.284869,83
1763980449.387004,84
1763980449.488932,84
1763980449.591216,85
1763980449.693046,85
1763980449.795143,86
1763980449.896977,85
1763980449.998937,86
1763980450.101049,85
1763980450.207592,86
1763980450.309407,86
1763980450.411234,86
1763980450.517327,86
1763980450.619433,87
1763980450.721446,87
1763980450.823423,87
1763980450.926239,88
1763980451.028357,88
1763980451.130855,89
1763980451.232766,90
1763980451.334450,90
1763980451.436553,90
1763980451.539296,89
1763980451.644073,89
1763980451.746456,90
1763980451.848508,89
1763980451.950444,90
1763980452.052455,90
1763980452.154596,91
1763980452.256651,91
1763980452.358331,91
1763980452.461744,91
1763980452.563604,91
1763980452.665529,91
1763980452.767432,91
1763980452.869239,93
1763980452.971076,93
1763980453.072864,93
1763980453.176422,94
1763980453.278687,94
1763980453.380655,94
1763980453.486467,95
1763980453.592501,94
1763980453.694182,95
1763980453.796561,94
1763980453.898595,96
1763980454.000437,96
1763980454.102335,97
1763980454.204136,97
1763980454.306055,97
1763980454.407987,97
1763980454.509884,96
1763980454.611855,97
1763980454.713577,97
1763980454.815392,97
1763980454.917035,97
1763980455.018968,98
1763980455.120546,97
1763980455.222931,98
1763980455.324783,98
1763980455.426945,97
1763980455.530673,98
1763980455.632392,98
1763980455.734249,99
1763980455.836494,99
1763980455.938486,97
1763980456.040502,98
1763980456.142296,97
1763980456.244749,82
1763980456.346865,48
1763980456.449121,49
1763980456.550871,49
1763980456.653508,50
1763980456.755455,50
1763980456.857433,51
1763980456.959277,52
1763980457.061097,52
1763980457.162917,52
1763980457.265186,52
1763980457.366897,53
1763980457.468585,53
1763980457.570316,53
1763980457.675647,54
1763980457.777585,55
1763980457.879516,55
1763980457.983815,56
1763980458.085581,55
1763980458.187665,56
1763980458.289629,57
1763980458.392078,58
1763980458.493898,56
1763980458.595787,57
1763980458.697832,57
1763980458.799829,58
1763980458.901663,58
1763980459.003655,59
1763980459.105407,59
1763980459.207514,59
1763980459.310099,61
1763980459.411952,61
1763980459.513911,61
1763980459.615699,61
1763980459.717392,61
1763980459.819163,61
1763980459.920942,62
1763980460.022733,62
1763980460.124539,62
1763980460.226372,63
1763980460.328143,64
1763980460.429776,65
1763980460.531509,67
1763980460.633037,65
1763980460.734842,65
1763980460.836445,66
1763980460.938305,66
1763980461.040193,66
1763980461.141958,67
1763980461.244944,68
1763980461.346750,67
1763980461.448517,68
1763980461.550226,68
1763980461.652115,68
1763980461.753716,69
1763980461.855547,68
1763980461.957812,70
1763980462.059658,70
1763980462.161473,71
1763980462.263514,72
1763980462.366046,70
1763980462.467787,71
1763980462.569515,71
1763980462.671296,72
1763980462.773878,73
1763980462.875624,73
1763980462.977488,73
1763980463.079352,73
1763980463.181413,73
1763980463.283340,73
1763980463.385043,73
1763980463.486710,73
1763980463.588390,74
1763980463.690500,75
1763980463.792130,75
1763980463.893896,75
1763980463.996039,76
1763980464.097837,76
1763980464.199963,76
1763980464.301829,76
1763980464.403779,77
1763980464.505649,76
1763980464.607408,77
1763980464.709168,77
1763980464.811159,78
1763980464.912884,78
1763980465.014947,78
1763980465.116845,80
1763980465.218477,80
1763980465.320416,80
1763980465.422156,80
1763980465.524137,80
1763980465.625873,80
1763980465.727742,80
1763980465.829395,80
1763980465.931203,81
1763980466.032896,81
1763980466.136179,82
1763980466.238080,82
1763980466.339688,83
1763980466.441392,83
1763980466.543066,83
1763980466.644821,83
1763980466.750435,84
1763980466.852178,84
1763980466.954025,84
1763980467.057271,84
1763980467.159218,83
1763980467.266605,85
1763980467.368176,85
1763980467.469795,85
1763980467.571504,86
1763980467.673307,86
1763980467.775204,85
1763980467.877062,86
1763980467.978826,87
1763980468.080575,87
1763980468.183109,85
1763980468.284870,88
1763980468.386544,88
1763980468.490990,88
1763980468.592586,88
1763980468.694907,90
1763980468.796695,90
1763980468.899587,88
1763980469.001542,87
1763980469.104047,89
1763980469.206324,89
1763980469.308176,89
1763980469.409974,89
1763980469.511949,89
1763980469.613954,90
1763980469.715922,90
1763980469.817628,90
1763980469.919559,90
1763980470.021411,92
1763980470.126189,91
1763980470.227992,91
1763980470.329904,91
1763980470.431824,92
1763980470.533677,92
1763980470.635607,93
1763980470.737393,93
1763980470.839130,93
1763980470.940902,94
1763980471.042703,94
1763980471.144931,94
1763980471.246678,94
1763980471.348704,94
1763980471.450411,93
1763980471.552356,95
1763980471.653989,94
1763980471.756990,96
1763980471.860581,96
1763980471.962417,96
1763980472.064263,96
1763980472.165972,96
1763980472.267829,97
1763980472.369697,97
1763980472.473522,97
1763980472.575485,97
1763980472.677189,98
1763980472.778988,98
1763980472.880669,99
1763980472.982612,99
1763980473.084426,99
1763980473.186504,100
1763980473.288333,100
1763980473.390253,100
1763980473.491915,100
1763980473.593696,98
1763980473.700165,98
1763980473.801880,97
1763980473.903742,76
1763980474.005491,48
1763980474.107426,50
1763980474.209368,50
1763980474.315537,50
1763980474.417319,51
1763980474.518994,52
1763980474.621738,51
1763980474.723813,52
1763980474.825852,52
1763980474.927766,53
1763980475.030916,53
1763980475.132888,53
1763980475.235214,54
1763980475.337001,54
1763980475.439217,55
1763980475.541238,55
1763980475.643317,55
1763980475.745490,56
1763980475.847662,57
1763980475.949540,57
1763980476.051574,58
1763980476.153602,57
1763980476.255746,56
1763980476.357454,59
1763980476.459906,59
1763980476.566482,59
1763980476.668679,60
1763980476.770568,60
1763980476.872988,59
1763980476.975019,59
1763980477.076844,60
1763980477.179204,61
1763980477.281197,61
1763980477.382961,61
1763980477.485054,62
1763980477.587001,62
1763980477.689062,62
1763980477.791103,62
1763980477.893391,63
1763980477.995718,64
1763980478.098027,65
1763980478.200233,66
1763980478.302400,66
1763980478.405103,66
1763980478.507203,66
1763980478.609071,66
1763980478.715374,64
1763980478.817589,68
1763980478.920502,68
1763980479.022277,68
1763980479.124510,68
1763980479.226398,68
1763980479.328363,68
1763980479.430191,68
1763980479.532212,69
1763980479.634055,69
1763980479.736307,69
1763980479.838364,70
1763980479.940418,71
1763980480.042208,71
1763980480.144681,71
1763980480.246688,71
1763980480.349222,70
1763980480.451160,72
1763980480.553091,73
1763980480.655095,73
1763980480.757575,72
1763980480.859509,72
1763980480.961435,74
1763980481.063709,75
1763980481.165553,74
1763980481.267513,75
1763980481.369330,73
1763980481.471532,74
1763980481.574762,75
1763980481.677845,75
1763980481.781399,76
1763980481.884329,77
1763980481.986332,77
1763980482.088301,76
1763980482.190408,77
1763980482.293264,77
1763980482.395106,78
1763980482.496740,78
1763980482.598836,78
1763980482.700761,78
1763980482.803048,78
1763980482.904908,78
1763980483.006979,78
1763980483.108979,79
1763980483.213122,80
1763980483.314885,79
1763980483.416592,81
1763980483.518394,81
1763980483.620458,80
1763980483.722599,81
1763980483.824382,80
1763980483.926122,81
1763980484.027952,81
1763980484.129646,81
1763980484.232387,83
1763980484.334214,82
1763980484.440531,84
1763980484.542260,84
1763980484.644118,84
1763980484.745981,84
1763980484.847695,84
1763980484.949522,84
1763980485.051346,84
1763980485.153078,84
1763980485.255263,85
1763980485.357236,85
1763980485.459153,85
1763980485.560983,86
1763980485.663013,86
1763980485.765070,86
1763980485.867202,85
1763980485.968958,85
1763980486.070828,86
1763980486.172744,87
1763980486.274577,87
1763980486.376339,87
1763980486.478025,86
1763980486.580029,89
1763980486.681989,89
1763980486.783851,89
1763980486.885730,88
1763980486.987596,89
1763980487.089427,89
1763980487.191397,89
1763980487.293309,89
1763980487.395170,90
1763980487.496859,91
1763980487.599360,91
1763980487.701330,92
1763980487.803076,92
1763980487.905808,91
1763980488.007633,91
1763980488.109831,91
1763980488.211663,94
1763980488.313473,94
1763980488.415664,93
1763980488.517455,93
1763980488.619475,93
1763980488.721508,94
1763980488.823440,93
1763980488.925185,96
1763980489.026913,95
1763980489.128680,94
1763980489.230387,95
1763980489.332175,96
1763980489.433903,96
1763980489.535736,96
1763980489.637355,97
1763980489.740971,97
1763980489.842877,97
1763980489.949257,96
1763980490.051077,97
1763980490.152888,97
1763980490.254698,97
1763980490.357013,97
1763980490.459102,97
1763980490.560923,97
1763980490.662712,98
1763980490.764814,98
1763980490.866501,98
1763980490.968647,99
1763980491.070405,99
1763980491.172163,99
1763980491.273818,98
1763980491.375621,98
1763980491.478915,99
1763980491.580901,98
1763980491.682747,97
1763980491.785998,77
1763980491.888022,48
1763980491.989800,49
1763980492.091495,49
1763980492.193598,51
1763980492.295224,51
1763980492.397308,51
1763980492.499201,51
1763980492.602576,52
1763980492.704221,52
1763980492.805964,52
1763980492.907775,53
1763980493.009561,53
1763980493.111565,54
1763980493.215040,54
1763980493.316720,55
1763980493.418472,55
1763980493.520495,56
1763980493.622278,56
1763980493.724003,56
1763980493.825859,56
1763980493.928317,57
1763980494.030297,58
1763980494.132043,57
1763980494.234210,58
1763980494.336052,58
1763980494.437862,58
1763980494.540104,59
1763980494.641879,60
1763980494.743747,59
1763980494.845572,60
1763980494.947440,60
1763980495.049099,60
1763980495.150743,60
1763980495.252551,62
1763980495.354424,62
1763980495.456478,63
1763980495.558235,63
1763980495.660142,63
1763980495.761882,64
1763980495.863641,64
1763980495.965526,63
1763980496.067405,64
1763980496.170086,66
1763980496.272594,65
1763980496.374271,67
1763980496.476230,67
1763980496.578036,67
1763980496.680012,67
1763980496.781707,66
1763980496.883590,68
1763980496.985493,69
1763980497.087456,69
1763980497.189096,69
1763980497.291041,70
1763980497.392735,70
1763980497.495051,70
1763980497.596862,70
1763980497.698845,70
1763980497.800559,70
1763980497.902327,70
1763980498.003963,71
1763980498.105648,71
