1764041398.173678,96
1764041398.276379,96
1764041398.378714,97
1764041398.481237,97
1764041398.583338,97
1764041398.686216,97
1764041398.788228,98
1764041398.890754,98
1764041398.993322,100
1764041399.095423,98
1764041399.198500,99
1764041399.301221,99
1764041399.404082,100
1764041399.508692,99
1764041399.610841,98
1764041399.713084,100
1764041399.815456,99
1764041399.917951,100
1764041400.020461,100
1764041400.122787,100
1764041400.225210,100
1764041400.327924,99
1764041400.430386,94
1764041400.533030,78
1764041400.636081,51
1764041400.738983,51
1764041400.841578,51
1764041400.943981,51
1764041401.046347,51
1764041401.148577,52
1764041401.251138,53
1764041401.353520,53
1764041401.455655,53
1764041401.557909,53
1764041401.660199,55
1764041401.762202,54
1764041401.864594,54
1764041401.967712,56
1764041402.070359,55
1764041402.175264,56
1764041402.278019,57
1764041402.380013,57
1764041402.482442,58
1764041402.585094,58
1764041402.687267,58
1764041402.790383,59
1764041402.892773,59
1764041402.995103,59
1764041403.097348,60
1764041403.199568,59
1764041403.301937,60
1764041403.404933,61
1764041403.507362,61
1764041403.613646,62
1764041403.715881,62
1764041403.818353,61
1764041403.920553,62
1764041404.023003,64
1764041404.125114,64
1764041404.227694,65
1764041404.329851,65
1764041404.432545,65
1764041404.535337,66
1764041404.638116,66
1764041404.740777,66
1764041404.843135,66
1764041404.945546,66
1764041405.047937,68
1764041405.150368,66
1764041405.254032,68
1764041405.356765,68
1764041405.459195,68
1764041405.561630,68
1764041405.663849,69
1764041405.766733,69
1764041405.869324,70
1764041405.972089,70
1764041406.074642,71
1764041406.177179,69
1764041406.279596,71
1764041406.381615,71
1764041406.484136,71
1764041406.586470,73
1764041406.689017,72
1764041406.791109,71
1764041406.894121,73
1764041406.996878,72
1764041407.099059,74
1764041407.201698,72
1764041407.304731,74
1764041407.406752,75
1764041407.508830,74
1764041407.610862,75
1764041407.713477,75
1764041407.815843,74
1764041407.918638,75
1764041408.020647,75
1764041408.122860,76
1764041408.225180,76
1764041408.327799,77
1764041408.431220,77
1764041408.533654,76
1764041408.635928,77
1764041408.739973,76
1764041408.842318,78
1764041408.945218,78
1764041409.047808,78
1764041409.150438,78
1764041409.252852,79
1764041409.355124,80
1764041409.457696,81
1764041409.560344,80
1764041409.662652,81
1764041409.765113,81
1764041409.867300,81
1764041409.971870,81
1764041410.074436,81
1764041410.176627,83
1764041410.279073,82
1764041410.381629,83
1764041410.484149,83
1764041410.586416,82
1764041410.689469,83
1764041410.791772,84
1764041410.894077,83
1764041410.996581,85
1764041411.098887,85
1764041411.201591,83
1764041411.303719,84
1764041411.405860,85
1764041411.508005,84
1764041411.611632,86
1764041411.714652,86
1764041411.816973,87
1764041411.919152,87
1764041412.021314,87
1764041412.123509,86
1764041412.225492,87
1764041412.327766,87
1764041412.429870,88
1764041412.536530,88
1764041412.638600,88
1764041412.740966,88
1764041412.842994,89
1764041412.945078,89
1764041413.047163,90
1764041413.149059,90
1764041413.250905,90
1764041413.352783,90
1764041413.455185,91
1764041413.557186,91
1764041413.659821,91
1764041413.761698,91
1764041413.863551,92
1764041413.965371,92
1764041414.067912,91
1764041414.170655,92
1764041414.272626,92
1764041414.374801,92
1764041414.477013,92
1764041414.578876,93
1764041414.685980,93
1764041414.788849,94
1764041414.891576,94
1764041414.993734,94
1764041415.096001,95
1764041415.198442,95
1764041415.300621,96
1764041415.402729,96
1764041415.505140,96
1764041415.607744,97
1764041415.711031,97
1764041415.813052,97
1764041415.915946,98
1764041416.018043,96
1764041416.120648,97
1764041416.224183,96
1764041416.327164,97
1764041416.429239,97
1764041416.531178,97
1764041416.632862,97
1764041416.735182,98
1764041416.837456,98
1764041416.939648,98
1764041417.041599,99
1764041417.143867,99
1764041417.246685,98
1764041417.348972,98
1764041417.450947,98
1764041417.553172,99
1764041417.654908,96
1764041417.756997,78
1764041417.858862,50
1764041417.960825,49
1764041418.062825,51
1764041418.164932,50
1764041418.266911,50
1764041418.370863,52
1764041418.475421,51
1764041418.578975,53
1764041418.681461,52
1764041418.784314,53
1764041418.887249,54
1764041418.989844,55
1764041419.092572,55
1764041419.195160,56
1764041419.298115,56
1764041419.401514,56
1764041419.504368,57
1764041419.607171,58
1764041419.711424,57
1764041419.813743,57
1764041419.915758,57
1764041420.018579,59
1764041420.120996,59
1764041420.224012,59
1764041420.326502,60
1764041420.429879,60
1764041420.532689,61
1764041420.635474,60
1764041420.738189,61
1764041420.840936,62
1764041420.944155,63
1764041421.046906,62
1764041421.150040,64
1764041421.252487,63
1764041421.355940,64
1764041421.459202,65
1764041421.561873,64
1764041421.665493,65
1764041421.770195,65
1764041421.872791,66
1764041421.975631,66
1764041422.078300,66
1764041422.180687,67
1764041422.283321,67
1764041422.386207,67
1764041422.488520,68
1764041422.590877,67
1764041422.694063,69
1764041422.796427,69
1764041422.899259,69
1764041423.002371,69
1764041423.105310,69
1764041423.207699,69
1764041423.310150,69
1764041423.412641,68
1764041423.514898,70
1764041423.616918,70
1764041423.719245,70
1764041423.821327,70
1764041423.924098,72
1764041424.026655,72
1764041424.129574,72
1764041424.231945,72
1764041424.334596,73
1764041424.437565,73
1764041424.540473,72
1764041424.642771,73
1764041424.745446,73
1764041424.848391,73
1764041424.951012,75
1764041425.053296,76
1764041425.155786,75
1764041425.258036,76
1764041425.360963,76
1764041425.463361,77
1764041425.567071,76
1764041425.670133,77
1764041425.772984,76
1764041425.875732,78
1764041425.983194,78
1764041426.086297,79
1764041426.188851,78
1764041426.291364,78
1764041426.393420,80
1764041426.495681,79
1764041426.598262,79
1764041426.700685,79
1764041426.802960,80
1764041426.905093,81
1764041427.008722,82
1764041427.111580,82
1764041427.215006,81
1764041427.318101,82
1764041427.420094,82
1764041427.522566,82
1764041427.625144,81
1764041427.727445,84
1764041427.830348,83
1764041427.932575,84
1764041428.035220,84
1764041428.137562,84
1764041428.240107,84
1764041428.343091,83
1764041428.446219,84
1764041428.548887,84
1764041428.652006,84
1764041428.754560,85
1764041428.857221,86
1764041428.959774,85
1764041429.062633,86
1764041429.165123,87
1764041429.267723,85
1764041429.369996,87
1764041429.472848,86
1764041429.575251,88
1764041429.677684,88
1764041429.779946,88
1764041429.882276,87
1764041429.984836,89
1764041430.087513,89
1764041430.190113,88
1764041430.292505,89
1764041430.396737,90
1764041430.502496,89
1764041430.605736,91
1764041430.709759,90
1764041430.812188,90
1764041430.914875,92
1764041431.017480,91
1764041431.120977,91
1764041431.223520,92
1764041431.325737,91
1764041431.427671,92
1764041431.530484,92
1764041431.634107,93
1764041431.737192,92
1764041431.839326,92
1764041431.941638,92
1764041432.044417,94
1764041432.146957,92
1764041432.249178,94
1764041432.351256,94
1764041432.453838,93
1764041432.557620,95
1764041432.661782,95
1764041432.764542,96
1764041432.866958,96
1764041432.969646,96
1764041433.073892,96
1764041433.177610,97
1764041433.279992,97
1764041433.383443,97
1764041433.487193,98
1764041433.590945,97
1764041433.694180,96
1764041433.796921,98
1764041433.899562,97
1764041434.002785,98
1764041434.105914,99
1764041434.208659,99
1764041434.311159,98
1764041434.414351,99
1764041434.516730,98
1764041434.619338,98
1764041434.722236,98
1764041434.824748,99
1764041434.927481,98
1764041435.030337,98
1764041435.133783,67
1764041435.236149,49
1764041435.340404,51
1764041435.444389,50
1764041435.550140,51
1764041435.653508,52
1764041435.757871,52
1764041435.860714,53
1764041435.963403,52
1764041436.066480,53
1764041436.169554,54
1764041436.272364,53
1764041436.374645,55
1764041436.476906,53
1764041436.579416,55
1764041436.682042,55
1764041436.784971,56
1764041436.887257,56
1764041436.991624,58
1764041437.094352,59
1764041437.197176,58
1764041437.299593,59
1764041437.402752,59
1764041437.505186,59
1764041437.607689,60
1764041437.709800,60
1764041437.812086,61
1764041437.915035,61
1764041438.017837,61
1764041438.120144,62
1764041438.222615,63
1764041438.324854,62
1764041438.427848,63
1764041438.530654,63
1764041438.633316,64
1764041438.736771,63
1764041438.839312,65
1764041438.942039,63
1764041439.044634,64
1764041439.147178,66
1764041439.249720,66
1764041439.352105,65
1764041439.454897,66
1764041439.557459,67
1764041439.659862,67
1764041439.762267,68
1764041439.867643,66
1764041439.970271,67
1764041440.073243,67
1764041440.175606,67
1764041440.279349,67
1764041440.381854,68
1764041440.485224,68
1764041440.587798,69
1764041440.690413,68
1764041440.793442,70
1764041440.913447,69
1764041441.016021,69
1764041441.118807,70
1764041441.221086,72
1764041441.323151,72
1764041441.425263,73
1764041441.528224,73
1764041441.633226,72
1764041441.736463,74
1764041441.838619,73
1764041441.940834,73
1764041442.042631,73
1764041442.145000,75
1764041442.247650,74
1764041442.350079,76
1764041442.452794,76
1764041442.555225,75
1764041442.657313,76
1764041442.759287,75
1764041442.861386,77
1764041442.963475,77
1764041443.065328,77
1764041443.168211,77
1764041443.270552,78
1764041443.372634,78
1764041443.475009,77
1764041443.577099,78
1764041443.679271,79
1764041443.782183,79
1764041443.884549,79
1764041443.988920,79
1764041444.092989,81
1764041444.195163,81
1764041444.297609,81
1764041444.399956,81
1764041444.501912,81
1764041444.603917,80
1764041444.707157,81
1764041444.809474,82
1764041444.911870,83
1764041445.013866,83
1764041445.116603,83
1764041445.218517,82
1764041445.320760,82
1764041445.422953,84
1764041445.525262,83
1764041445.627182,84
1764041445.729493,84
1764041445.831624,85
1764041445.933812,85
1764041446.035617,86
1764041446.137898,85
1764041446.240067,86
1764041446.342288,86
1764041446.444964,87
1764041446.547018,87
1764041446.649052,86
1764041446.751442,87
1764041446.853570,88
1764041446.956199,87
1764041447.058317,88
1764041447.160483,88
1764041447.262347,88
1764041447.364182,89
1764041447.466226,89
1764041447.568397,89
1764041447.670563,89
1764041447.772478,89
1764041447.874506,88
1764041447.976446,90
1764041448.078809,90
1764041448.181876,91
1764041448.283987,91
1764041448.386438,91
1764041448.493774,90
1764041448.596644,92
1764041448.699029,92
1764041448.802773,92
1764041448.905435,92
1764041449.007865,93
1764041449.111033,92
1764041449.213590,93
1764041449.316323,93
1764041449.418841,93
1764041449.522010,94
1764041449.625078,93
1764041449.727534,94
1764041449.829679,93
1764041449.932513,94
1764041450.035855,94
1764041450.138418,95
1764041450.241063,95
1764041450.343742,95
1764041450.446115,96
1764041450.549212,96
1764041450.651538,97
1764041450.754288,96
1764041450.856770,97
1764041450.959133,97
1764041451.061788,97
1764041451.164649,96
1764041451.267225,98
1764041451.369380,98
1764041451.471642,100
1764041451.574135,100
1764041451.677866,100
1764041451.780596,100
1764041451.882679,99
1764041451.988023,98
1764041452.090736,99
1764041452.193115,100
1764041452.296746,98
1764041452.398767,87
1764041452.501141,49
1764041452.604046,49
1764041452.707407,49
1764041452.809672,51
1764041452.912757,51
1764041453.015106,52
1764041453.118038,51
1764041453.220406,52
1764041453.322653,53
1764041453.425289,53
1764041453.528389,54
1764041453.630613,55
1764041453.738060,54
1764041453.842155,54
1764041453.945136,55
1764041454.048099,55
1764041454.150643,57
1764041454.253035,56
1764041454.358214,56
1764041454.462418,58
1764041454.566091,58
1764041454.670974,58
1764041454.776983,58
1764041454.879977,59
1764041454.983165,59
1764041455.086533,58
1764041455.189334,59
1764041455.291401,60
1764041455.394181,61
1764041455.496720,61
1764041455.599748,61
1764041455.704293,62
1764041455.807570,62
1764041455.909849,62
1764041456.013502,62
1764041456.116520,64
1764041456.219423,65
1764041456.322113,65
1764041456.424646,64
1764041456.527015,66
1764041456.629472,66
1764041456.732629,65
1764041456.835244,67
1764041456.943944,66
1764041457.047974,66
1764041457.150684,68
1764041457.253292,67
1764041457.355428,67
1764041457.457951,69
1764041457.560367,69
1764041457.662660,69
1764041457.765117,69
1764041457.868712,71
1764041457.971410,70
1764041458.075209,71
1764041458.177551,71
1764041458.280664,70
1764041458.383914,71
1764041458.487029,71
1764041458.589781,71
1764041458.692495,70
1764041458.794747,72
1764041458.897137,71
1764041458.999572,72
1764041459.102557,73
1764041459.204885,72
1764041459.307382,73
1764041459.409839,74
1764041459.512837,73
1764041459.615715,74
1764041459.718137,74
1764041459.822708,75
1764041459.925887,75
1764041460.028909,76
1764041460.131618,77
1764041460.233885,76
1764041460.336451,76
1764041460.439173,77
1764041460.541925,77
1764041460.644563,79
1764041460.747767,79
1764041460.851783,79
1764041460.954984,79
1764041461.057705,79
1764041461.160127,79
1764041461.262495,80
1764041461.364852,79
1764041461.467772,81
1764041461.570319,81
1764041461.672699,80
1764041461.774944,82
1764041461.877027,81
1764041461.979481,81
1764041462.082116,82
1764041462.185020,82
1764041462.287174,82
