1764036779.685148,64
1764036779.788378,64
1764036779.891577,64
1764036779.994459,64
1764036780.098909,64
1764036780.201821,65
1764036780.304466,65
1764036780.407203,64
1764036780.510720,65
1764036780.613981,65
1764036780.719642,66
1764036780.822732,66
1764036780.926170,67
1764036781.029668,67
1764036781.132051,67
1764036781.234543,67
1764036781.336633,67
1764036781.439535,69
1764036781.543573,69
1764036781.646459,70
1764036781.749999,69
1764036781.852479,70
1764036781.954917,70
1764036782.057404,72
1764036782.162814,72
1764036782.265347,72
1764036782.368188,72
1764036782.470685,73
1764036782.575306,73
1764036782.680511,72
1764036782.783309,74
1764036782.885487,73
1764036782.988885,74
1764036783.094264,74
1764036783.224734,71
1764036783.334203,75
1764036783.437266,76
1764036783.540700,76
1764036783.643812,76
1764036783.746477,76
1764036783.849385,75
1764036783.952125,75
1764036784.054642,76
1764036784.157339,77
1764036784.259422,76
1764036784.364153,76
1764036784.469088,77
1764036784.571622,77
1764036784.675261,78
1764036784.778019,78
1764036784.881227,81
1764036784.983411,80
1764036785.085854,79
1764036785.188160,80
1764036785.290444,81
1764036785.392557,80
1764036785.494497,81
1764036785.596329,81
1764036785.698535,82
1764036785.803483,81
1764036785.906690,82
1764036786.008856,83
1764036786.110840,83
1764036786.214478,83
1764036786.317269,83
1764036786.420066,82
1764036786.521875,82
1764036786.625199,84
1764036786.731842,84
1764036786.834393,83
1764036786.936414,85
1764036787.038697,85
1764036787.141638,84
1764036787.244574,85
1764036787.347615,84
1764036787.450504,85
1764036787.552823,85
1764036787.655111,87
1764036787.757834,87
1764036787.859828,87
1764036787.962545,86
1764036788.064961,88
1764036788.168600,87
1764036788.271976,87
1764036788.377771,88
1764036788.480883,89
1764036788.583731,88
1764036788.685939,88
1764036788.788896,89
1764036788.891244,90
1764036788.993201,90
1764036789.096318,90
1764036789.200992,91
1764036789.303848,92
1764036789.407372,91
1764036789.510167,91
1764036789.613614,90
1764036789.717799,92
1764036789.819828,91
1764036789.922005,92
1764036790.024993,92
1764036790.127248,91
1764036790.229659,93
1764036790.332297,92
1764036790.434569,93
1764036790.536649,93
1764036790.639531,93
1764036790.743262,94
1764036790.845229,94
1764036790.947533,93
1764036791.050129,95
1764036791.152972,94
1764036791.255173,95
1764036791.358326,94
1764036791.461268,96
1764036791.564032,96
1764036791.666831,95
1764036791.770044,96
1764036791.872580,95
1764036791.975356,98
1764036792.078738,98
1764036792.181220,99
1764036792.284024,97
1764036792.387735,97
1764036792.490719,99
1764036792.593199,99
1764036792.695618,98
1764036792.798182,98
1764036792.900568,100
1764036793.002785,100
1764036793.105568,100
1764036793.208476,98
1764036793.311685,100
1764036793.416085,98
1764036793.519750,98
1764036793.622036,84
1764036793.724920,49
1764036793.827616,50
1764036793.929931,50
1764036794.033243,51
1764036794.135914,51
1764036794.238338,52
1764036794.341166,51
1764036794.443531,53
1764036794.545689,52
1764036794.648190,53
1764036794.754873,53
1764036794.857115,55
1764036794.959468,55
1764036795.062582,54
1764036795.164659,55
1764036795.267564,56
1764036795.370265,55
1764036795.472824,57
1764036795.575167,56
1764036795.677221,57
1764036795.780712,58
1764036795.883181,57
1764036795.985528,58
1764036796.088900,59
1764036796.190980,59
1764036796.293545,60
1764036796.395926,59
1764036796.498468,61
1764036796.601541,61
1764036796.703622,61
1764036796.805780,62
1764036796.908054,63
1764036797.010340,63
1764036797.112428,63
1764036797.214309,63
1764036797.318511,63
1764036797.421000,65
1764036797.523101,65
1764036797.625229,65
1764036797.728390,66
1764036797.830748,66
1764036797.932766,66
1764036798.034968,65
1764036798.137064,67
1764036798.239056,67
1764036798.340937,68
1764036798.442630,68
1764036798.545227,66
1764036798.647948,69
1764036798.750125,68
1764036798.852992,69
1764036798.955389,70
1764036799.058253,69
1764036799.160233,70
1764036799.262348,71
1764036799.365557,70
1764036799.468437,72
1764036799.571034,70
1764036799.673515,72
1764036799.775819,72
1764036799.877916,72
1764036799.980298,72
1764036800.083003,72
1764036800.185710,73
1764036800.290435,73
1764036800.393068,74
1764036800.495584,73
1764036800.598689,74
1764036800.701375,74
1764036800.803885,74
1764036800.906528,75
1764036801.008901,76
1764036801.111041,76
1764036801.214188,76
1764036801.317122,76
1764036801.419412,76
1764036801.521599,76
1764036801.629441,76
1764036801.731848,77
1764036801.834057,77
1764036801.937616,77
1764036802.039864,78
1764036802.142199,79
1764036802.244781,78
1764036802.346832,80
1764036802.449250,79
1764036802.551230,79
1764036802.653270,79
1764036802.755443,79
1764036802.861722,80
1764036802.964945,81
1764036803.068671,81
1764036803.171806,82
1764036803.274239,82
1764036803.376638,82
1764036803.478738,83
1764036803.581203,83
1764036803.683278,83
1764036803.785305,83
1764036803.887294,84
1764036803.989133,84
1764036804.092706,83
1764036804.195603,85
1764036804.298267,85
1764036804.401161,84
1764036804.503624,85
1764036804.606508,84
1764036804.708668,85
1764036804.810845,86
1764036804.914004,86
1764036805.015919,87
1764036805.117953,87
1764036805.220758,87
1764036805.323333,86
1764036805.426501,87
1764036805.528708,86
1764036805.630748,88
1764036805.735001,87
1764036805.837289,89
1764036805.939484,89
1764036806.041705,88
1764036806.143659,88
1764036806.246671,90
1764036806.350273,89
1764036806.453051,90
1764036806.555921,90
1764036806.658226,91
1764036806.760778,90
1764036806.863605,91
1764036806.966282,91
1764036807.068745,91
1764036807.171350,92
1764036807.274071,91
1764036807.376462,92
1764036807.479865,91
1764036807.582912,93
1764036807.685317,92
1764036807.787384,93
1764036807.890113,93
1764036807.993550,93
1764036808.096064,94
1764036808.198141,94
1764036808.300631,95
1764036808.404423,94
1764036808.507463,93
1764036808.610765,95
1764036808.713316,95
1764036808.815191,96
1764036808.917146,96
1764036809.019090,96
1764036809.121415,97
1764036809.223425,96
1764036809.325554,97
1764036809.427377,97
1764036809.529492,97
1764036809.631770,96
1764036809.734031,97
1764036809.836524,97
1764036809.938508,97
1764036810.040583,97
1764036810.142945,99
1764036810.245822,100
1764036810.348198,99
1764036810.450870,100
1764036810.553744,99
1764036810.656226,98
1764036810.759039,99
1764036810.861272,99
1764036810.963717,98
1764036811.066119,79
1764036811.169287,50
1764036811.271427,50
1764036811.373832,51
1764036811.476948,50
1764036811.579372,52
1764036811.682120,51
1764036811.784411,53
1764036811.886351,53
1764036811.989544,53
1764036812.092476,53
1764036812.194845,54
1764036812.296813,54
1764036812.399045,55
1764036812.501262,54
1764036812.603514,56
1764036812.705805,56
1764036812.807747,55
1764036812.910852,57
1764036813.014030,56
1764036813.116048,56
1764036813.217959,57
1764036813.319835,59
1764036813.422117,59
1764036813.523934,59
1764036813.625859,60
1764036813.728044,58
1764036813.830366,60
1764036813.932085,59
1764036814.034352,61
1764036814.136198,61
1764036814.238105,62
1764036814.340480,61
1764036814.443122,62
1764036814.545415,63
1764036814.647604,63
1764036814.749932,62
1764036814.851817,64
1764036814.953620,64
1764036815.055504,64
1764036815.157629,65
1764036815.259729,65
1764036815.362052,64
1764036815.464565,66
1764036815.566731,66
1764036815.669580,67
1764036815.771626,67
1764036815.873554,67
1764036815.975525,67
1764036816.078310,67
1764036816.180826,68
1764036816.282683,68
1764036816.384710,69
1764036816.488849,68
1764036816.591142,69
1764036816.693675,71
1764036816.795681,71
1764036816.897759,71
1764036816.999573,72
1764036817.101743,70
1764036817.203538,72
1764036817.305949,73
1764036817.407937,73
1764036817.510038,72
1764036817.611941,73
1764036817.714433,73
1764036817.817490,74
1764036817.919916,74
1764036818.022051,75
1764036818.124076,75
1764036818.226168,76
1764036818.329528,74
1764036818.432380,76
1764036818.535569,74
1764036818.639603,76
1764036818.741634,77
1764036818.843637,77
1764036818.945732,77
1764036819.047718,77
1764036819.150066,77
1764036819.252944,78
1764036819.355460,77
1764036819.457890,78
1764036819.560156,79
1764036819.662359,79
1764036819.764953,80
1764036819.866737,81
1764036819.968711,80
1764036820.070708,81
1764036820.173104,80
1764036820.275042,80
1764036820.377182,80
1764036820.479576,81
1764036820.581810,81
1764036820.683793,81
1764036820.786935,83
1764036820.890545,83
1764036820.995076,83
1764036821.097122,83
1764036821.199212,83
1764036821.303036,83
1764036821.405069,84
1764036821.506779,83
1764036821.608680,84
1764036821.710555,84
1764036821.812663,85
1764036821.914641,85
1764036822.017428,85
1764036822.119875,84
1764036822.222609,86
1764036822.325688,86
1764036822.428470,87
1764036822.530606,87
1764036822.632592,86
1764036822.742663,85
1764036822.845131,88
1764036822.947159,87
1764036823.049845,87
1764036823.151769,88
1764036823.253665,89
1764036823.355994,89
1764036823.458606,88
1764036823.560669,89
1764036823.662807,90
1764036823.764837,89
1764036823.867366,90
1764036823.972672,90
1764036824.076990,90
1764036824.179816,91
1764036824.281920,91
1764036824.383888,91
1764036824.486381,90
1764036824.588604,91
1764036824.690637,92
1764036824.793262,91
1764036824.895058,91
1764036824.997150,92
1764036825.099725,93
1764036825.201824,93
1764036825.304077,93
1764036825.406919,93
1764036825.509543,93
1764036825.612757,94
1764036825.714908,95
1764036825.817104,95
1764036825.919225,94
1764036826.022269,95
1764036826.125844,94
1764036826.228094,95
1764036826.330633,96
1764036826.433891,95
1764036826.535973,95
1764036826.637960,95
1764036826.739987,96
1764036826.842031,96
1764036826.944213,98
1764036827.046199,98
1764036827.148645,97
1764036827.250625,97
1764036827.353146,99
1764036827.455628,99
1764036827.558354,98
1764036827.660405,99
1764036827.763344,100
1764036827.865897,98
1764036827.968810,99
1764036828.071179,99
1764036828.174568,100
1764036828.277905,100
1764036828.380855,99
1764036828.483753,100
1764036828.586411,100
1764036828.688616,100
1764036828.790683,99
1764036828.892881,91
1764036828.996506,51
1764036829.098546,50
1764036829.200632,51
1764036829.302398,51
1764036829.404511,52
1764036829.506739,52
1764036829.609021,51
1764036829.710932,53
1764036829.812998,54
1764036829.915246,54
1764036830.017650,53
1764036830.119720,54
1764036830.222896,55
1764036830.325275,55
1764036830.427765,55
1764036830.529979,57
1764036830.633169,57
1764036830.736542,57
1764036830.839265,58
1764036830.941442,58
1764036831.043673,58
1764036831.146968,58
1764036831.249591,59
1764036831.351948,60
1764036831.455068,60
1764036831.557538,59
1764036831.660049,61
1764036831.762280,61
1764036831.864429,61
1764036831.966511,61
1764036832.068935,61
1764036832.171554,61
1764036832.274069,63
1764036832.376343,63
1764036832.478786,63
1764036832.581369,63
1764036832.683442,63
1764036832.785277,63
1764036832.887101,63
1764036832.989284,65
1764036833.091558,65
1764036833.193710,66
1764036833.296701,67
1764036833.398486,67
1764036833.500970,68
1764036833.603341,67
1764036833.705657,68
1764036833.808379,68
1764036833.910226,69
1764036834.014292,68
1764036834.116910,70
1764036834.219296,70
1764036834.321598,70
1764036834.423928,70
1764036834.526616,70
1764036834.629049,71
1764036834.730920,71
1764036834.835437,71
1764036834.938227,72
1764036835.040423,72
1764036835.142571,72
1764036835.244863,72
1764036835.347065,73
1764036835.449073,74
1764036835.551425,73
1764036835.653372,75
1764036835.755556,75
1764036835.858015,75
1764036835.961226,74
1764036836.063253,75
1764036836.165842,76
1764036836.268757,75
1764036836.370705,76
1764036836.472578,77
1764036836.574916,77
1764036836.677047,76
1764036836.779186,76
1764036836.881119,77
1764036836.983294,78
1764036837.085611,78
1764036837.187704,78
1764036837.289622,78
1764036837.391573,79
1764036837.494822,79
1764036837.598531,80
1764036837.700425,80
1764036837.802101,80
1764036837.904056,80
1764036838.010519,80
1764036838.113827,80
1764036838.216513,81
1764036838.319481,81
1764036838.422148,81
1764036838.524709,81
1764036838.626779,80
1764036838.729161,82
1764036838.831407,82
1764036838.933522,82
1764036839.036094,83
1764036839.138499,83
1764036839.241283,84
1764036839.344639,84
1764036839.447648,83
1764036839.550591,85
1764036839.653461,85
1764036839.755960,86
1764036839.858693,85
1764036839.960886,85
1764036840.063683,86
1764036840.166784,86
1764036840.269110,87
1764036840.371759,87
1764036840.475060,87
1764036840.579972,87
1764036840.683955,88
1764036840.787065,88
1764036840.889645,89
1764036840.991754,89
1764036841.094224,88
1764036841.198204,88
1764036841.300760,89
1764036841.403610,89
1764036841.507351,89
1764036841.609573,90
1764036841.713284,89
1764036841.815663,91
1764036841.918330,91
1764036842.020334,91
1764036842.122799,90
1764036842.225040,91
1764036842.327711,91
1764036842.431465,92
1764036842.534995,92
1764036842.637239,92
1764036842.739609,93
1764036842.842065,92
1764036842.944610,93
1764036843.047376,93
1764036843.150860,94
1764036843.253893,93
1764036843.356748,94
1764036843.459569,93
1764036843.562291,95
1764036843.665335,95
1764036843.767796,95
1764036843.869976,95
1764036843.975211,95
1764036844.077682,96
1764036844.179980,96
1764036844.284971,96
1764036844.387236,96
1764036844.490958,98
1764036844.594118,98
1764036844.696143,98
1764036844.797955,98
1764036844.899824,98
1764036845.001941,98
1764036845.105862,98
1764036845.208296,99
1764036845.310754,99
1764036845.415004,100
1764036845.517392,100
1764036845.619361,99
1764036845.721397,100
1764036845.824509,98
1764036845.926389,99
1764036846.028654,98
1764036846.130758,78
1764036846.233011,50
1764036846.336390,49
1764036846.438339,49
1764036846.540902,50
1764036846.644632,52
1764036846.746619,52
1764036846.848620,51
1764036846.950439,52
1764036847.052893,52
1764036847.156056,53
1764036847.258876,53
1764036847.360943,55
1764036847.463656,54
1764036847.566318,56
1764036847.668577,56
1764036847.771256,55
1764036847.873107,55
1764036847.975631,56
1764036848.078589,57
1764036848.181236,57
1764036848.286400,57
1764036848.389067,59
1764036848.492213,59
1764036848.599847,60
1764036848.701935,60
1764036848.803818,60
1764036848.905979,60
1764036849.008056,60
1764036849.110125,61
1764036849.212165,61
1764036849.314201,62
1764036849.415998,62
1764036849.517800,62
1764036849.619779,63
1764036849.721664,63
1764036849.823537,64
1764036849.925542,64
1764036850.027718,64
1764036850.129644,66
1764036850.232179,66
1764036850.334666,66
1764036850.436754,66
1764036850.538945,66
1764036850.641550,67
1764036850.745486,66
1764036850.848084,67
1764036850.950631,68
1764036851.053772,67
1764036851.156730,69
1764036851.258901,69
1764036851.361627,68
1764036851.464364,70
1764036851.566976,70
1764036851.669704,70
1764036851.771945,71
1764036851.873971,71
1764036851.975987,70
1764036852.078774,72
1764036852.181035,72
1764036852.283542,73
1764036852.386187,71
1764036852.489157,73
1764036852.591583,74
1764036852.693887,74
1764036852.795712,74
1764036852.897880,74
1764036853.000990,74
1764036853.103065,75
1764036853.205004,75
1764036853.306904,76
1764036853.409359,76
1764036853.512335,74
1764036853.615064,75
1764036853.717358,76
1764036853.819304,77
1764036853.921443,77
1764036854.024453,77
1764036854.126755,77
1764036854.229033,78
1764036854.332684,77
1764036854.434986,78
1764036854.537369,77
1764036854.639478,77
