1763978288.931111,40
1763978289.033476,40
1763978289.136314,39
1763978289.239633,40
1763978289.341528,40
1763978289.446294,42
1763978289.548431,42
1763978289.650707,44
1763978289.752790,43
1763978289.854733,44
1763978289.959869,45
1763978290.061871,46
1763978290.163668,46
1763978290.266318,45
1763978290.368562,46
1763978290.471318,47
1763978290.574028,47
1763978290.676699,49
1763978290.780594,47
1763978290.882630,49
1763978290.984436,50
1763978291.086416,50
1763978291.188696,49
1763978291.291177,50
1763978291.394329,51
1763978291.497420,52
1763978291.599446,51
1763978291.701396,52
1763978291.803499,52
1763978291.906209,52
1763978292.008096,53
1763978292.109804,53
1763978292.211686,54
1763978292.313722,55
1763978292.415616,55
1763978292.517491,54
1763978292.619370,55
1763978292.721499,57
1763978292.823591,56
1763978292.928566,56
1763978293.030348,58
1763978293.132275,58
1763978293.234229,59
1763978293.336572,59
1763978293.438332,59
1763978293.540133,58
1763978293.642193,58
1763978293.744179,56
1763978293.846285,30
1763978293.948270,29
1763978294.050099,29
1763978294.152231,30
1763978294.254468,31
1763978294.356537,31
1763978294.458342,31
1763978294.562030,32
1763978294.663799,33
1763978294.765538,33
1763978294.867924,35
1763978294.970297,35
1763978295.072786,34
1763978295.174820,35
1763978295.277289,36
1763978295.381361,37
1763978295.483353,39
1763978295.585451,40
1763978295.687870,39
1763978295.791827,41
1763978295.894983,41
1763978295.997347,40
1763978296.099945,41
1763978296.206911,42
1763978296.309104,43
1763978296.411513,44
1763978296.523815,42
1763978296.626443,44
1763978296.728348,44
1763978296.830968,45
1763978296.932895,45
1763978297.034894,46
1763978297.136773,46
1763978297.238635,46
1763978297.340293,48
1763978297.442483,48
1763978297.544463,48
1763978297.646487,48
1763978297.748432,49
1763978297.854982,49
1763978297.957889,50
1763978298.062943,50
1763978298.165513,51
1763978298.268494,51
1763978298.373354,52
1763978298.475979,53
1763978298.578363,52
1763978298.680341,52
1763978298.783558,53
1763978298.885681,54
1763978298.988008,55
1763978299.091632,55
1763978299.196598,56
1763978299.298764,56
1763978299.402583,56
1763978299.504675,57
1763978299.606703,57
1763978299.709084,58
1763978299.815890,59
1763978299.917930,59
1763978300.020944,59
1763978300.122731,59
1763978300.224695,59
1763978300.326519,58
1763978300.428559,58
1763978300.531557,53
1763978300.633867,29
1763978300.736079,30
1763978300.838090,31
1763978300.939956,31
1763978301.041799,32
1763978301.143652,33
1763978301.245647,33
1763978301.347512,33
1763978301.449430,34
1763978301.551292,34
1763978301.653063,35
1763978301.755113,36
1763978301.857350,37
1763978301.959419,37
1763978302.061241,38
1763978302.163098,38
1763978302.264910,38
1763978302.366963,39
1763978302.469045,39
1763978302.570994,40
1763978302.673050,41
1763978302.774755,40
1763978302.876699,41
1763978302.978664,42
1763978303.080614,42
1763978303.182404,43
1763978303.284465,43
1763978303.386191,44
1763978303.488479,44
1763978303.590200,45
1763978303.692320,46
1763978303.794204,46
1763978303.896149,46
1763978303.997988,47
1763978304.100350,47
1763978304.202132,47
1763978304.304499,48
1763978304.406389,49
1763978304.509914,49
1763978304.612249,51
1763978304.714101,51
1763978304.815923,49
1763978304.917971,50
1763978305.019741,51
1763978305.121602,51
1763978305.223455,52
1763978305.326896,52
1763978305.430547,53
1763978305.532999,53
1763978305.635043,53
1763978305.737203,54
1763978305.839046,54
1763978305.941012,55
1763978306.042962,56
1763978306.145123,56
1763978306.246989,56
1763978306.348816,57
1763978306.451902,58
1763978306.554104,58
1763978306.656125,57
1763978306.758303,57
1763978306.860880,57
1763978306.963282,58
1763978307.065585,59
1763978307.168671,59
1763978307.270969,56
1763978307.373077,29
1763978307.475358,29
1763978307.577295,30
1763978307.679128,30
1763978307.781688,32
1763978307.884137,32
1763978307.986514,34
1763978308.088642,35
1763978308.195305,35
1763978308.297993,35
1763978308.412963,34
1763978308.518953,36
1763978308.624022,37
1763978308.726750,38
1763978308.829146,38
1763978308.932085,38
1763978309.039445,40
1763978309.142108,40
1763978309.244499,40
1763978309.346417,40
1763978309.449802,41
1763978309.552171,42
1763978309.657359,42
1763978309.759811,43
1763978309.862261,43
1763978309.964769,43
1763978310.067126,46
1763978310.169097,44
1763978310.271621,45
1763978310.373759,45
1763978310.475953,47
1763978310.578083,47
1763978310.680347,48
1763978310.784298,47
1763978310.888491,48
1763978310.991071,49
1763978311.098095,50
1763978311.200543,49
1763978311.304325,50
1763978311.407187,50
1763978311.509290,50
1763978311.638100,49
1763978311.740402,52
1763978311.842640,52
1763978311.945010,53
1763978312.047271,53
1763978312.149315,54
1763978312.251644,55
1763978312.354488,54
1763978312.456658,55
1763978312.559499,56
1763978312.661432,56
1763978312.763297,56
1763978312.865573,56
1763978312.968102,57
1763978313.069939,57
1763978313.175843,58
1763978313.277905,58
1763978313.379649,58
1763978313.482087,58
1763978313.584062,59
1763978313.685695,59
1763978313.787719,59
1763978313.889406,59
1763978313.995557,58
1763978314.098542,36
1763978314.201109,30
1763978314.304488,30
1763978314.406550,30
1763978314.508990,32
1763978314.611466,32
1763978314.713556,34
1763978314.817797,33
1763978314.923277,33
1763978315.025829,34
1763978315.128354,36
1763978315.233071,37
1763978315.390213,36
1763978315.492503,38
1763978315.598732,37
1763978315.702570,37
1763978315.804834,38
1763978315.907397,39
1763978316.011776,39
1763978316.116220,40
1763978316.218483,41
1763978316.321469,41
1763978316.423674,41
1763978316.525923,42
1763978316.628118,43
1763978316.732454,44
1763978316.834984,43
1763978316.937442,45
1763978317.039796,45
1763978317.142188,45
1763978317.244673,45
1763978317.346562,46
1763978317.448392,46
1763978317.556006,47
1763978317.659884,49
1763978317.761961,48
1763978317.864269,48
1763978317.967442,49
1763978318.069602,49
1763978318.172060,50
1763978318.274288,49
1763978318.376374,51
1763978318.478384,51
1763978318.580123,51
1763978318.682335,52
1763978318.784609,52
1763978318.886599,52
1763978318.988609,53
1763978319.090896,54
1763978319.192974,54
1763978319.294949,54
1763978319.396717,55
1763978319.498699,56
1763978319.601191,56
1763978319.703193,56
1763978319.805251,56
1763978319.907465,56
1763978320.009464,56
1763978320.111558,57
1763978320.213422,58
1763978320.315664,58
1763978320.417706,58
1763978320.520357,60
1763978320.622745,60
1763978320.724874,59
1763978320.827336,48
1763978320.929633,29
1763978321.031693,29
1763978321.134055,31
1763978321.236446,32
1763978321.339007,33
1763978321.440988,33
1763978321.542940,34
1763978321.644881,34
1763978321.746917,34
1763978321.848920,35
1763978321.951229,37
1763978322.054157,37
1763978322.156190,37
1763978322.258407,38
1763978322.360822,39
1763978322.462928,39
1763978322.564737,39
1763978322.667462,38
1763978322.769461,41
1763978322.871764,40
1763978322.973740,41
1763978323.075760,41
1763978323.177553,42
1763978323.279723,42
1763978323.381589,42
1763978323.483596,44
1763978323.585550,45
1763978323.687406,46
1763978323.789574,44
1763978323.891629,46
1763978323.993498,47
1763978324.095204,47
1763978324.197306,46
1763978324.299369,47
1763978324.401549,48
1763978324.503547,49
1763978324.606073,48
1763978324.707898,49
1763978324.810088,50
1763978324.916407,51
1763978325.019942,50
1763978325.121665,50
1763978325.224052,51
1763978325.326231,53
1763978325.428216,52
1763978325.530447,53
1763978325.632511,52
1763978325.736246,53
1763978325.838243,54
1763978325.940213,54
1763978326.041893,54
1763978326.143920,54
1763978326.245848,55
1763978326.347663,55
1763978326.449562,56
1763978326.551981,58
1763978326.653764,57
1763978326.755899,57
1763978326.857831,57
1763978326.959743,57
1763978327.061622,58
1763978327.163560,58
1763978327.265581,59
1763978327.367382,59
1763978327.469104,58
1763978327.570879,30
1763978327.672747,29
1763978327.774484,30
1763978327.876645,31
1763978327.978898,31
1763978328.081185,33
1763978328.183302,34
1763978328.285145,34
1763978328.388644,34
1763978328.490640,36
1763978328.592668,35
1763978328.694452,35
1763978328.796155,37
1763978328.898005,37
1763978328.999836,38
1763978329.101632,38
1763978329.203525,39
1763978329.305505,40
1763978329.407317,41
1763978329.509533,41
1763978329.612046,41
1763978329.714152,41
1763978329.816005,43
1763978329.918031,43
1763978330.020031,44
1763978330.121882,44
1763978330.223665,45
1763978330.325425,45
1763978330.427329,45
1763978330.529808,45
1763978330.632246,46
1763978330.734246,47
1763978330.837296,46
1763978330.939330,47
1763978331.041311,48
1763978331.143446,49
1763978331.245170,49
1763978331.347237,49
1763978331.449052,49
1763978331.551113,49
1763978331.653136,50
1763978331.755100,50
1763978331.856755,51
1763978331.958570,52
1763978332.060270,53
1763978332.163528,52
1763978332.265161,52
1763978332.367263,53
1763978332.469068,54
1763978332.570894,54
1763978332.672709,54
1763978332.774901,55
1763978332.877033,55
1763978332.979176,55
1763978333.081048,56
1763978333.182979,56
1763978333.287235,56
1763978333.389380,57
1763978333.491188,58
1763978333.592842,58
1763978333.694623,58
1763978333.796536,58
1763978333.898377,59
1763978334.000757,58
1763978334.103936,60
1763978334.206305,57
1763978334.308201,57
1763978334.410228,53
1763978334.512815,29
1763978334.614746,30
1763978334.716768,30
1763978334.819727,32
1763978334.921510,32
1763978335.023490,33
1763978335.125376,34
1763978335.227979,34
1763978335.329712,34
1763978335.431622,36
1763978335.533518,36
1763978335.635745,37
1763978335.737778,37
1763978335.839998,38
1763978335.942630,37
1763978336.047140,38
1763978336.148957,40
1763978336.251104,39
1763978336.356339,40
1763978336.458196,40
1763978336.560059,42
1763978336.662286,42
1763978336.764669,43
1763978336.866482,42
1763978336.968370,43
1763978337.070282,43
1763978337.172117,45
1763978337.274309,45
1763978337.376322,46
1763978337.478266,46
1763978337.580260,47
1763978337.682272,47
1763978337.783965,47
1763978337.889501,47
1763978337.991776,48
1763978338.093857,48
1763978338.195865,48
1763978338.297750,49
1763978338.399732,49
1763978338.501483,50
1763978338.603308,51
1763978338.708113,52
1763978338.809926,52
1763978338.911958,52
1763978339.014084,52
1763978339.116873,52
1763978339.219121,53
1763978339.321648,53
1763978339.423498,55
1763978339.525355,55
1763978339.627258,55
1763978339.733460,54
1763978339.835272,55
1763978339.937270,55
1763978340.039178,55
1763978340.141011,56
1763978340.242864,58
1763978340.345333,57
1763978340.447343,57
1763978340.549334,59
1763978340.651165,58
1763978340.752910,59
1763978340.854655,58
1763978340.956800,59
1763978341.058676,59
1763978341.161205,55
1763978341.263172,29
1763978341.365180,29
1763978341.467049,30
1763978341.569108,32
1763978341.671011,32
1763978341.772908,32
1763978341.874647,33
1763978341.976774,34
1763978342.079065,34
1763978342.182168,36
1763978342.284023,36
1763978342.385805,37
1763978342.487654,37
1763978342.589446,37
1763978342.691265,38
1763978342.793221,38
1763978342.899601,39
1763978343.001584,39
1763978343.107929,40
1763978343.209913,40
1763978343.312019,40
1763978343.413852,41
1763978343.515729,42
1763978343.621229,43
1763978343.723118,44
1763978343.824966,44
1763978343.927281,45
1763978344.029304,45
1763978344.132525,45
1763978344.234478,45
1763978344.336637,46
1763978344.438627,46
1763978344.540685,46
1763978344.642643,47
1763978344.745030,47
1763978344.849929,49
1763978344.952298,48
1763978345.054428,49
1763978345.156683,50
1763978345.258825,50
1763978345.362293,50
1763978345.464781,51
1763978345.566960,51
1763978345.669690,52
1763978345.773339,52
1763978345.877603,52
1763978345.980827,53
1763978346.083416,53
1763978346.185546,55
1763978346.288738,54
1763978346.391152,55
1763978346.493441,55
1763978346.596714,55
1763978346.699832,57
1763978346.819205,56
1763978346.923834,58
1763978347.027029,59
1763978347.132447,59
1763978347.235748,58
1763978347.338758,59
1763978347.441200,59
1763978347.544208,59
1763978347.646855,59
1763978347.749900,59
1763978347.853133,49
1763978347.957363,28
1763978348.060365,30
1763978348.163322,29
1763978348.265721,31
1763978348.370222,31
1763978348.472977,32
1763978348.575692,34
1763978348.678035,33
1763978348.780443,34
1763978348.882701,34
1763978348.984829,36
1763978349.086915,36
1763978349.188871,36
1763978349.291649,38
1763978349.393622,38
1763978349.496559,38
1763978349.598820,39
1763978349.701089,40
1763978349.803509,41
1763978349.905933,40
1763978350.009360,41
1763978350.111795,42
1763978350.216039,41
1763978350.319130,43
1763978350.421667,43
1763978350.524055,43
1763978350.626574,45
1763978350.728993,44
1763978350.831251,46
1763978350.933456,45
1763978351.035565,45
1763978351.138109,46
1763978351.240246,47
1763978351.342223,47
1763978351.444555,49
1763978351.548172,48
1763978351.650677,49
1763978351.753150,50
1763978351.855150,50
1763978351.957345,50
1763978352.059490,51
1763978352.161542,52
1763978352.263458,51
1763978352.365951,51
1763978352.468039,52
1763978352.570033,53
1763978352.672181,53
1763978352.774368,53
1763978352.876085,53
1763978352.978202,53
1763978353.080870,55
1763978353.182999,55
1763978353.285111,55
1763978353.387399,56
1763978353.489402,57
1763978353.596019,57
1763978353.697823,56
1763978353.800028,56
1763978353.901797,58
1763978354.004016,58
1763978354.106138,58
1763978354.208209,59
1763978354.310183,59
1763978354.415307,58
