1763621290.034112,54
1763621290.138552,53
1763621290.242937,53
1763621290.355533,53
1763621290.514206,55
1763621290.620728,55
1763621290.723916,55
1763621290.827330,56
1763621290.929718,55
1763621291.032497,56
1763621291.138594,56
1763621291.241251,57
1763621291.343637,56
1763621291.448773,56
1763621291.550981,57
1763621291.655012,58
1763621291.757764,58
1763621291.862661,59
1763621291.966484,58
1763621292.082259,59
1763621292.188636,59
1763621292.291727,58
1763621292.397390,55
1763621292.501836,37
1763621292.605172,29
1763621292.707883,29
1763621292.810393,30
1763621292.913458,32
1763621293.016173,32
1763621293.121647,33
1763621293.249164,34
1763621293.354531,35
1763621293.457414,34
1763621293.560611,34
1763621293.663736,35
1763621293.766335,37
1763621293.868471,37
1763621293.971312,38
1763621294.074335,38
1763621294.177049,39
1763621294.279730,40
1763621294.381985,39
1763621294.484344,40
1763621294.589227,41
1763621294.691488,41
1763621294.794902,41
1763621294.897640,42
1763621294.999895,43
1763621295.101725,44
1763621295.206088,44
1763621295.310075,44
1763621295.413446,46
1763621295.515807,44
1763621295.618060,45
1763621295.720904,46
1763621295.823748,46
1763621295.925606,47
1763621296.027566,47
1763621296.129450,48
1763621296.231313,49
1763621296.333652,49
1763621296.436469,50
1763621296.538389,51
1763621296.640425,51
1763621296.742259,51
1763621296.844327,51
1763621296.946784,51
1763621297.049906,52
1763621297.151957,52
1763621297.254410,53
1763621297.357037,54
1763621297.459872,53
1763621297.565064,56
1763621297.668082,55
1763621297.770993,56
1763621297.873454,56
1763621297.975539,56
1763621298.079026,57
1763621298.181656,58
1763621298.283916,58
1763621298.386390,58
1763621298.489976,59
1763621298.592173,59
1763621298.694269,58
1763621298.796468,59
1763621298.898463,58
1763621299.000425,60
1763621299.102495,60
1763621299.204530,58
1763621299.306862,53
1763621299.408900,29
1763621299.511524,29
1763621299.614434,30
1763621299.716696,30
1763621299.818954,33
1763621299.920859,33
1763621300.022795,33
1763621300.124859,34
1763621300.226711,34
1763621300.329213,34
1763621300.431097,35
1763621300.533338,36
1763621300.635204,37
1763621300.736947,37
1763621300.839303,38
1763621300.941636,39
1763621301.044182,40
1763621301.146364,40
1763621301.248406,39
1763621301.351578,40
1763621301.453701,41
1763621301.555534,41
1763621301.657637,42
1763621301.759728,42
1763621301.861503,43
1763621301.963426,44
1763621302.065812,45
1763621302.167768,44
1763621302.269885,45
1763621302.371984,45
1763621302.474572,46
1763621302.577581,46
1763621302.679546,46
1763621302.782594,48
1763621302.884491,48
1763621302.986583,48
1763621303.088442,50
1763621303.190437,50
1763621303.292199,49
1763621303.394490,50
1763621303.497535,50
1763621303.599460,51
1763621303.701545,51
1763621303.804129,52
1763621303.906094,52
1763621304.007996,53
1763621304.109682,54
1763621304.211664,54
1763621304.313426,54
1763621304.415643,55
1763621304.518505,56
1763621304.621166,56
1763621304.723023,57
1763621304.826040,58
1763621304.927850,59
1763621305.030551,58
1763621305.132502,58
1763621305.234653,58
1763621305.336863,58
1763621305.438678,59
1763621305.540825,60
1763621305.642651,60
1763621305.744452,60
1763621305.846292,60
1763621305.948215,59
1763621306.050026,43
1763621306.152562,29
1763621306.254588,31
1763621306.356794,32
1763621306.458859,32
1763621306.560736,33
1763621306.663050,33
1763621306.765436,33
1763621306.867622,33
1763621306.970747,34
1763621307.073232,36
1763621307.175329,37
1763621307.282348,36
1763621307.384842,37
1763621307.487087,37
1763621307.593189,38
1763621307.695223,38
1763621307.797041,38
1763621307.898946,38
1763621308.003547,40
1763621308.109861,42
1763621308.211690,42
1763621308.313585,43
1763621308.415662,42
1763621308.520189,43
1763621308.622385,43
1763621308.725003,43
1763621308.826939,45
1763621308.928837,44
1763621309.031917,46
1763621309.135071,45
1763621309.237233,46
1763621309.341070,46
1763621309.443297,47
1763621309.545166,47
1763621309.647367,50
1763621309.749386,49
1763621309.851171,50
1763621309.953284,50
1763621310.055896,51
1763621310.158763,51
1763621310.260799,51
1763621310.362641,51
1763621310.464431,52
1763621310.566329,53
1763621310.668356,54
1763621310.770256,55
1763621310.873291,53
1763621310.976263,55
1763621311.078367,55
1763621311.182283,56
1763621311.284420,56
1763621311.386201,56
1763621311.489013,57
1763621311.590915,58
1763621311.694714,56
1763621311.796993,57
1763621311.898972,57
1763621312.003099,58
1763621312.109184,57
1763621312.211241,58
1763621312.313357,58
1763621312.415867,58
1763621312.518184,58
1763621312.622307,58
1763621312.724472,35
1763621312.826774,30
1763621312.930063,31
1763621313.033398,30
1763621313.135510,31
1763621313.239909,32
1763621313.342610,33
1763621313.444819,33
1763621313.546536,34
1763621313.648749,35
1763621313.750422,35
1763621313.852578,36
1763621313.954397,37
1763621314.056704,37
1763621314.158503,37
1763621314.260516,38
1763621314.362559,39
1763621314.465573,40
1763621314.567833,39
1763621314.669704,40
1763621314.771888,40
1763621314.875638,40
1763621314.977402,43
1763621315.079762,43
1763621315.181667,44
1763621315.283899,44
1763621315.434094,45
1763621315.547835,44
1763621315.658644,46
1763621315.769610,45
1763621315.872686,47
1763621315.975273,45
1763621316.077998,47
1763621316.180781,48
1763621316.284357,48
1763621316.386719,48
1763621316.489252,48
1763621316.591526,50
1763621316.694613,50
1763621316.796762,50
1763621316.899734,52
1763621317.002572,51
1763621317.106502,52
1763621317.208746,52
1763621317.311078,53
1763621317.413579,54
1763621317.515821,55
1763621317.617770,54
1763621317.720549,54
1763621317.822521,55
1763621317.924764,55
1763621318.026666,55
1763621318.129626,56
1763621318.233186,56
1763621318.335189,56
1763621318.441071,56
1763621318.593850,57
1763621318.697658,58
1763621318.800660,57
1763621318.908497,58
1763621319.012595,60
1763621319.115868,59
1763621319.218643,58
1763621319.320884,60
1763621319.423737,49
1763621319.527232,29
1763621319.630959,30
1763621319.734020,32
1763621319.836386,31
1763621319.939314,31
1763621320.042306,33
1763621320.145415,33
1763621320.249159,33
1763621320.351654,35
1763621320.454245,35
1763621320.558018,36
1763621320.660542,36
1763621320.764113,37
1763621320.866583,37
1763621320.975069,35
1763621321.091298,39
1763621321.194209,38
1763621321.296869,39
1763621321.399246,40
1763621321.501296,40
1763621321.603956,42
1763621321.706172,42
1763621321.808883,42
1763621321.911595,42
1763621322.019224,43
1763621322.121800,43
1763621322.224295,44
1763621322.326598,44
1763621322.428901,45
1763621322.531618,46
1763621322.633855,46
1763621322.736150,46
1763621322.838449,47
1763621322.940901,48
1763621323.043122,48
1763621323.146863,49
1763621323.249924,51
1763621323.353124,50
1763621323.455693,52
1763621323.557986,50
1763621323.660186,51
1763621323.763872,52
1763621323.866409,52
1763621323.968375,53
1763621324.070723,53
1763621324.173088,54
1763621324.275725,52
1763621324.378041,54
1763621324.480821,55
1763621324.584469,55
1763621324.687791,54
1763621324.790217,54
1763621324.893039,55
1763621324.995286,56
1763621325.097386,57
1763621325.199784,57
1763621325.301716,56
1763621325.404233,57
1763621325.506335,57
1763621325.608260,57
1763621325.710062,58
1763621325.812182,58
1763621325.914298,58
1763621326.015992,58
1763621326.118261,41
1763621326.220649,30
1763621326.322569,31
1763621326.424776,31
1763621326.526818,31
1763621326.629403,33
1763621326.731471,34
1763621326.833382,34
1763621326.935385,34
1763621327.038407,34
1763621327.142075,35
1763621327.244143,35
1763621327.346403,37
1763621327.448645,37
1763621327.550973,37
1763621327.655599,38
1763621327.758253,39
1763621327.860514,40
1763621327.962558,39
1763621328.066560,40
1763621328.169009,40
1763621328.273963,41
1763621328.376738,42
1763621328.478923,42
1763621328.581119,44
1763621328.682994,44
1763621328.785433,44
1763621328.887519,44
1763621328.989322,44
1763621329.091537,46
1763621329.193773,46
1763621329.295556,47
1763621329.397764,46
1763621329.501166,48
1763621329.603259,48
1763621329.706251,48
1763621329.808666,47
1763621329.910704,49
1763621330.013116,49
1763621330.119185,50
1763621330.221693,50
1763621330.323746,50
1763621330.425549,50
1763621330.527812,52
1763621330.629587,52
1763621330.731310,53
1763621330.833329,53
1763621330.935366,53
1763621331.037558,53
1763621331.139541,53
1763621331.241675,55
1763621331.343917,55
1763621331.445848,55
1763621331.547861,55
1763621331.650701,57
1763621331.752933,56
1763621331.854841,56
1763621331.956495,56
1763621332.058296,57
1763621332.160818,57
1763621332.262952,57
1763621332.365565,58
1763621332.468340,60
1763621332.570593,59
1763621332.672815,59
1763621332.775063,57
1763621332.877365,28
1763621332.979192,28
1763621333.081168,28
1763621333.183188,31
1763621333.287961,31
1763621333.390505,31
1763621333.493455,33
1763621333.595554,33
1763621333.698012,33
1763621333.799979,33
1763621333.901917,34
1763621334.005053,34
1763621334.107234,37
1763621334.209821,38
1763621334.312616,38
1763621334.414657,38
1763621334.516650,39
1763621334.618709,40
1763621334.720851,40
1763621334.822619,40
1763621334.924620,41
1763621335.026431,41
1763621335.128750,42
1763621335.232035,42
1763621335.333740,43
1763621335.436190,43
1763621335.538658,45
1763621335.640756,44
1763621335.742972,45
1763621335.849649,46
1763621335.951827,46
1763621336.053722,47
1763621336.155787,47
1763621336.257908,48
1763621336.359753,48
1763621336.461531,48
1763621336.564312,50
1763621336.666789,50
1763621336.769240,49
1763621336.871312,49
1763621336.973286,50
1763621337.075143,50
1763621337.178663,51
1763621337.281764,52
1763621337.384164,52
1763621337.486194,52
1763621337.588694,53
1763621337.690602,54
1763621337.793015,53
1763621337.894958,53
1763621337.996936,54
1763621338.099258,54
1763621338.201797,56
1763621338.303789,55
1763621338.405812,56
1763621338.508051,56
1763621338.610573,57
1763621338.712554,57
1763621338.814508,58
1763621338.916523,58
1763621339.018512,59
1763621339.120490,59
1763621339.223441,58
1763621339.325694,58
1763621339.428232,57
1763621339.530966,27
1763621339.632978,29
1763621339.734962,28
1763621339.837485,31
1763621339.939802,31
1763621340.044509,32
1763621340.148485,33
1763621340.250992,34
1763621340.356103,34
1763621340.460742,35
1763621340.562872,35
1763621340.665094,36
1763621340.768877,37
1763621340.871269,38
1763621340.973762,38
1763621341.075940,38
1763621341.177917,39
1763621341.281344,40
1763621341.383442,40
1763621341.485247,40
1763621341.587064,40
1763621341.688988,42
1763621341.790764,43
1763621341.894061,42
1763621341.996746,43
1763621342.204137,43
1763621342.312506,44
1763621342.418690,44
1763621342.524116,45
1763621342.627858,45
1763621342.730999,47
1763621342.834126,46
1763621342.937487,48
1763621343.040663,47
1763621343.144233,48
1763621343.247205,49
1763621343.350026,48
1763621343.454029,49
1763621343.557846,50
1763621343.660288,50
1763621343.762791,51
1763621343.866057,51
1763621343.968436,52
1763621344.070497,52
1763621344.172925,53
1763621344.275747,53
1763621344.378017,54
1763621344.480970,54
1763621344.583844,56
1763621344.686618,55
1763621344.789365,56
1763621344.891689,57
1763621344.993546,57
1763621345.095595,56
1763621345.197509,57
1763621345.300478,57
1763621345.404345,59
1763621345.508840,58
1763621345.611261,59
1763621345.713193,58
1763621345.815205,59
1763621345.917890,59
1763621346.020710,58
1763621346.124828,57
1763621346.227908,32
1763621346.330370,30
1763621346.481928,28
1763621346.584363,30
1763621346.686604,31
1763621346.788827,31
1763621346.890904,32
1763621346.993089,33
1763621347.095197,34
1763621347.197377,35
1763621347.299561,35
1763621347.401871,37
1763621347.504141,36
1763621347.606484,37
1763621347.708502,38
1763621347.810500,38
1763621347.913155,39
1763621348.015189,39
1763621348.116925,40
1763621348.219053,40
1763621348.322890,41
1763621348.425463,42
1763621348.528827,42
1763621348.631548,43
1763621348.734064,43
1763621348.836763,44
1763621348.944192,45
1763621349.046466,44
1763621349.149038,45
1763621349.251538,46
1763621349.353716,46
1763621349.457669,47
1763621349.561350,48
1763621349.691118,46
1763621349.795904,47
1763621349.905131,48
1763621350.009536,50
1763621350.112998,51
1763621350.215975,50
1763621350.320576,52
1763621350.423113,51
1763621350.529063,53
1763621350.632055,52
1763621350.737307,51
1763621350.842154,53
1763621350.944753,52
1763621351.047187,52
1763621351.149093,54
1763621351.321561,52
1763621351.424514,54
1763621351.528212,54
1763621351.631516,56
1763621351.735458,57
1763621351.838753,57
1763621351.941566,57
1763621352.044953,58
1763621352.152591,59
1763621352.256001,59
1763621352.359258,58
