1764045430.581089,44
1764045430.683434,45
1764045430.786732,44
1764045430.889355,46
1764045430.993810,45
1764045431.097542,46
1764045431.200500,47
1764045431.303329,46
1764045431.405808,48
1764045431.508077,48
1764045431.611951,48
1764045431.714955,49
1764045431.817362,50
1764045431.919546,50
1764045432.021777,51
1764045432.124154,51
1764045432.227207,51
1764045432.329706,52
1764045432.432166,51
1764045432.534444,52
1764045432.636987,53
1764045432.739800,53
1764045432.842318,54
1764045432.944748,55
1764045433.047060,54
1764045433.149390,55
1764045433.251990,55
1764045433.354583,56
1764045433.458015,56
1764045433.560051,57
1764045433.663472,58
1764045433.765698,57
1764045433.868312,58
1764045433.971145,59
1764045434.073447,58
1764045434.175628,58
1764045434.278002,60
1764045434.380662,58
1764045434.483114,59
1764045434.586119,59
1764045434.688505,59
1764045434.791370,49
1764045434.893727,30
1764045434.995958,30
1764045435.098444,32
1764045435.201871,31
1764045435.304557,34
1764045435.406713,34
1764045435.509283,34
1764045435.611499,35
1764045435.714176,36
1764045435.817455,37
1764045435.920209,37
1764045436.022499,36
1764045436.125025,37
1764045436.227323,38
1764045436.329108,38
1764045436.431107,39
1764045436.533320,40
1764045436.635607,41
1764045436.738176,42
1764045436.840501,42
1764045436.945077,41
1764045437.047689,42
1764045437.150284,43
1764045437.253326,45
1764045437.356063,44
1764045437.458436,45
1764045437.561136,46
1764045437.663385,46
1764045437.765711,45
1764045437.868120,47
1764045437.970485,46
1764045438.072727,47
1764045438.175657,48
1764045438.277900,49
1764045438.380491,48
1764045438.482702,50
1764045438.585096,50
1764045438.687588,50
1764045438.790140,51
1764045438.892418,52
1764045438.994731,51
1764045439.097258,52
1764045439.201049,52
1764045439.303727,53
1764045439.406478,54
1764045439.509325,55
1764045439.612076,55
1764045439.714679,56
1764045439.817381,56
1764045439.919531,56
1764045440.022062,56
1764045440.124346,57
1764045440.226779,57
1764045440.328791,58
1764045440.430864,57
1764045440.533442,59
1764045440.636116,59
1764045440.738762,60
1764045440.841166,60
1764045440.943401,60
1764045441.046457,58
1764045441.157500,59
1764045441.261896,47
1764045441.364052,31
1764045441.466135,32
1764045441.569028,32
1764045441.671998,31
1764045441.774264,33
1764045441.876818,34
1764045441.979045,33
1764045442.081620,35
1764045442.208559,35
1764045442.312186,37
1764045442.415359,36
1764045442.517652,36
1764045442.621187,37
1764045442.724319,38
1764045442.827394,38
1764045442.933171,40
1764045443.036282,39
1764045443.139993,41
1764045443.242286,42
1764045443.345000,42
1764045443.448090,43
1764045443.551216,42
1764045443.654138,44
1764045443.757324,43
1764045443.859930,45
1764045443.962248,44
1764045444.065778,46
1764045444.168277,45
1764045444.271186,47
1764045444.373122,47
1764045444.475401,47
1764045444.577617,48
1764045444.679789,48
1764045444.782002,48
1764045444.884531,49
1764045444.987377,49
1764045445.089775,50
1764045445.193361,51
1764045445.295580,49
1764045445.398404,51
1764045445.500809,51
1764045445.604040,52
1764045445.706389,52
1764045445.809211,53
1764045445.911787,53
1764045446.014199,54
1764045446.117105,53
1764045446.220727,55
1764045446.322875,55
1764045446.424838,55
1764045446.527305,54
1764045446.630083,57
1764045446.732643,57
1764045446.835208,56
1764045446.937389,58
1764045447.039703,57
1764045447.142108,57
1764045447.244474,59
1764045447.347531,58
1764045447.449920,60
1764045447.553323,59
1764045447.655776,58
1764045447.757973,56
1764045447.861552,29
1764045447.965227,29
1764045448.068012,31
1764045448.170528,32
1764045448.273146,31
1764045448.375944,32
1764045448.478224,34
1764045448.580548,35
1764045448.683310,36
1764045448.785468,36
1764045448.888918,37
1764045448.993057,37
1764045449.096249,38
1764045449.198481,38
1764045449.300383,39
1764045449.402258,39
1764045449.504166,39
1764045449.606118,40
1764045449.708139,40
1764045449.810444,41
1764045449.912541,42
1764045450.014559,42
1764045450.116994,44
1764045450.219185,44
1764045450.322017,44
1764045450.423952,44
1764045450.526071,44
1764045450.629364,46
1764045450.731477,47
1764045450.833799,46
1764045450.935845,47
1764045451.037841,48
1764045451.140369,47
1764045451.245329,49
1764045451.347724,49
1764045451.449789,50
1764045451.552047,49
1764045451.653934,51
1764045451.756128,51
1764045451.858442,50
1764045451.960267,51
1764045452.062220,51
1764045452.164227,51
1764045452.266257,53
1764045452.368114,53
1764045452.470040,54
1764045452.572153,54
1764045452.674092,55
1764045452.776459,55
1764045452.878811,55
1764045452.981437,56
1764045453.083668,55
1764045453.185733,55
1764045453.287674,57
1764045453.389449,58
1764045453.491221,58
1764045453.593481,58
1764045453.695358,58
1764045453.797595,59
1764045453.899604,58
1764045454.001413,58
1764045454.103395,58
1764045454.205461,52
1764045454.307384,29
1764045454.409412,30
1764045454.511591,31
1764045454.613517,31
1764045454.716116,32
1764045454.818770,33
1764045454.921050,34
1764045455.023032,35
1764045455.125024,36
1764045455.228088,36
1764045455.331313,37
1764045455.433367,37
1764045455.536125,37
1764045455.639551,38
1764045455.742982,39
1764045455.845186,39
1764045455.949128,40
1764045456.052379,41
1764045456.155520,41
1764045456.258552,42
1764045456.360942,43
1764045456.463301,42
1764045456.565979,43
1764045456.668337,43
1764045456.771440,45
1764045456.874398,44
1764045456.976811,46
1764045457.079219,48
1764045457.181627,46
1764045457.284021,46
1764045457.386681,47
1764045457.488741,47
1764045457.592025,47
1764045457.694187,49
1764045457.796838,48
1764045457.899021,49
1764045458.001849,48
1764045458.105375,49
1764045458.208430,51
1764045458.311424,51
1764045458.413898,51
1764045458.516182,53
1764045458.619658,53
1764045458.722445,52
1764045458.825242,53
1764045458.927649,53
1764045459.030246,54
1764045459.132565,55
1764045459.235043,55
1764045459.337862,56
1764045459.440665,55
1764045459.542940,56
1764045459.645390,57
1764045459.747619,58
1764045459.850231,57
1764045459.952396,58
1764045460.054904,58
1764045460.157051,59
1764045460.261657,59
1764045460.364000,60
1764045460.466133,60
1764045460.568613,59
1764045460.671567,41
1764045460.774087,30
1764045460.876448,31
1764045460.979622,32
1764045461.083178,33
1764045461.185680,34
1764045461.288574,33
1764045461.390777,33
1764045461.493653,34
1764045461.596700,36
1764045461.699543,36
1764045461.802096,36
1764045461.904888,37
1764045462.007461,38
1764045462.109709,39
1764045462.212031,40
1764045462.314234,40
1764045462.420564,41
1764045462.522971,41
1764045462.626108,41
1764045462.728549,42
1764045462.830960,43
1764045462.934008,42
1764045463.038689,43
1764045463.141362,44
1764045463.299129,46
1764045463.402189,45
1764045463.505145,45
1764045463.607889,46
1764045463.710691,46
1764045463.813073,47
1764045463.915341,46
1764045464.017784,48
1764045464.121021,48
1764045464.223358,47
1764045464.325956,49
1764045464.429172,48
1764045464.532420,49
1764045464.634996,51
1764045464.737586,50
1764045464.839925,50
1764045464.944135,51
1764045465.046793,52
1764045465.149518,53
1764045465.251912,52
1764045465.354066,52
1764045465.456961,53
1764045465.560415,54
1764045465.662830,54
1764045465.765308,54
1764045465.867490,55
1764045465.969779,56
1764045466.072248,56
1764045466.174978,56
1764045466.277552,56
1764045466.379877,58
1764045466.481858,58
1764045466.584432,58
1764045466.686938,59
1764045466.791780,58
1764045466.894766,59
1764045466.997264,58
1764045467.099430,59
1764045467.202366,57
1764045467.304686,30
1764045467.406965,31
1764045467.509274,31
1764045467.611759,32
1764045467.714248,32
1764045467.816954,33
1764045467.919258,34
1764045468.022319,35
1764045468.124812,34
1764045468.227302,36
1764045468.329550,37
1764045468.432756,36
1764045468.535128,39
1764045468.637718,38
1764045468.740204,38
1764045468.842666,39
1764045468.945153,40
1764045469.047761,40
1764045469.150146,41
1764045469.252789,42
1764045469.355215,41
1764045469.457661,43
1764045469.559962,43
1764045469.661976,43
1764045469.764163,44
1764045469.866496,45
1764045469.968521,45
1764045470.070990,46
1764045470.173021,46
1764045470.275288,45
1764045470.377210,46
1764045470.481077,46
1764045470.583868,48
1764045470.686080,47
1764045470.788596,49
1764045470.891122,49
1764045470.993507,50
1764045471.096071,49
1764045471.198193,50
1764045471.300566,50
1764045471.406010,52
1764045471.508629,51
1764045471.610918,53
1764045471.713710,53
1764045471.815902,52
1764045471.919310,53
1764045472.021958,54
1764045472.124414,53
1764045472.226913,55
1764045472.329512,54
1764045472.432027,56
1764045472.534401,57
1764045472.636587,56
1764045472.738940,56
1764045472.841258,58
1764045472.944415,57
1764045473.046400,57
1764045473.150338,58
1764045473.253061,58
1764045473.356407,60
1764045473.459248,60
1764045473.561889,59
1764045473.664303,60
1764045473.766447,41
1764045473.868817,30
1764045473.971635,31
1764045474.073702,32
1764045474.176242,32
1764045474.278543,34
1764045474.381079,32
1764045474.483230,34
1764045474.585630,35
1764045474.688081,35
1764045474.790871,36
1764045474.893692,37
1764045474.996192,38
1764045475.098535,37
1764045475.201068,38
1764045475.303362,40
1764045475.405655,40
1764045475.507960,40
1764045475.610666,39
1764045475.713297,41
1764045475.815843,42
1764045475.920196,43
1764045476.022679,43
1764045476.125286,43
1764045476.228123,44
1764045476.329974,44
1764045476.432212,45
1764045476.534784,46
1764045476.637269,46
1764045476.739628,46
1764045476.842027,46
1764045476.945827,46
1764045477.048986,48
1764045477.151309,48
1764045477.253835,49
1764045477.356002,50
1764045477.458746,50
1764045477.561327,51
1764045477.663700,52
1764045477.765981,52
1764045477.868369,51
1764045477.970783,53
1764045478.073286,53
1764045478.175719,54
1764045478.278579,55
1764045478.381274,54
1764045478.484013,54
1764045478.586292,55
1764045478.688717,55
1764045478.791190,54
1764045478.895694,55
1764045478.998189,56
1764045479.100531,56
1764045479.202531,57
1764045479.306585,56
1764045479.408924,58
1764045479.510938,58
1764045479.612667,58
1764045479.714919,58
1764045479.817058,59
1764045479.919362,58
1764045480.021190,59
1764045480.123227,58
1764045480.225055,33
1764045480.327199,30
1764045480.429228,31
1764045480.531719,31
1764045480.633703,32
1764045480.735932,33
1764045480.838034,33
1764045480.940569,35
1764045481.042929,35
1764045481.153324,36
1764045481.256228,36
1764045481.358474,37
1764045481.460531,38
1764045481.562574,38
1764045481.666594,39
1764045481.769074,40
1764045481.871096,40
1764045481.973093,40
1764045482.075023,41
1764045482.178949,40
1764045482.281024,42
1764045482.383171,43
1764045482.485253,43
1764045482.587579,43
1764045482.689960,43
1764045482.793324,46
1764045482.895700,46
1764045482.997823,45
1764045483.100108,46
1764045483.203042,47
1764045483.304912,48
1764045483.407875,48
1764045483.509770,48
1764045483.612097,48
1764045483.714179,49
1764045483.816272,48
1764045483.918307,49
1764045484.020801,51
1764045484.122790,50
1764045484.225720,52
1764045484.359383,51
1764045484.462203,51
1764045484.564414,51
1764045484.666804,53
1764045484.769286,53
1764045484.871921,53
1764045484.974271,53
1764045485.077436,55
1764045485.179833,54
1764045485.283459,55
1764045485.385542,56
1764045485.488264,56
1764045485.590921,56
1764045485.694575,57
1764045485.797721,57
1764045485.900654,57
1764045486.003646,58
1764045486.107739,58
1764045486.210521,58
1764045486.313080,59
1764045486.415349,59
1764045486.517531,59
1764045486.621542,58
1764045486.723979,29
1764045486.826828,31
1764045486.929967,31
1764045487.032749,33
1764045487.135225,32
1764045487.237857,34
1764045487.340530,35
1764045487.443435,34
1764045487.546045,35
1764045487.648736,35
1764045487.751191,36
1764045487.853760,37
1764045487.956068,38
1764045488.058565,38
1764045488.160906,39
1764045488.263360,39
1764045488.366854,40
1764045488.469307,41
1764045488.572188,41
1764045488.674331,42
1764045488.777148,42
1764045488.879801,43
1764045488.982178,42
1764045489.084737,43
1764045489.187484,44
1764045489.290225,46
1764045489.392587,44
1764045489.496582,45
1764045489.599015,45
1764045489.701730,47
1764045489.804756,46
1764045489.907054,47
1764045490.009516,48
1764045490.112059,49
1764045490.214884,48
1764045490.316923,50
1764045490.418981,49
1764045490.521347,49
1764045490.624099,51
1764045490.726587,51
1764045490.828814,51
1764045490.931255,52
1764045491.037210,51
1764045491.147391,52
1764045491.249566,55
1764045491.351649,54
1764045491.453802,56
1764045491.556322,54
1764045491.661469,55
1764045491.765699,56
1764045491.868883,56
1764045491.972710,57
1764045492.077141,57
1764045492.181994,57
1764045492.285497,59
1764045492.389002,57
1764045492.491570,58
1764045492.595218,58
1764045492.699141,59
1764045492.804506,58
1764045492.908186,59
1764045493.011728,59
1764045493.114913,59
1764045493.217658,34
1764045493.320687,29
1764045493.423499,30
1764045493.525579,32
1764045493.629281,32
1764045493.731622,33
1764045493.834302,33
1764045493.936706,35
1764045494.040409,35
1764045494.142634,36
1764045494.255478,35
1764045494.359975,35
1764045494.465433,37
1764045494.569106,39
1764045494.672243,39
1764045494.775423,39
1764045494.879456,40
1764045494.982496,41
1764045495.085407,41
1764045495.188540,42
1764045495.291584,41
1764045495.394815,43
1764045495.497006,43
1764045495.599408,43
1764045495.702312,44
1764045495.805187,45
1764045495.908394,45
1764045496.010949,45
1764045496.114268,46
1764045496.218323,47
1764045496.321432,46
1764045496.423557,48
1764045496.525832,48
1764045496.628224,49
1764045496.730826,48
1764045496.833107,50
1764045496.939481,50
1764045497.041686,50
1764045497.144640,51
1764045497.247265,51
1764045497.349928,51
1764045497.452107,51
1764045497.554471,52
1764045497.657124,54
1764045497.802447,52
1764045497.905741,55
1764045498.008917,54
1764045498.111959,55
1764045498.236560,53
1764045498.339043,55
1764045498.441493,56
1764045498.544448,56
1764045498.647010,57
1764045498.749736,57
1764045498.852842,56
1764045498.955507,58
1764045499.058339,57
1764045499.160938,58
1764045499.265443,59
1764045499.368442,60
1764045499.471401,59
1764045499.574167,58
1764045499.677009,57
1764045499.780231,29
1764045499.882797,30
1764045499.985354,31
1764045500.088987,31
1764045500.192461,32
1764045500.294773,32
1764045500.396703,33
1764045500.500570,34
1764045500.603087,33
1764045500.705624,35
1764045500.811111,36
1764045500.913311,36
1764045501.015644,37
1764045501.117684,38
1764045501.219991,38
1764045501.321864,39
1764045501.425123,40
1764045501.527307,41
1764045501.629595,40
1764045501.731914,41
1764045501.834372,41
1764045501.936554,42
1764045502.039471,43
1764045502.142422,43
