1764037074.139865,54
1764037074.242370,55
1764037074.344202,56
1764037074.446081,56
1764037074.550016,57
1764037074.652052,57
1764037074.753879,58
1764037074.855699,59
1764037074.958009,59
1764037075.059939,59
1764037075.161645,59
1764037075.264945,60
1764037075.368496,60
1764037075.471185,59
1764037075.573566,55
1764037075.675875,42
1764037075.781956,30
1764037075.885589,31
1764037075.988905,32
1764037076.090865,32
1764037076.192808,33
1764037076.294697,33
1764037076.396569,34
1764037076.503612,35
1764037076.605922,36
1764037076.707828,36
1764037076.809648,37
1764037076.912104,37
1764037077.013848,38
1764037077.115740,38
1764037077.218484,39
1764037077.320433,40
1764037077.422492,40
1764037077.526742,40
1764037077.629528,41
1764037077.732087,42
1764037077.834404,42
1764037077.936730,43
1764037078.040590,43
1764037078.143140,43
1764037078.245435,44
1764037078.348493,44
1764037078.450836,46
1764037078.554701,45
1764037078.656757,45
1764037078.758789,47
1764037078.860779,47
1764037078.964829,47
1764037079.066629,47
1764037079.168623,48
1764037079.270466,47
1764037079.373011,48
1764037079.475596,49
1764037079.578128,49
1764037079.680809,52
1764037079.783329,52
1764037079.886168,52
1764037079.989967,53
1764037080.092186,53
1764037080.196790,53
1764037080.299208,54
1764037080.401777,55
1764037080.504511,54
1764037080.606521,55
1764037080.708486,55
1764037080.811267,54
1764037080.913841,57
1764037081.018256,55
1764037081.121048,57
1764037081.223162,57
1764037081.325464,56
1764037081.428149,58
1764037081.530664,58
1764037081.633179,57
1764037081.735244,57
1764037081.837235,57
1764037081.939354,58
1764037082.041365,59
1764037082.143152,59
1764037082.245441,59
1764037082.347417,59
1764037082.449631,43
1764037082.551648,31
1764037082.653881,32
1764037082.755666,32
1764037082.858327,32
1764037082.960690,34
1764037083.062848,34
1764037083.164953,36
1764037083.266965,34
1764037083.369226,35
1764037083.471883,37
1764037083.574181,37
1764037083.676168,37
1764037083.778494,38
1764037083.881101,39
1764037083.983295,39
1764037084.085538,39
1764037084.187502,41
1764037084.291804,41
1764037084.393657,42
1764037084.495731,42
1764037084.597946,43
1764037084.699939,43
1764037084.801728,44
1764037084.903907,44
1764037085.005953,44
1764037085.107827,45
1764037085.209876,45
1764037085.312506,46
1764037085.414960,45
1764037085.517138,47
1764037085.618970,47
1764037085.720998,49
1764037085.823189,49
1764037085.925210,49
1764037086.026899,49
1764037086.129124,51
1764037086.231138,50
1764037086.335100,51
1764037086.438513,52
1764037086.540853,52
1764037086.642748,52
1764037086.744889,54
1764037086.846703,54
1764037086.948826,54
1764037087.050503,54
1764037087.152881,53
1764037087.254775,53
1764037087.356920,53
1764037087.458907,55
1764037087.561503,55
1764037087.663489,57
1764037087.765568,57
1764037087.871068,56
1764037087.973157,57
1764037088.075077,57
1764037088.177293,58
1764037088.279523,58
1764037088.381824,59
1764037088.484002,59
1764037088.586095,59
1764037088.688069,58
1764037088.790869,59
1764037088.893204,59
1764037088.995107,59
1764037089.097177,58
1764037089.199139,45
1764037089.301006,31
1764037089.403053,31
1764037089.506767,31
1764037089.608892,31
1764037089.710757,33
1764037089.812758,35
1764037089.914612,34
1764037090.016608,35
1764037090.118332,36
1764037090.220425,36
1764037090.322270,36
1764037090.424071,36
1764037090.526072,37
1764037090.628133,39
1764037090.730096,39
1764037090.834601,41
1764037090.936596,40
1764037091.038271,41
1764037091.139984,42
1764037091.241913,42
1764037091.344051,42
1764037091.446028,43
1764037091.548665,44
1764037091.650923,43
1764037091.752832,44
1764037091.854732,45
1764037091.956646,45
1764037092.058569,45
1764037092.160348,46
1764037092.262358,47
1764037092.364372,47
1764037092.466673,47
1764037092.569103,49
1764037092.671388,47
1764037092.773597,49
1764037092.875580,50
1764037092.977461,50
1764037093.079443,51
1764037093.181369,51
1764037093.283368,52
1764037093.385353,53
1764037093.487399,53
1764037093.589410,53
1764037093.693060,54
1764037093.794924,55
1764037093.896889,54
1764037093.999223,54
1764037094.101644,56
1764037094.204208,56
1764037094.306393,56
1764037094.408314,57
1764037094.512475,58
1764037094.614264,58
1764037094.716194,57
1764037094.818021,59
1764037094.919895,59
1764037095.021795,59
1764037095.123691,59
1764037095.225441,60
1764037095.327573,59
1764037095.430990,59
1764037095.533150,59
1764037095.637071,58
1764037095.739262,38
1764037095.841133,30
1764037095.942924,30
1764037096.045805,32
1764037096.147837,33
1764037096.249889,33
1764037096.351831,33
1764037096.453782,33
1764037096.556987,35
1764037096.658934,36
1764037096.761673,36
1764037096.863858,37
1764037096.965836,38
1764037097.067605,38
1764037097.169680,38
1764037097.271366,39
1764037097.373214,39
1764037097.474991,39
1764037097.578294,41
1764037097.680544,41
1764037097.783003,42
1764037097.884881,43
1764037097.986782,43
1764037098.088896,44
1764037098.190844,44
1764037098.292758,45
1764037098.394783,44
1764037098.496598,46
1764037098.599791,46
1764037098.701643,45
1764037098.803541,46
1764037098.905330,46
1764037099.007410,47
1764037099.109345,47
1764037099.211328,49
1764037099.314234,48
1764037099.416484,50
1764037099.521784,51
1764037099.624035,51
1764037099.725853,51
1764037099.827822,51
1764037099.929593,52
1764037100.031464,54
1764037100.133418,54
1764037100.235488,54
1764037100.337493,54
1764037100.440411,54
1764037100.542875,55
1764037100.645062,56
1764037100.747360,56
1764037100.849428,57
1764037100.955354,55
1764037101.057667,57
1764037101.160117,57
1764037101.262151,58
1764037101.364044,58
1764037101.466153,59
1764037101.569234,58
1764037101.671311,59
1764037101.773467,60
1764037101.875574,60
1764037101.977670,59
1764037102.082600,60
1764037102.184438,46
1764037102.286573,31
1764037102.388595,30
1764037102.491283,32
1764037102.593725,31
1764037102.695664,33
1764037102.797526,33
1764037102.899518,34
1764037103.001534,34
1764037103.103551,36
1764037103.205335,37
1764037103.307519,36
1764037103.409965,38
1764037103.513035,38
1764037103.615516,37
1764037103.717678,39
1764037103.819423,39
1764037103.921442,41
1764037104.023385,41
1764037104.125487,41
1764037104.227297,41
1764037104.329317,42
1764037104.431365,42
1764037104.565865,45
1764037104.668338,43
1764037104.770509,45
1764037104.873208,44
1764037104.975518,46
1764037105.077762,46
1764037105.179859,47
1764037105.281647,45
1764037105.383867,47
1764037105.496665,48
1764037105.598937,50
1764037105.701223,50
1764037105.803302,50
1764037105.905329,51
1764037106.007298,51
1764037106.109218,50
1764037106.211460,51
1764037106.313802,52
1764037106.415811,52
1764037106.518491,54
1764037106.620694,53
1764037106.722801,53
1764037106.825185,53
1764037106.927694,53
1764037107.029525,53
1764037107.131469,54
1764037107.234397,54
1764037107.336678,56
1764037107.438982,56
1764037107.541040,56
1764037107.645333,56
1764037107.747451,57
1764037107.849656,57
1764037107.951577,58
1764037108.053839,58
1764037108.155706,59
1764037108.258538,58
1764037108.360602,59
1764037108.462499,57
1764037108.564489,60
1764037108.666481,58
1764037108.768380,59
1764037108.870391,57
1764037108.973163,31
1764037109.075514,31
1764037109.178400,30
1764037109.280426,31
1764037109.382857,33
1764037109.485244,33
1764037109.587100,33
1764037109.689054,34
1764037109.791166,35
1764037109.893735,36
1764037109.995736,37
1764037110.098282,36
1764037110.200454,37
1764037110.321606,36
1764037110.423730,38
1764037110.525979,40
1764037110.627913,40
1764037110.730866,41
1764037110.833493,40
1764037110.935757,41
1764037111.037720,42
1764037111.140096,43
1764037111.241916,43
1764037111.343944,44
1764037111.449314,44
1764037111.552471,44
1764037111.654530,44
1764037111.756459,45
1764037111.858268,45
1764037111.961051,47
1764037112.062815,48
1764037112.164885,47
1764037112.266728,47
1764037112.368714,48
1764037112.470548,48
1764037112.572461,49
1764037112.674235,50
1764037112.776350,50
1764037112.878139,51
1764037112.980015,52
1764037113.081889,52
1764037113.183864,51
1764037113.285821,51
1764037113.387745,52
1764037113.489491,53
1764037113.591336,53
1764037113.693148,53
1764037113.795019,55
1764037113.896807,55
1764037113.998638,56
1764037114.100770,56
1764037114.202579,56
1764037114.304339,56
1764037114.406460,57
1764037114.508130,57
1764037114.612582,57
1764037114.715273,57
1764037114.817509,57
1764037114.919709,58
1764037115.021987,58
1764037115.124052,58
1764037115.226259,58
1764037115.329325,58
1764037115.431466,37
1764037115.533914,30
1764037115.636070,31
1764037115.738010,32
1764037115.839902,33
1764037115.941882,34
1764037116.043682,34
1764037116.146074,34
1764037116.248160,36
1764037116.350812,36
1764037116.452783,36
1764037116.557904,35
1764037116.661296,36
1764037116.763064,36
1764037116.865073,37
1764037116.967011,38
1764037117.068729,39
1764037117.170464,39
1764037117.272377,41
1764037117.374443,41
1764037117.476728,42
1764037117.578639,42
1764037117.680547,42
1764037117.782628,43
1764037117.884496,43
1764037117.986441,45
1764037118.088430,45
1764037118.190117,46
1764037118.291920,46
1764037118.394493,46
1764037118.497241,47
1764037118.599106,47
1764037118.701151,48
1764037118.802794,48
1764037118.905226,50
1764037119.008111,50
1764037119.110038,48
1764037119.211869,50
1764037119.316794,50
1764037119.419032,51
1764037119.521134,51
1764037119.623499,52
1764037119.725416,52
1764037119.829260,52
1764037119.931216,52
1764037120.033289,53
1764037120.135240,53
1764037120.237536,54
1764037120.339241,55
1764037120.441180,55
1764037120.543441,55
1764037120.645930,56
1764037120.747818,57
1764037120.849760,57
1764037120.951692,57
1764037121.054342,57
1764037121.156507,57
1764037121.258196,57
1764037121.360012,58
1764037121.461873,59
1764037121.563973,60
1764037121.665821,59
1764037121.767783,58
1764037121.869612,57
1764037121.971288,29
1764037122.072923,31
1764037122.174765,30
1764037122.276586,32
1764037122.378356,31
1764037122.480573,31
1764037122.583503,34
1764037122.685957,35
1764037122.787702,35
1764037122.889960,35
1764037122.991767,37
1764037123.126779,36
1764037123.229337,38
1764037123.331645,39
1764037123.434169,39
1764037123.536504,39
1764037123.642913,39
1764037123.745627,41
1764037123.847547,40
1764037123.953235,41
1764037124.055938,42
1764037124.158887,43
1764037124.261023,42
1764037124.363106,43
1764037124.465219,44
1764037124.568529,45
1764037124.671086,44
1764037124.773251,45
1764037124.875276,46
1764037124.978503,47
1764037125.080370,47
1764037125.182499,48
1764037125.284554,48
1764037125.386636,49
1764037125.488798,48
1764037125.590845,49
1764037125.692971,50
1764037125.794942,50
1764037125.898129,50
1764037126.000218,50
1764037126.102310,52
1764037126.204564,52
1764037126.306535,52
1764037126.408652,52
1764037126.510594,54
1764037126.613497,54
1764037126.715611,53
1764037126.817616,53
1764037126.919468,54
1764037127.021179,54
1764037127.122991,55
1764037127.225094,56
1764037127.327194,57
1764037127.433493,56
1764037127.536457,57
1764037127.638726,57
1764037127.741035,58
1764037127.843034,58
1764037127.945736,59
1764037128.048022,60
1764037128.150076,60
1764037128.252485,60
1764037128.354841,59
1764037128.457167,44
1764037128.559269,30
1764037128.662040,31
1764037128.764050,30
1764037128.866053,33
1764037128.968692,34
1764037129.075471,34
1764037129.177490,34
1764037129.279500,34
1764037129.381330,35
1764037129.483419,35
1764037129.585482,37
1764037129.687980,38
1764037129.790038,38
1764037129.892365,39
1764037129.994231,39
1764037130.096145,39
1764037130.198171,39
1764037130.301408,40
1764037130.403849,41
1764037130.505823,42
1764037130.607811,43
1764037130.710063,43
1764037130.812091,44
1764037130.916373,44
1764037131.018195,45
1764037131.120395,45
1764037131.222341,46
1764037131.324622,46
1764037131.426719,46
1764037131.528910,46
1764037131.631030,46
1764037131.757910,45
1764037131.860202,48
1764037131.962054,49
1764037132.063796,50
1764037132.165977,50
1764037132.267866,50
1764037132.370049,50
1764037132.472124,51
1764037132.577315,51
1764037132.679984,51
1764037132.782197,53
1764037132.884038,54
1764037132.986096,53
1764037133.087867,54
1764037133.190173,55
1764037133.292068,56
1764037133.394102,56
1764037133.496314,56
1764037133.598533,57
1764037133.700731,56
1764037133.802665,57
1764037133.904490,58
1764037134.006422,58
1764037134.108107,60
1764037134.210124,59
1764037134.312057,59
1764037134.414095,59
1764037134.515996,60
1764037134.619925,59
1764037134.721854,60
1764037134.824056,59
1764037134.926484,37
1764037135.028671,30
1764037135.130673,31
1764037135.234029,30
1764037135.336402,32
1764037135.438630,33
1764037135.540621,34
1764037135.642822,35
1764037135.745272,34
1764037135.847710,35
1764037135.949551,35
1764037136.051434,35
1764037136.153319,36
1764037136.255517,37
1764037136.357666,38
1764037136.459632,38
1764037136.561566,38
1764037136.663491,40
1764037136.765373,41
1764037136.867369,41
1764037136.969204,42
1764037137.071045,42
1764037137.173851,43
1764037137.276045,43
1764037137.377958,44
1764037137.479949,44
1764037137.584350,44
1764037137.686323,44
1764037137.788198,45
1764037137.890608,46
1764037137.995890,47
1764037138.098310,46
1764037138.200148,47
1764037138.302115,47
1764037138.404151,48
1764037138.506169,49
1764037138.608116,49
1764037138.710428,49
1764037138.812415,49
1764037138.914697,51
1764037139.016541,51
1764037139.118374,51
1764037139.220201,52
1764037139.322167,52
1764037139.424329,52
1764037139.526567,52
1764037139.629694,53
1764037139.731891,53
1764037139.833908,54
1764037139.935952,55
1764037140.037793,57
1764037140.140610,56
1764037140.242604,56
1764037140.347321,57
1764037140.450050,58
1764037140.552161,58
1764037140.655088,58
1764037140.758984,58
1764037140.861946,60
1764037140.963897,60
1764037141.065766,60
1764037141.167608,59
1764037141.269603,60
1764037141.371629,60
1764037141.473505,59
1764037141.575564,59
1764037141.678696,36
1764037141.781004,30
1764037141.882931,30
1764037141.984870,32
1764037142.086932,33
1764037142.188957,33
1764037142.290869,33
1764037142.392885,34
1764037142.494637,35
1764037142.598625,36
1764037142.700452,37
1764037142.802347,36
1764037142.904170,37
1764037143.006100,37
1764037143.107986,39
1764037143.210004,40
1764037143.312038,40
1764037143.414572,40
1764037143.516587,40
1764037143.618733,41
1764037143.720688,41
1764037143.822999,43
1764037143.924886,43
1764037144.027683,44
1764037144.130569,44
1764037144.233398,45
1764037144.335332,45
1764037144.437409,46
1764037144.539291,46
1764037144.642414,47
1764037144.744789,46
1764037144.846844,47
1764037144.948706,48
1764037145.050736,48
1764037145.152881,48
1764037145.255033,48
1764037145.357036,50
1764037145.459247,50
1764037145.561878,50
1764037145.663911,51
1764037145.765923,51
1764037145.867990,52
1764037145.969826,52
1764037146.071748,53
1764037146.173609,52
1764037146.275472,53
1764037146.377293,53
1764037146.479255,53
1764037146.580997,54
1764037146.683029,55
1764037146.784930,55
1764037146.886860,56
1764037146.988579,58
1764037147.090584,58
1764037147.192738,57
1764037147.294441,58
1764037147.396601,58
1764037147.498572,58
1764037147.600620,58
1764037147.702758,60
1764037147.804757,59
1764037147.906648,59
1764037148.008483,58
1764037148.110483,40
1764037148.212434,29
1764037148.314433,30
1764037148.416211,31
1764037148.519228,32
1764037148.623014,32
1764037148.725548,33
1764037148.827462,33
1764037148.929885,35
1764037149.031667,35
1764037149.133810,36
1764037149.235675,36
1764037149.337692,37
1764037149.439352,37
1764037149.541404,39
1764037149.644575,39
1764037149.747213,39
1764037149.849533,39
1764037149.955204,41
1764037150.057162,41
1764037150.159270,42
1764037150.261154,42
1764037150.363040,43
1764037150.464991,43
1764037150.579533,44
1764037150.681855,43
1764037150.783861,44
1764037150.886342,45
1764037150.988166,46
1764037151.090309,45
1764037151.192172,46
1764037151.297793,46
1764037151.400183,48
1764037151.503010,47
1764037151.605684,48
1764037151.707635,49
1764037151.809649,49
1764037151.911578,49
1764037152.013554,52
1764037152.115688,51
1764037152.217622,52
1764037152.319457,52
1764037152.421422,53
1764037152.523269,54
1764037152.625268,53
1764037152.727112,54
1764037152.829313,55
1764037152.931367,55
1764037153.033576,56
1764037153.135504,56
1764037153.237562,56
1764037153.339434,56
1764037153.441588,57
1764037153.543357,58
1764037153.645470,57
1764037153.747944,58
1764037153.850366,57
1764037153.952362,58
1764037154.055062,60
1764037154.157156,59
1764037154.259305,59
1764037154.361533,60
1764037154.463614,59
1764037154.565503,60
1764037154.667512,59
1764037154.769439,59
1764037154.871469,59
1764037154.973358,54
1764037155.075361,30
1764037155.177311,31
1764037155.280339,32
1764037155.382821,32
1764037155.485178,33
1764037155.587181,34
1764037155.690108,35
1764037155.792064,36
1764037155.894073,36
1764037155.996035,37
1764037156.097802,38
1764037156.199800,38
1764037156.301637,38
1764037156.405468,40
1764037156.507697,39
1764037156.612410,40
1764037156.719216,41
1764037156.822127,41
1764037156.926724,41
1764037157.029217,42
1764037157.131067,43
1764037157.233129,43
1764037157.337553,44
1764037157.439244,44
1764037157.541435,44
