1763621167.702413,9
1763621167.805217,6
1763621167.916949,6
1763621168.020665,8
1763621168.125422,6
1763621168.234232,9
1763621168.338294,10
1763621168.443752,2
1763621168.686548,5
1763621168.807119,5
1763621168.911124,8
1763621169.017386,5
1763621169.128704,7
1763621169.232316,7
1763621169.336743,7
1763621169.440892,8
1763621169.546137,3
1763621169.654052,7
1763621169.760377,8
1763621169.863579,3
1763621169.965802,6
1763621170.069313,8
1763621170.173359,4
1763621170.275706,6
1763621170.379034,9
1763621170.483179,4
1763621170.586355,8
1763621170.691773,10
1763621170.797593,6
1763621170.900835,9
1763621171.010433,9
1763621171.113701,5
1763621171.216850,7
1763621171.320036,8
1763621171.422621,6
1763621171.525513,8
1763621171.628810,8
1763621171.731215,5
1763621171.834499,8
1763621171.937063,9
1763621172.046904,6
1763621172.149880,7
1763621172.257410,6
1763621172.361214,6
1763621172.468176,8
1763621172.590161,3
1763621172.696610,7
1763621172.800758,9
1763621172.903215,9
1763621173.005800,6
1763621173.113565,9
1763621173.217455,9
1763621173.327083,5
1763621173.431470,7
1763621173.536304,8
1763621173.640190,5
1763621173.742617,7
1763621173.844862,8
1763621173.947713,5
1763621174.054800,8
1763621174.157903,9
1763621174.260635,4
1763621174.364081,7
1763621174.466782,10
1763621174.570171,4
1763621174.674848,6
1763621174.780936,9
1763621174.883167,10
1763621174.986418,6
1763621175.089043,9
1763621175.192088,4
1763621175.296963,4
1763621175.399935,8
1763621175.507535,10
1763621175.610114,4
1763621175.712505,6
1763621175.815173,9
1763621175.917182,4
1763621176.019644,6
1763621176.122615,9
1763621176.231742,3
1763621176.337896,7
1763621176.448186,9
1763621176.562443,4
1763621176.666345,7
1763621176.869979,8
1763621176.988553,6
1763621177.093214,8
1763621177.198615,10
1763621177.305145,6
1763621177.409551,7
1763621177.512736,10
1763621177.615868,4
1763621177.720856,7
1763621177.825001,8
1763621177.934563,4
1763621178.038446,8
1763621178.141926,4
1763621178.244912,6
1763621178.347025,8
1763621178.449813,6
1763621178.553847,7
1763621178.658563,8
1763621178.762170,3
1763621178.865149,6
1763621178.975127,8
1763621179.077572,5
1763621179.180857,8
1763621179.283824,9
1763621179.390479,9
1763621179.495009,7
1763621179.597110,9
1763621179.700213,5
1763621179.803621,8
1763621179.905855,10
1763621180.010035,9
1763621180.112231,6
1763621180.214600,10
1763621180.316941,9
1763621180.420151,6
1763621180.527840,9
1763621180.632738,8
1763621180.736200,5
1763621180.842708,8
1763621180.945341,8
1763621181.050869,6
1763621181.156627,7
1763621181.266590,6
1763621181.370250,5
1763621181.473867,8
1763621181.578210,10
1763621181.681343,5
1763621181.787169,9
1763621181.892740,3
1763621181.995433,6
1763621182.102348,8
1763621182.207114,3
1763621182.309546,7
1763621182.413028,8
1763621182.516215,5
1763621182.618652,8
1763621182.721063,10
1763621182.824130,6
1763621182.926495,9
1763621183.029272,9
1763621183.133318,5
1763621183.239242,9
1763621183.341860,9
1763621183.445200,4
1763621183.548322,6
1763621183.650738,10
1763621183.753334,8
1763621183.855494,6
1763621183.959913,7
1763621184.062014,8
1763621184.163834,6
1763621184.267016,7
1763621184.370134,10
1763621184.477026,1
1763621185.048883,7
1763621185.153989,8
1763621185.258102,9
1763621185.362234,4
1763621185.464819,8
1763621185.571773,9
1763621185.674072,5
1763621185.776343,8
1763621185.878751,9
1763621185.980937,5
1763621186.083963,7
1763621186.186308,9
1763621186.288394,6
1763621186.390581,8
1763621186.492476,8
1763621186.596095,3
1763621186.698244,7
1763621186.800410,9
1763621186.902467,4
1763621187.005618,7
1763621187.107769,9
1763621187.210325,7
1763621187.327094,4
1763621187.430153,9
1763621187.535687,3
1763621187.638837,6
1763621187.741851,9
1763621187.844928,4
1763621187.947158,7
1763621188.051898,10
1763621188.154038,4
1763621188.257702,8
1763621188.360763,9
1763621188.479088,2
1763621188.591591,7
1763621188.696684,8
1763621188.801507,4
1763621188.905977,7
1763621189.013797,9
1763621189.119539,6
1763621189.222136,6
1763621189.324031,8
1763621189.433016,8
1763621189.536513,5
1763621189.639004,7
1763621189.742861,8
1763621189.847516,6
1763621189.956280,8
1763621190.061864,4
1763621190.165214,6
1763621190.269763,9
1763621190.372419,3
1763621190.475157,6
1763621190.578123,8
1763621190.680744,4
1763621190.784459,6
1763621190.887774,8
1763621190.991315,5
1763621191.094498,9
1763621191.197147,9
1763621191.300325,5
1763621191.403539,8
1763621191.506353,10
1763621191.609747,9
1763621191.717501,7
1763621191.820318,8
1763621191.922771,8
1763621192.026496,6
1763621192.128536,9
1763621192.230616,8
1763621192.334563,6
1763621192.438256,8
1763621192.543543,8
1763621192.647541,7
1763621192.753900,8
1763621192.857177,8
1763621192.961138,5
1763621193.066896,9
1763621193.170469,4
1763621193.273068,6
1763621193.375684,9
1763621193.478106,3
1763621193.580591,6
1763621193.683782,9
1763621193.786265,8
1763621193.889551,6
1763621193.992251,8
1763621194.094990,2
1763621194.197446,6
1763621194.299745,9
1763621194.403139,9
1763621194.506513,5
1763621194.608810,7
1763621194.710678,9
1763621194.812865,3
1763621194.916839,8
1763621195.018862,10
1763621195.121996,9
1763621195.224504,7
1763621195.326837,9
1763621195.429086,10
1763621195.531781,5
1763621195.633807,8
1763621195.735805,9
1763621195.837809,4
1763621195.939746,7
1763621196.041832,9
1763621196.144953,5
1763621196.247283,7
1763621196.349985,9
1763621196.452725,9
1763621196.555748,6
1763621196.657792,9
1763621196.759793,9
1763621196.862198,5
1763621196.966901,8
1763621197.070352,8
1763621197.172584,5
1763621197.276011,8
1763621197.378043,9
1763621197.482015,5
1763621197.585860,8
1763621197.688863,10
1763621197.792276,5
1763621197.895509,8
1763621197.999478,10
1763621198.103167,3
1763621198.207212,6
1763621198.309138,8
1763621198.413731,9
1763621198.589629,6
1763621198.695727,10
1763621198.799664,6
1763621198.903995,7
1763621199.009001,8
1763621199.113105,7
1763621199.215512,5
1763621199.319113,8
1763621199.421931,8
1763621199.525874,7
1763621199.630351,9
1763621199.733110,4
1763621199.837656,7
1763621199.943545,8
1763621200.045722,3
1763621200.148519,7
1763621200.251827,8
1763621200.353822,9
1763621200.459089,6
1763621200.561663,9
1763621200.664658,4
1763621200.768281,7
1763621200.872196,9
1763621200.976549,4
1763621201.079824,6
1763621201.181788,8
1763621201.284538,6
1763621201.389301,7
1763621201.492023,10
1763621201.594202,6
1763621201.696389,8
1763621201.799049,10
1763621201.902325,4
1763621202.006500,7
1763621202.110347,9
1763621202.212846,4
1763621202.315701,7
1763621202.418881,9
1763621202.522515,6
1763621202.626538,9
1763621202.729288,9
1763621202.831988,5
1763621202.934530,7
1763621203.037928,7
1763621203.141608,4
1763621203.244042,7
1763621203.347842,10
1763621203.450517,6
1763621203.553359,7
1763621203.656065,8
1763621203.760201,5
1763621203.864979,5
1763621203.968025,9
1763621204.070913,9
1763621204.174747,4
1763621204.369572,7
1763621204.472803,10
1763621204.575969,6
1763621204.678553,6
1763621204.781305,9
1763621204.884328,5
1763621204.987282,6
1763621205.090090,7
1763621205.192419,9
1763621205.294973,4
1763621205.397297,8
1763621205.501064,10
1763621205.604865,4
1763621205.708207,7
1763621205.858235,10
1763621205.961999,4
1763621206.065293,7
1763621206.168103,10
1763621206.271778,4
1763621206.374791,8
1763621206.477655,8
1763621206.580155,4
1763621206.682791,7
1763621206.785752,9
1763621206.888269,5
1763621206.990326,6
1763621207.092556,8
1763621207.195054,9
1763621207.297405,6
1763621207.400218,8
1763621207.504200,10
1763621207.607135,5
1763621207.711882,7
1763621207.814733,10
1763621207.920592,8
1763621208.026205,5
1763621208.128927,8
1763621208.231025,6
1763621208.337321,5
1763621208.442159,9
1763621208.544859,9
1763621208.648935,5
1763621208.751290,8
1763621208.860240,10
1763621208.963834,5
1763621209.066147,7
1763621209.168427,8
1763621209.270514,3
1763621209.373384,6
1763621209.479109,9
1763621209.581496,4
1763621209.684455,7
1763621209.787308,10
1763621209.889669,5
1763621209.994477,7
1763621210.099587,10
1763621210.203719,5
1763621210.307520,8
1763621210.409604,8
1763621210.512344,3
1763621210.618342,6
1763621210.724179,9
1763621210.833678,9
1763621210.938564,5
1763621211.042180,8
1763621211.148765,8
1763621211.253170,5
1763621211.356092,8
1763621211.461455,6
1763621211.564233,7
1763621211.667617,8
1763621211.771473,4
1763621211.921817,5
1763621212.065918,6
1763621212.172272,4
1763621212.276075,6
1763621212.378989,8
1763621212.481802,4
1763621212.584586,6
1763621212.687830,9
1763621212.792248,3
1763621212.894954,6
1763621213.011798,9
1763621213.130653,5
1763621213.240952,6
1763621213.346532,9
1763621213.449961,9
1763621213.555927,5
1763621213.658875,9
1763621213.762536,8
1763621213.865413,5
1763621213.968985,9
1763621214.072203,9
1763621214.174575,6
1763621214.279595,7
1763621214.382357,7
1763621214.484581,6
1763621214.590984,9
1763621214.698204,4
1763621214.800319,5
1763621214.902395,8
1763621215.004937,4
1763621215.107442,6
1763621215.209427,9
1763621215.315046,3
1763621215.417452,6
1763621215.519793,8
1763621215.621843,9
1763621215.725279,5
1763621215.828083,8
1763621215.930242,3
1763621216.032554,6
1763621216.135542,9
1763621216.240417,5
1763621216.343696,7
1763621216.447613,10
1763621216.551936,6
1763621216.654706,7
1763621216.756721,9
1763621216.858756,6
1763621216.960882,8
1763621217.065904,9
1763621217.168180,4
1763621217.270540,7
1763621217.373025,10
1763621217.476979,9
1763621217.579580,5
1763621217.682636,8
1763621217.787787,9
1763621217.889786,6
1763621217.992460,9
1763621218.095633,9
1763621218.197765,4
1763621218.299837,8
1763621218.401828,8
1763621218.511320,4
1763621218.615903,6
1763621218.719082,9
1763621218.821064,5
1763621218.925685,7
1763621219.030408,9
1763621219.132530,4
1763621219.235000,6
1763621219.336952,8
1763621219.438726,3
1763621219.541101,6
1763621219.645832,9
1763621219.748101,4
1763621219.850025,6
1763621219.952347,8
1763621220.056439,8
1763621220.158359,5
1763621220.260260,8
1763621220.362228,5
1763621220.464212,6
1763621220.567142,9
1763621220.669080,10
1763621220.771721,5
1763621220.873529,7
1763621220.975641,9
1763621221.081425,5
1763621221.183475,7
1763621221.288831,9
1763621221.390975,5
1763621221.493008,8
1763621221.595976,9
1763621221.701061,5
1763621221.803090,9
1763621221.906375,10
1763621222.008983,5
1763621222.111072,9
1763621222.213861,9
1763621222.316319,5
1763621222.418571,7
1763621222.520765,8
1763621222.624786,4
1763621222.726839,7
1763621222.828928,10
1763621222.931153,1
1763621223.034158,4
1763621223.136565,7
1763621223.240667,9
1763621223.343929,6
1763621223.449660,7
1763621223.552184,9
1763621223.658300,7
1763621223.761658,6
1763621223.864627,8
1763621223.966857,6
1763621224.069394,6
1763621224.171725,9
1763621224.274334,4
1763621224.376409,6
1763621224.478559,8
1763621224.580615,4
1763621224.682533,7
1763621224.784705,9
1763621224.887120,9
1763621224.989861,6
1763621225.092083,9
1763621225.193869,3
1763621225.295889,6
1763621225.397650,8
1763621225.503513,9
1763621225.606852,5
1763621225.709384,8
1763621225.811216,9
1763621225.914500,4
1763621226.017082,7
1763621226.120979,10
1763621226.223035,9
1763621226.325034,6
1763621226.426912,8
1763621226.529096,4
1763621226.630918,8
1763621226.732908,10
1763621226.835496,6
1763621226.937824,8
1763621227.040730,10
1763621227.143445,4
1763621227.245580,8
1763621227.347809,8
1763621227.450120,4
1763621227.552560,6
1763621227.654690,10
1763621227.757320,5
1763621227.859669,6
1763621227.962462,9
1763621228.064941,9
1763621228.167488,5
1763621228.269740,8
1763621228.372007,8
1763621228.474047,5
1763621228.580692,8
1763621228.684854,8
1763621228.789759,5
1763621228.892448,8
1763621228.994895,8
1763621229.097564,5
1763621229.199590,8
1763621229.301975,9
1763621229.404237,5
1763621229.509910,8
1763621229.612645,7
1763621229.715172,6
1763621229.818778,7
1763621229.921274,10
1763621230.023942,5
1763621230.126036,7
1763621230.228137,10
1763621230.335023,5
1763621230.437204,7
1763621230.539393,8
1763621230.641585,3
1763621230.744844,7
1763621230.848192,8
1763621230.950554,5
1763621231.052984,7
1763621231.155185,10
1763621231.257362,5
1763621231.359696,8
1763621231.461986,8
1763621231.565330,9
1763621231.667687,6
1763621231.771219,10
1763621231.873848,4
1763621231.977236,8
1763621232.081008,9
1763621232.218136,3
1763621232.321939,7
1763621232.424998,9
1763621232.528311,3
1763621232.631203,4
1763621232.733724,7
1763621232.836949,7
1763621232.939318,5
1763621233.049038,7
1763621233.153707,10
1763621233.257606,5
1763621233.360296,7
1763621233.463811,9
1763621233.569097,5
1763621233.673275,7
1763621233.776229,10
1763621233.878758,8
1763621233.981522,6
1763621234.084145,7
1763621234.186687,8
1763621234.288947,5
1763621234.390837,7
1763621234.495916,10
1763621234.598912,5
1763621234.700931,7
1763621234.804968,10
1763621234.909814,5
1763621235.012157,7
1763621235.114232,10
1763621235.216415,4
1763621235.318461,6
1763621235.420546,9
1763621235.522794,9
1763621235.624902,6
1763621235.726783,8
1763621235.828762,9
1763621235.930727,5
1763621236.032703,8
1763621236.136847,8
1763621236.238765,5
1763621236.340889,8
1763621236.442700,10
1763621236.547314,1
1763621236.649174,4
1763621236.751130,7
1763621236.852952,9
1763621236.954901,5
1763621237.056854,6
1763621237.161706,8
1763621237.263867,6
1763621237.365716,6
1763621237.467770,8
1763621237.572515,4
1763621237.675964,6
1763621237.778472,8
1763621237.880623,4
1763621237.982743,7
1763621238.087059,8
1763621238.190119,5
1763621238.293034,6
1763621238.395169,8
1763621238.497093,4
1763621238.599597,7
1763621238.702586,8
1763621238.804671,8
1763621238.907161,6
1763621239.009320,9
1763621239.112059,8
1763621239.213959,4
1763621239.316561,8
1763621239.419705,9
1763621239.523127,6
1763621239.625900,7
1763621239.728986,9
1763621239.833257,5
1763621239.936791,8
1763621240.038823,10
1763621240.141489,5
1763621240.243935,9
1763621240.346331,9
1763621240.448390,4
1763621240.550514,7
1763621240.652328,9
1763621240.754046,4
1763621240.856601,7
1763621240.959071,8
1763621241.061270,6
1763621241.163372,8
1763621241.265955,8
1763621241.368109,5
1763621241.470120,7
1763621241.572087,8
1763621241.674021,5
1763621241.776232,8
1763621241.878324,8
1763621241.980450,5
1763621242.083620,8
1763621242.185666,10
1763621242.288159,4
1763621242.390776,7
1763621242.493035,8
1763621242.595689,5
1763621242.697729,9
1763621242.800218,10
1763621242.904241,5
1763621243.007076,6
1763621243.109660,9
1763621243.211786,5
1763621243.313822,7
1763621243.415882,8
1763621243.518315,4
1763621243.620687,7
1763621243.722569,9
1763621243.824985,6
1763621243.927827,6
1763621244.029730,9
1763621244.131883,10
1763621244.235102,5
1763621244.337092,7
1763621244.438963,9
1763621244.543742,4
1763621244.647947,6
1763621244.751011,9
1763621244.853516,9
1763621244.961230,6
1763621245.063611,8
1763621245.165441,4
1763621245.267480,7
1763621245.369388,9
1763621245.472991,3
1763621245.575597,6
1763621245.679157,8
1763621245.780943,9
1763621245.882793,2
1763621245.984732,6
1763621246.086992,9
1763621246.188881,9
1763621246.290873,5
1763621246.392999,8
1763621246.495851,10
1763621246.597669,6
1763621246.699761,8
1763621246.801589,9
1763621246.904474,5
1763621247.008092,9
