1764036972.842346,6
1764036972.945037,7
1764036973.046771,9
1764036973.148783,7
1764036973.251365,7
1764036973.353851,10
1764036973.456150,9
1764036973.558516,7
1764036973.660550,9
1764036973.762998,5
1764036973.867114,8
1764036973.970173,10
1764036974.072536,4
1764036974.174686,8
1764036974.276833,10
1764036974.378742,6
1764036974.481251,9
1764036974.583436,5
1764036974.685374,7
1764036974.787246,9
1764036974.889058,7
1764036974.991500,8
1764036975.093394,10
1764036975.195530,4
1764036975.297556,8
1764036975.401215,10
1764036975.503429,6
1764036975.605670,8
1764036975.707597,10
1764036975.809651,7
1764036975.914478,10
1764036976.016541,10
1764036976.118407,8
1764036976.220506,10
1764036976.323406,10
1764036976.425941,8
1764036976.527925,10
1764036976.630202,5
1764036976.732505,8
1764036976.834963,10
1764036976.937106,6
1764036977.039001,10
1764036977.140812,9
1764036977.243427,7
1764036977.346347,9
1764036977.448881,8
1764036977.550990,8
1764036977.653146,8
1764036977.755305,5
1764036977.857889,6
1764036977.960096,9
1764036978.063578,9
1764036978.182269,6
1764036978.292852,8
1764036978.396707,10
1764036978.499225,6
1764036978.603122,9
1764036978.706727,5
1764036978.809322,7
1764036978.913572,9
1764036979.016594,5
1764036979.119292,7
1764036979.221924,10
1764036979.324386,6
1764036979.428039,7
1764036979.530570,9
1764036979.632659,6
1764036979.734804,9
1764036979.836777,9
1764036979.939693,7
1764036980.041978,8
1764036980.144115,10
1764036980.246613,7
1764036980.349375,10
1764036980.452813,6
1764036980.555302,9
1764036980.657471,10
1764036980.763036,6
1764036980.869618,9
1764036980.972758,6
1764036981.076855,9
1764036981.180067,9
1764036981.283443,6
1764036981.386984,8
1764036981.489887,10
1764036981.592541,7
1764036981.694880,8
1764036981.797048,8
1764036981.923478,6
1764036982.025924,8
1764036982.129637,7
1764036982.232157,7
1764036982.334804,9
1764036982.436959,6
1764036982.539157,8
1764036982.641332,10
1764036982.745766,7
1764036982.848373,6
1764036982.951056,9
1764036983.053067,9
1764036983.155272,7
1764036983.257215,9
1764036983.359430,9
1764036983.462247,7
1764036983.564383,8
1764036983.666451,5
1764036983.768673,8
1764036983.870582,10
1764036983.972870,4
1764036984.075108,7
1764036984.177171,10
1764036984.279277,6
1764036984.381198,8
1764036984.483539,9
1764036984.585650,7
1764036984.687809,9
1764036984.790796,9
1764036984.893207,5
1764036984.995636,9
1764036985.097550,5
1764036985.199595,8
1764036985.301610,9
1764036985.404176,6
1764036985.506155,10
1764036985.607976,10
1764036985.710221,7
1764036985.812384,9
1764036985.914859,9
1764036986.017182,8
1764036986.119186,10
1764036986.222722,9
1764036986.324912,6
1764036986.427395,8
1764036986.529799,10
1764036986.631823,5
1764036986.734044,9
1764036986.836599,9
1764036986.938737,6
1764036987.040622,7
1764036987.142811,10
1764036987.247561,6
1764036987.350504,9
1764036987.453327,9
1764036987.557019,7
1764036987.659672,8
1764036987.762098,8
1764036987.864405,7
1764036987.966679,9
1764036988.069134,8
1764036988.171087,7
1764036988.273482,8
1764036988.375998,5
1764036988.478795,9
1764036988.581093,9
1764036988.683338,7
1764036988.785281,9
1764036988.887463,6
1764036988.989846,7
1764036989.092032,9
1764036989.194708,10
1764036989.297676,7
1764036989.400283,9
1764036989.526956,4
1764036989.630080,7
1764036989.733032,10
1764036989.835597,6
1764036989.942793,8
1764036990.045331,10
1764036990.147971,5
1764036990.250376,8
1764036990.353038,5
1764036990.455418,8
1764036990.558366,10
1764036990.662359,5
1764036990.764717,7
1764036990.866814,9
1764036990.968827,4
1764036991.070883,8
1764036991.173160,10
1764036991.275241,5
1764036991.377715,9
1764036991.480653,7
1764036991.582895,7
1764036991.684973,9
1764036991.786964,5
1764036991.888778,7
1764036991.990651,9
1764036992.092496,6
1764036992.194291,8
1764036992.296173,9
1764036992.398391,7
1764036992.501152,9
1764036992.603741,10
1764036992.705794,7
1764036992.808130,10
1764036992.910149,4
1764036993.012370,8
1764036993.115530,10
1764036993.217617,5
1764036993.319823,10
1764036993.423438,10
1764036993.525665,6
1764036993.627691,8
1764036993.729527,10
1764036993.834279,6
1764036993.936193,9
1764036994.038410,10
1764036994.140408,7
1764036994.242443,9
1764036994.344165,5
1764036994.446989,8
1764036994.549478,8
1764036994.651637,7
1764036994.753568,9
1764036994.856652,9
1764036994.959174,7
1764036995.061396,10
1764036995.163342,8
1764036995.267020,8
1764036995.369400,9
1764036995.473127,5
1764036995.592173,7
1764036995.694923,9
1764036995.797191,6
1764036995.899579,8
1764036996.001712,5
1764036996.103494,7
1764036996.205258,8
1764036996.307126,9
1764036996.408937,7
1764036996.511033,10
1764036996.612878,5
1764036996.714714,8
1764036996.816858,9
1764036996.918731,4
1764036997.020439,7
1764036997.122165,9
1764036997.223872,5
1764036997.326073,8
1764036997.427960,10
1764036997.530773,6
1764036997.633787,9
1764036997.735906,9
1764036997.837878,7
1764036997.940042,9
1764036998.044372,6
1764036998.146904,8
1764036998.249609,9
1764036998.351808,6
1764036998.454459,10
1764036998.556913,10
1764036998.659220,6
1764036998.763611,9
1764036998.865796,9
1764036998.967774,8
1764036999.070149,10
1764036999.172446,7
1764036999.274703,9
1764036999.377091,9
1764036999.480053,6
1764036999.582616,9
1764036999.684490,9
1764036999.786506,6
1764036999.890067,9
1764036999.992543,10
1764037000.094893,7
1764037000.196994,10
1764037000.299043,7
1764037000.401031,6
1764037000.503199,8
1764037000.605906,4
1764037000.708096,7
1764037000.811660,9
1764037000.913759,6
1764037001.015988,8
1764037001.118522,10
1764037001.220683,7
1764037001.322470,9
1764037001.424762,9
1764037001.526909,7
1764037001.628902,10
1764037001.730849,5
1764037001.832919,8
1764037001.934741,10
1764037002.036710,4
1764037002.139303,7
1764037002.241643,9
1764037002.344615,6
1764037002.447752,7
1764037002.551142,10
1764037002.653748,4
1764037002.756608,8
1764037002.859317,9
1764037002.961377,6
1764037003.065434,8
1764037003.167889,4
1764037003.270657,6
1764037003.373118,10
1764037003.475441,5
1764037003.577586,8
1764037003.679426,10
1764037003.781210,5
1764037003.883316,9
1764037003.985843,10
1764037004.088357,5
1764037004.190873,8
1764037004.293039,8
1764037004.395056,5
1764037004.497779,8
1764037004.599919,5
1764037004.702554,8
1764037004.804588,10
1764037004.906538,5
1764037005.008387,8
1764037005.110598,10
1764037005.212620,6
1764037005.314715,8
1764037005.416992,10
1764037005.518983,7
1764037005.620856,9
1764037005.722855,5
1764037005.825439,7
1764037005.928070,10
1764037006.029915,7
1764037006.131747,9
1764037006.233588,9
1764037006.335806,6
1764037006.439487,9
1764037006.542052,10
1764037006.644501,7
1764037006.746672,10
1764037006.850033,10
1764037006.952063,7
1764037007.054025,9
1764037007.158257,6
1764037007.260426,8
1764037007.363329,10
1764037007.466763,6
1764037007.598367,5
1764037007.701021,6
1764037007.804043,7
1764037007.906269,9
1764037008.008199,7
1764037008.110369,8
1764037008.212629,4
1764037008.314549,6
1764037008.417297,10
1764037008.521021,5
1764037008.623439,8
1764037008.725849,10
1764037008.827896,4
1764037008.930864,9
1764037009.033175,3
1764037009.135203,7
1764037009.237350,9
1764037009.339592,9
1764037009.442766,6
1764037009.549474,8
1764037009.652204,5
1764037009.754332,7
1764037009.856714,10
1764037009.959082,6
1764037010.061523,7
1764037010.163630,6
1764037010.265805,6
1764037010.368574,9
1764037010.487269,5
1764037010.590340,9
1764037010.692637,9
1764037010.796520,7
1764037010.899109,8
1764037011.001460,10
1764037011.104394,6
1764037011.207212,8
1764037011.309909,10
1764037011.412902,7
1764037011.520038,9
1764037011.622525,10
1764037011.724682,7
1764037011.827629,9
1764037011.930852,10
1764037012.053955,5
1764037012.164731,8
1764037012.268064,6
1764037012.370955,8
1764037012.473755,9
1764037012.575966,7
1764037012.678526,8
1764037012.780605,5
1764037012.882789,8
1764037012.985911,10
1764037013.087976,4
1764037013.190511,8
1764037013.323648,9
1764037013.427138,6
1764037013.530318,10
1764037013.633013,9
1764037013.735688,8
1764037013.838143,9
1764037013.940375,6
1764037014.042384,10
1764037014.144349,10
1764037014.246490,6
1764037014.348515,8
1764037014.451095,8
1764037014.556386,6
1764037014.661583,8
1764037014.764094,7
1764037014.866719,6
1764037014.969236,9
1764037015.071551,8
1764037015.175277,7
1764037015.278999,9
1764037015.381691,5
1764037015.484131,7
1764037015.586676,10
1764037015.689783,5
1764037015.793646,9
1764037015.896690,10
1764037015.998810,6
1764037016.101151,9
1764037016.203494,6
1764037016.305588,6
1764037016.407618,10
1764037016.510561,5
1764037016.613092,8
1764037016.715233,6
1764037016.819079,7
1764037016.921388,8
1764037017.023195,3
1764037017.127241,7
1764037017.229574,10
1764037017.331498,6
1764037017.433643,8
1764037017.536808,4
1764037017.638750,6
1764037017.740723,8
1764037017.843001,10
1764037017.945509,7
1764037018.047517,9
1764037018.149623,7
1764037018.251396,8
1764037018.353583,10
1764037018.455368,5
1764037018.559217,8
1764037018.661532,10
1764037018.763562,6
1764037018.865392,8
1764037018.967387,5
1764037019.069573,8
1764037019.172080,9
1764037019.274069,9
1764037019.376166,7
1764037019.479123,10
1764037019.581710,5
1764037019.685260,9
1764037019.791108,10
1764037019.892829,5
1764037019.995548,9
1764037020.098057,9
1764037020.200401,7
1764037020.302376,10
1764037020.404493,9
1764037020.506634,7
1764037020.609950,10
1764037020.712641,6
1764037020.814803,9
1764037020.917483,9
1764037021.019845,7
1764037021.122407,9
1764037021.224288,5
1764037021.326513,8
1764037021.428550,10
1764037021.530405,6
1764037021.632643,8
1764037021.734414,9
1764037021.836729,6
1764037021.938746,8
1764037022.040763,9
1764037022.142884,7
1764037022.245872,10
1764037022.348417,6
1764037022.450553,7
1764037022.553450,9
1764037022.655439,5
1764037022.757511,6
1764037022.859305,9
1764037022.961400,7
1764037023.063772,9
1764037023.165647,9
1764037023.267852,5
1764037023.370077,8
1764037023.472617,9
1764037023.574716,6
1764037023.676633,9
1764037023.778477,6
1764037023.880700,7
1764037023.982520,9
1764037024.084717,7
1764037024.186466,7
1764037024.288398,10
1764037024.390253,4
1764037024.493091,7
1764037024.595069,10
1764037024.697031,3
1764037024.800756,6
1764037024.902693,9
1764037025.009392,10
1764037025.111659,7
1764037025.214288,9
1764037025.316929,5
1764037025.419591,9
1764037025.523130,10
1764037025.625131,6
1764037025.727114,8
1764037025.829413,5
1764037025.931437,7
1764037026.033573,10
1764037026.136467,5
1764037026.239760,8
1764037026.347422,9
1764037026.450046,7
1764037026.552750,9
1764037026.656647,10
1764037026.758944,7
1764037026.861521,8
1764037026.963252,10
1764037027.065066,8
1764037027.167374,10
1764037027.269489,4
1764037027.371705,8
1764037027.474109,10
1764037027.576576,6
1764037027.678632,8
1764037027.780779,10
1764037027.883854,7
1764037027.985937,8
1764037028.087785,8
1764037028.189753,6
1764037028.291562,8
1764037028.393863,9
1764037028.495720,6
1764037028.597773,10
1764037028.700099,6
1764037028.802070,6
1764037028.903995,8
1764037029.007201,9
1764037029.109267,7
1764037029.211262,7
1764037029.313138,6
1764037029.415154,9
1764037029.518315,9
1764037029.621029,6
1764037029.723403,9
1764037029.825741,6
1764037029.927741,6
1764037030.029752,9
1764037030.131986,9
1764037030.234193,7
1764037030.336115,9
1764037030.437997,5
1764037030.539822,7
1764037030.644826,10
1764037030.747576,5
1764037030.850091,7
1764037030.952436,9
1764037031.054609,6
1764037031.156932,9
1764037031.258977,10
1764037031.361195,6
1764037031.464156,8
1764037031.566437,5
1764037031.670202,8
1764037031.772163,10
1764037031.874253,4
1764037031.976369,7
1764037032.078418,10
1764037032.180330,6
1764037032.283218,8
1764037032.385231,9
1764037032.487594,5
1764037032.589518,10
1764037032.692355,9
1764037032.795047,8
1764037032.897846,10
1764037033.000372,5
1764037033.102579,9
1764037033.204715,10
1764037033.306987,7
1764037033.409539,9
1764037033.512747,10
1764037033.615104,7
1764037033.717452,10
1764037033.819511,10
1764037033.922984,5
1764037034.025539,10
1764037034.127653,9
1764037034.229738,6
1764037034.331841,10
1764037034.434058,5
1764037034.536729,8
1764037034.638664,9
1764037034.740881,7
1764037034.845878,9
1764037034.948385,9
1764037035.050265,5
1764037035.152578,9
1764037035.256582,9
1764037035.358712,7
1764037035.461039,9
1764037035.563321,5
1764037035.665506,8
1764037035.767622,10
1764037035.870139,6
1764037035.972043,7
1764037036.074010,9
1764037036.176042,5
1764037036.278325,6
1764037036.380308,10
1764037036.483429,5
1764037036.586310,9
1764037036.688430,5
1764037036.790636,6
1764037036.892670,8
1764037036.994537,4
1764037037.098464,7
1764037037.200897,10
1764037037.302868,4
1764037037.405008,8
1764037037.506900,10
1764037037.609671,5
1764037037.711757,7
1764037037.813880,8
1764037037.915987,6
1764037038.017986,8
1764037038.120006,4
1764037038.221833,6
1764037038.324051,9
1764037038.426023,6
1764037038.528053,8
1764037038.630296,10
1764037038.732125,5
1764037038.834711,7
1764037038.937325,10
1764037039.039353,6
1764037039.141633,7
1764037039.243701,9
1764037039.345721,5
1764037039.448170,8
1764037039.550549,9
1764037039.653064,8
1764037039.755003,10
1764037039.857047,5
1764037039.958821,9
1764037040.060658,10
1764037040.162490,7
1764037040.264882,9
1764037040.367104,10
1764037040.469101,8
1764037040.570934,10
1764037040.673226,10
1764037040.775067,8
1764037040.877793,9
1764037040.979513,10
1764037041.081323,6
1764037041.183103,10
1764037041.285009,6
1764037041.387046,10
1764037041.489043,10
1764037041.591113,6
1764037041.693677,7
1764037041.795727,10
1764037041.898103,6
1764037041.999795,8
1764037042.101780,8
1764037042.204377,7
1764037042.306422,9
1764037042.408179,9
1764037042.510532,7
1764037042.612396,8
1764037042.714197,7
1764037042.816032,9
1764037042.917983,9
1764037043.041757,5
1764037043.143966,8
1764037043.246339,8
1764037043.348768,7
1764037043.450733,9
1764037043.554140,5
1764037043.656358,7
1764037043.758261,10
1764037043.860316,5
1764037043.962293,7
1764037044.064034,6
1764037044.166067,6
1764037044.268082,8
1764037044.370014,10
1764037044.471692,7
1764037044.575856,10
1764037044.678922,5
1764037044.781475,8
1764037044.883432,8
1764037044.985508,7
1764037045.087561,9
1764037045.189704,4
1764037045.291656,7
1764037045.393861,10
1764037045.496700,5
1764037045.598777,8
1764037045.700696,10
1764037045.802670,5
1764037045.904537,8
1764037046.006346,5
1764037046.108410,8
1764037046.210343,9
1764037046.312124,5
1764037046.414160,8
1764037046.515930,9
1764037046.617905,5
1764037046.719701,7
1764037046.821966,9
1764037046.923810,8
1764037047.025602,10
1764037047.127382,10
1764037047.229495,8
1764037047.331632,9
1764037047.433928,6
1764037047.536932,9
1764037047.638944,9
1764037047.740782,7
1764037047.842864,9
1764037047.944872,10
1764037048.046962,7
1764037048.148812,10
1764037048.250984,10
1764037048.353309,8
1764037048.455631,9
1764037048.557663,9
1764037048.659575,6
1764037048.761722,10
1764037048.863754,10
1764037048.966046,7
1764037049.068041,8
1764037049.169990,6
1764037049.271923,9
1764037049.373819,10
1764037049.475994,6
1764037049.577839,9
1764037049.679881,8
1764037049.781658,6
1764037049.883648,8
1764037049.985635,8
1764037050.087618,7
1764037050.189554,9
1764037050.291750,7
1764037050.393539,7
1764037050.495424,9
1764037050.597225,6
1764037050.699240,8
1764037050.801042,8
1764037050.902938,6
1764037051.005771,9
1764037051.108019,9
1764037051.209920,7
1764037051.312169,9
1764037051.415230,7
1764037051.518210,8
1764037051.620787,10
1764037051.722788,5
1764037051.824636,8
1764037051.929213,8
1764037052.030912,7
1764037052.132791,8
1764037052.234606,4
1764037052.339554,8
1764037052.441443,10
