1763978177.219192,9
1763978177.321078,4
1763978177.423121,7
1763978177.524986,9
1763978177.627035,10
1763978177.728819,6
1763978177.830748,8
1763978177.932628,3
1763978178.034421,8
1763978178.136374,9
1763978178.238081,8
1763978178.339914,6
1763978178.441701,8
1763978178.543641,9
1763978178.649858,7
1763978178.752100,8
1763978178.853861,9
1763978178.955759,4
1763978179.057590,8
1763978179.159457,10
1763978179.261452,5
1763978179.363493,8
1763978179.465275,9
1763978179.567832,4
1763978179.669739,8
1763978179.771767,9
1763978179.873482,5
1763978179.975542,7
1763978180.077974,8
1763978180.180105,4
1763978180.282142,7
1763978180.383972,9
1763978180.485740,6
1763978180.587654,9
1763978180.689289,9
1763978180.791233,5
1763978180.892994,8
1763978180.995026,10
1763978181.096806,1
1763978181.203949,4
1763978181.305730,7
1763978181.407597,9
1763978181.509469,5
1763978181.611936,7
1763978181.713645,9
1763978181.815649,9
1763978181.917435,6
1763978182.020601,9
1763978182.122570,10
1763978182.224732,5
1763978182.327312,6
1763978182.429632,8
1763978182.531584,5
1763978182.633624,7
1763978182.735662,8
1763978182.837538,5
1763978182.939396,6
1763978183.041268,8
1763978183.143274,5
1763978183.244999,5
1763978183.346878,8
1763978183.449922,10
1763978183.551702,2
1763978183.653691,6
1763978183.755533,8
1763978183.857393,10
1763978183.959180,5
1763978184.061506,6
1763978184.163460,8
1763978184.265573,4
1763978184.368288,7
1763978184.470459,9
1763978184.572564,9
1763978184.674571,4
1763978184.776553,6
1763978184.878392,8
1763978184.980424,5
1763978185.082310,7
1763978185.184168,9
1763978185.286030,10
1763978185.387999,6
1763978185.489849,9
1763978185.591618,4
1763978185.693581,6
1763978185.796202,9
1763978185.898347,4
1763978186.000673,6
1763978186.102709,8
1763978186.204700,4
1763978186.306647,6
1763978186.408247,8
1763978186.510138,4
1763978186.611983,6
1763978186.713802,10
1763978186.815537,10
1763978186.917331,7
1763978187.019167,10
1763978187.121238,6
1763978187.223062,8
1763978187.326033,10
1763978187.428029,5
1763978187.529841,8
1763978187.631907,9
1763978187.733647,9
1763978187.836262,4
1763978187.939210,8
1763978188.040926,10
1763978188.143081,10
1763978188.245202,5
1763978188.346999,10
1763978188.449049,10
1763978188.550970,5
1763978188.653301,7
1763978188.756960,9
1763978188.858623,6
1763978188.960626,7
1763978189.062458,9
1763978189.164437,4
1763978189.266456,7
1763978189.368915,9
1763978189.470641,6
1763978189.572446,8
1763978189.674335,8
1763978189.776167,5
1763978189.877825,8
1763978189.979854,9
1763978190.081671,5
1763978190.183535,7
1763978190.285419,7
1763978190.387345,5
1763978190.489043,8
1763978190.590919,7
1763978190.692704,6
1763978190.794865,8
1763978190.896627,8
1763978190.998480,6
1763978191.100578,7
1763978191.202448,7
1763978191.304225,7
1763978191.406281,9
1763978191.508037,10
1763978191.609899,5
1763978191.711569,8
1763978191.813241,8
1763978191.916549,4
1763978192.018306,9
1763978192.120171,4
1763978192.222050,7
1763978192.323901,9
1763978192.426046,4
1763978192.527877,7
1763978192.629933,9
1763978192.731698,9
1763978192.833565,5
1763978192.935507,8
1763978193.037249,9
1763978193.139134,4
1763978193.240912,7
1763978193.342677,8
1763978193.444554,9
1763978193.546439,6
1763978193.648335,8
1763978193.750372,4
1763978193.852323,6
1763978193.954209,8
1763978194.056121,4
1763978194.157968,6
1763978194.259848,9
1763978194.361532,5
1763978194.463439,7
1763978194.565280,10
1763978194.667246,9
1763978194.769447,5
1763978194.872025,7
1763978194.973963,4
1763978195.076038,6
1763978195.178006,8
1763978195.280113,9
1763978195.381924,4
1763978195.483885,7
1763978195.585839,9
1763978195.688011,4
1763978195.790242,7
1763978195.892183,9
1763978195.994288,5
1763978196.096226,8
1763978196.198363,9
1763978196.300909,6
1763978196.402942,9
1763978196.504829,10
1763978196.606945,6
1763978196.708960,9
1763978196.811453,10
1763978196.914328,5
1763978197.016469,7
1763978197.118730,9
1763978197.220872,4
1763978197.323168,8
1763978197.425117,9
1763978197.528301,4
1763978197.630529,7
1763978197.732605,8
1763978197.834677,4
1763978197.939393,6
1763978198.041390,10
1763978198.144074,3
1763978198.246141,6
1763978198.350311,9
1763978198.454191,7
1763978198.561703,7
1763978198.663636,9
1763978198.766207,6
1763978198.868726,6
1763978198.971130,9
1763978199.073254,7
1763978199.175781,5
1763978199.277879,8
1763978199.380897,4
1763978199.482895,6
1763978199.585284,9
1763978199.687252,4
1763978199.789345,7
1763978199.891529,9
1763978199.993613,9
1763978200.095469,4
1763978200.197605,8
1763978200.299567,10
1763978200.402005,6
1763978200.503958,7
1763978200.606567,8
1763978200.708876,10
1763978200.811180,6
1763978200.918088,8
1763978201.020811,4
1763978201.124745,8
1763978201.230554,9
1763978201.333370,4
1763978201.435749,6
1763978201.537590,8
1763978201.639825,4
1763978201.741611,7
1763978201.843590,9
1763978201.945398,6
1763978202.047495,7
1763978202.149503,9
1763978202.251411,6
1763978202.353726,9
1763978202.456302,9
1763978202.558317,5
1763978202.660457,8
1763978202.762378,9
1763978202.864590,5
1763978202.966457,8
1763978203.073205,10
1763978203.175041,6
1763978203.277079,8
1763978203.380098,9
1763978203.482264,4
1763978203.584144,6
1763978203.686488,9
1763978203.788683,5
1763978203.890683,7
1763978203.992707,8
1763978204.095384,4
1763978204.197362,8
1763978204.299396,10
1763978204.401478,5
1763978204.503706,7
1763978204.606025,10
1763978204.708366,8
1763978204.810415,5
1763978204.912439,7
1763978205.014206,8
1763978205.116727,6
1763978205.219079,8
1763978205.320929,8
1763978205.422644,6
1763978205.524531,7
1763978205.626380,8
1763978205.728592,5
1763978205.831329,8
1763978205.933370,5
1763978206.035062,6
1763978206.137047,9
1763978206.241769,5
1763978206.343617,6
1763978206.445251,9
1763978206.547160,5
1763978206.648958,6
1763978206.750975,8
1763978206.852902,4
1763978206.954740,6
1763978207.056671,8
1763978207.158528,4
1763978207.260370,6
1763978207.363237,9
1763978207.464988,9
1763978207.567079,3
1763978207.668895,5
1763978207.770748,7
1763978207.872668,9
1763978207.974655,4
1763978208.077083,8
1763978208.179161,9
1763978208.281033,5
1763978208.383441,8
1763978208.485172,10
1763978208.587607,4
1763978208.689645,6
1763978208.791783,8
1763978208.893500,4
1763978208.995402,7
1763978209.097391,10
1763978209.199614,6
1763978209.301635,5
1763978209.403734,9
1763978209.505461,9
1763978209.609680,6
1763978209.711633,8
1763978209.813633,9
1763978209.915454,4
1763978210.017559,9
1763978210.119328,10
1763978210.221344,6
1763978210.323323,8
1763978210.425392,9
1763978210.527124,5
1763978210.628891,8
1763978210.730913,10
1763978210.832944,5
1763978210.934882,8
1763978211.036691,10
1763978211.138342,5
1763978211.240260,8
1763978211.341925,9
1763978211.445489,4
1763978211.547378,8
1763978211.649327,9
1763978211.751160,5
1763978211.852900,8
1763978211.954704,10
1763978212.056622,4
1763978212.158467,6
1763978212.260357,8
1763978212.362148,8
1763978212.464210,6
1763978212.566169,8
1763978212.668618,9
1763978212.770435,6
1763978212.874099,8
1763978212.976912,8
1763978213.079689,7
1763978213.181699,8
1763978213.283848,8
1763978213.385874,5
1763978213.492669,7
1763978213.594593,8
1763978213.697212,6
1763978213.799054,8
1763978213.900983,8
1763978214.003135,6
1763978214.105019,8
1763978214.206898,6
1763978214.309105,6
1763978214.411200,9
1763978214.513153,9
1763978214.615452,5
1763978214.717609,8
1763978214.819552,9
1763978214.921460,4
1763978215.023309,7
1763978215.125261,9
1763978215.227201,9
1763978215.329124,6
1763978215.431056,8
1763978215.532904,5
1763978215.634924,8
1763978215.736941,9
1763978215.838756,10
1763978215.940915,6
1763978216.042634,8
1763978216.144767,4
1763978216.246533,6
1763978216.348207,8
1763978216.450175,9
1763978216.552295,5
1763978216.654286,8
1763978216.756085,10
1763978216.857889,5
1763978216.959768,7
1763978217.061495,9
1763978217.163513,3
1763978217.265455,6
1763978217.368597,9
1763978217.470718,9
1763978217.572558,6
1763978217.674472,8
1763978217.776691,4
1763978217.878590,8
1763978217.980319,10
1763978218.082233,9
1763978218.184450,6
1763978218.286253,8
1763978218.388239,9
1763978218.490468,5
1763978218.592230,9
1763978218.693974,10
1763978218.796610,5
1763978218.898383,7
1763978219.004828,10
1763978219.106590,6
1763978219.210697,9
1763978219.312430,9
1763978219.414514,5
1763978219.516392,7
1763978219.618350,9
1763978219.720107,4
1763978219.821899,7
1763978219.923779,8
1763978220.025737,5
1763978220.127692,6
1763978220.229671,8
1763978220.331430,5
1763978220.433510,7
1763978220.535664,8
1763978220.637640,4
1763978220.739270,7
1763978220.840917,9
1763978220.942708,5
1763978221.044619,9
1763978221.146324,9
1763978221.248165,5
1763978221.349844,8
1763978221.451630,8
1763978221.553540,6
1763978221.655362,8
1763978221.757219,8
1763978221.859122,6
1763978221.960970,8
1763978222.063613,10
1763978222.165581,5
1763978222.267554,7
1763978222.369778,8
1763978222.471979,5
1763978222.573814,9
1763978222.675920,10
1763978222.777835,4
1763978222.879794,8
1763978222.981637,10
1763978223.083612,3
1763978223.185428,7
1763978223.287562,8
1763978223.389365,6
1763978223.491973,7
1763978223.593968,9
1763978223.696192,6
1763978223.798087,5
1763978223.900080,8
1763978224.002137,6
1763978224.104237,6
1763978224.206111,9
1763978224.308208,4
1763978224.410258,6
1763978224.512226,8
1763978224.613927,3
1763978224.716050,6
1763978224.818451,7
1763978224.920651,4
1763978225.022589,6
1763978225.124941,8
1763978225.227060,4
1763978225.328940,6
1763978225.431104,8
1763978225.533375,9
1763978225.635992,5
1763978225.738412,8
1763978225.840680,3
1763978225.943923,7
1763978226.046581,8
1763978226.150642,9
1763978226.255734,7
1763978226.360529,9
1763978226.464598,10
1763978226.568744,6
1763978226.675487,7
1763978226.778909,9
1763978226.885279,5
1763978226.988674,9
1763978227.117927,8
1763978227.231680,5
1763978227.381591,6
1763978227.490079,9
1763978227.594685,4
1763978227.702323,6
1763978227.811231,8
1763978227.976457,5
1763978228.136090,6
1763978228.251838,9
1763978228.370973,5
1763978228.508208,9
1763978228.617652,1
1763978228.732359,7
1763978228.908453,8
1763978229.017594,3
1763978229.130106,4
1763978229.247367,9
1763978229.430697,4
1763978229.700407,4
1763978229.937161,5
1763978230.094276,8
1763978230.204176,3
1763978230.320731,6
1763978230.468357,10
1763978230.584187,9
1763978230.696497,3
1763978230.807884,6
1763978230.914612,8
1763978231.076944,6
1763978231.186414,7
1763978231.334407,9
1763978231.700995,1
1763978231.813514,5
1763978231.927667,6
1763978232.043669,4
1763978232.163398,5
1763978232.304980,8
1763978232.413172,4
1763978232.526255,4
1763978232.634556,8
1763978232.783724,5
1763978232.890740,7
1763978233.012590,9
1763978233.121609,4
1763978233.230711,7
1763978233.341213,7
1763978233.449523,8
1763978233.555649,5
1763978233.667801,8
1763978233.790494,2
1763978233.896971,7
1763978234.049244,6
1763978234.167619,8
1763978234.277188,6
1763978234.389744,7
1763978234.499612,3
1763978234.608317,8
1763978234.712590,9
1763978234.815886,4
1763978234.918348,7
1763978235.020346,8
1763978235.122434,5
1763978235.224323,9
1763978235.326453,10
1763978235.428816,4
1763978235.531209,7
1763978235.633366,10
1763978235.735639,4
1763978235.837394,7
1763978235.940031,9
1763978236.041998,10
1763978236.144148,6
1763978236.246150,9
1763978236.347954,9
1763978236.449797,6
1763978236.552034,7
1763978236.654486,9
1763978236.756698,6
1763978236.858659,8
1763978236.960883,8
1763978237.062956,5
1763978237.165106,7
1763978237.268608,8
1763978237.372467,6
1763978237.474723,7
1763978237.576995,8
1763978237.679422,6
1763978237.781576,8
1763978237.883831,9
1763978237.985778,4
1763978238.087857,8
1763978238.189770,10
1763978238.291564,4
1763978238.393465,6
1763978238.495459,8
1763978238.597950,8
1763978238.700105,6
1763978238.804186,7
1763978238.906184,10
1763978239.009382,4
1763978239.111728,7
1763978239.213649,9
1763978239.315538,3
1763978239.417610,6
1763978239.519672,8
1763978239.621623,3
1763978239.725503,6
1763978239.827375,8
1763978239.929229,4
1763978240.031118,7
1763978240.133092,10
1763978240.236418,3
1763978240.338414,6
1763978240.440208,8
1763978240.542088,9
1763978240.644460,6
1763978240.746412,8
1763978240.849183,9
1763978240.951097,3
1763978241.053117,5
1763978241.155176,7
1763978241.256908,9
1763978241.358587,4
1763978241.460426,7
1763978241.562129,9
1763978241.664159,5
1763978241.765982,8
1763978241.868152,10
1763978241.969954,5
1763978242.071917,7
1763978242.173700,9
1763978242.276941,6
1763978242.379065,8
1763978242.480880,9
1763978242.582633,6
1763978242.685525,9
1763978242.787905,10
1763978242.889726,6
1763978242.991724,8
1763978243.093962,8
1763978243.196876,4
1763978243.298935,8
1763978243.400558,10
1763978243.502332,4
1763978243.604959,7
1763978243.706675,9
1763978243.808813,5
1763978243.911063,6
1763978244.013128,9
1763978244.115178,4
1763978244.217493,7
1763978244.319566,10
1763978244.422540,9
1763978244.524419,6
1763978244.627854,9
1763978244.731564,9
1763978244.833578,5
1763978244.935617,8
1763978245.037475,8
1763978245.139596,5
1763978245.241412,7
1763978245.343713,8
1763978245.445465,5
1763978245.547617,8
1763978245.649667,8
1763978245.753578,6
1763978245.855548,8
1763978245.957606,9
1763978246.060340,5
1763978246.162133,8
1763978246.265543,9
1763978246.367427,4
1763978246.469148,7
1763978246.571290,4
1763978246.673208,6
1763978246.778493,8
1763978246.880177,4
1763978246.981925,6
1763978247.084992,9
1763978247.187309,8
1763978247.289903,5
1763978247.391903,8
1763978247.493987,5
1763978247.596718,6
1763978247.698916,8
1763978247.800887,10
1763978247.903021,5
1763978248.005035,6
1763978248.106914,8
1763978248.208690,3
1763978248.310393,6
1763978248.412225,8
1763978248.514030,4
1763978248.616363,7
1763978248.718052,9
1763978248.819929,4
1763978248.921649,7
1763978249.025443,8
1763978249.128700,5
1763978249.230382,6
1763978249.332229,8
1763978249.434239,6
1763978249.536041,8
